date,50.0% LB,50.0% UB,mean
1972-06-30,3.6991205726317316,3.6991205726317316,3.6991205726317316
1972-09-30,3.779074777568466,3.779074777568466,3.779074777568466
1972-12-31,4.007562521793009,4.007562521793009,4.007562521793009
1973-03-31,5.343481017994005,5.343481017994005,5.343481017994005
1973-06-30,4.973233006375585,4.973233006375585,4.973233006375585
1973-09-30,4.8826128526967585,4.8826128526967585,4.8826128526967585
1973-12-31,4.92028322057522,4.92028322057522,4.92028322057522
1974-03-31,5.670325094247319,5.670325094247319,5.670325094247319
1974-06-30,5.985101243502301,5.985101243502301,5.985101243502301
1974-09-30,6.065917219452766,6.065917219452766,6.065917219452766
1974-12-31,5.766794285578661,5.766794285578661,5.766794285578661
1975-03-31,5.28998796861703,5.28998796861703,5.28998796861703
1975-06-30,4.6877564039090425,4.6877564039090425,4.6877564039090425
1975-09-30,4.571472832107958,4.571472832107958,4.571472832107958
1975-12-31,4.320934519988124,4.320934519988124,4.320934519988124
1976-03-31,4.767133143474669,4.767133143474669,4.767133143474669
1976-06-30,6.078296337952806,6.078296337952806,6.078296337952806
1976-09-30,5.52403616192708,5.52403616192708,5.52403616192708
1976-12-31,4.8573113442201965,4.8573113442201965,4.8573113442201965
1977-03-31,5.145862162865784,5.145862162865784,5.145862162865784
1977-06-30,5.044205037441912,5.044205037441912,5.044205037441912
1977-09-30,4.60811845079245,4.60811845079245,4.60811845079245
1977-12-31,4.765854127873485,4.765854127873485,4.765854127873485
1978-03-31,4.5594343008739475,4.5594343008739475,4.5594343008739475
1978-06-30,4.586990711473198,4.586990711473198,4.586990711473198
1978-09-30,4.539818247232841,4.539818247232841,4.539818247232841
1978-12-31,4.2686139165188335,4.2686139165188335,4.2686139165188335
1979-03-31,4.325464195288255,4.325464195288255,4.325464195288255
1979-06-30,4.853301991766585,4.853301991766585,4.853301991766585
1979-09-30,5.3278879822289404,5.3278879822289404,5.3278879822289404
1979-12-31,5.044032253403822,5.044032253403822,5.044032253403822
1980-03-31,5.242552957641973,5.242552957641973,5.242552957641973
1980-06-30,5.280590834080009,5.280590834080009,5.280590834080009
1980-09-30,4.714670680715539,4.714670680715539,4.714670680715539
1980-12-31,4.494777405449572,4.494777405449572,4.494777405449572
1981-03-31,4.912714256746081,4.912714256746081,4.912714256746081
1981-06-30,5.206187631698837,5.206187631698837,5.206187631698837
1981-09-30,5.328028873164598,5.328028873164598,5.328028873164598
1981-12-31,5.215142364527543,5.215142364527543,5.215142364527543
1982-03-31,4.83733464017746,4.83733464017746,4.83733464017746
1982-06-30,5.013154824772338,5.013154824772338,5.013154824772338
1982-09-30,4.4257723642168685,4.4257723642168685,4.4257723642168685
1982-12-31,4.42652792123206,4.42652792123206,4.42652792123206
1983-03-31,4.360968661043374,4.360968661043374,4.360968661043374
1983-06-30,4.014888601524236,4.014888601524236,4.014888601524236
1983-09-30,4.24383001499284,4.24383001499284,4.24383001499284
1983-12-31,4.144150499145596,4.144150499145596,4.144150499145596
1984-03-31,3.6511078886762993,3.6511078886762993,3.6511078886762993
1984-06-30,3.6262051956582697,3.6262051956582697,3.6262051956582697
1984-09-30,3.5076423710804727,3.5076423710804727,3.5076423710804727
1984-12-31,3.104277685745175,3.104277685745175,3.104277685745175
1985-03-31,3.3783324282840947,3.3783324282840947,3.3783324282840947
1985-06-30,3.352498092020445,3.352498092020445,3.352498092020445
1985-09-30,3.364621054285663,3.364621054285663,3.364621054285663
1985-12-31,3.3835690759869634,3.3835690759869634,3.3835690759869634
1986-03-31,3.5802762144079434,3.5802762144079434,3.5802762144079434
1986-06-30,3.0944640439238205,3.0944640439238205,3.0944640439238205
1986-09-30,2.864884510636246,2.864884510636246,2.864884510636246
1986-12-31,2.6101088149761984,2.6101088149761984,2.6101088149761984
1987-03-31,2.5481801263361623,2.5481801263361623,2.5481801263361623
