date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.4159916879629517,-0.5865176194828304,0.10793028581059327,-2.02373186763765,0.14656976356604057,0.11788724791117922,0.0874557886221704,-0.1289835516655827,0.009656685431446627,-0.3027749366994629,0.17521059071162695,0.0,0.0,0.11096239632601816,0.0,-0.11395162993898318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08102248656342526,-2.8973010215715864
2007-06-30,-0.18278939093773353,-0.6835177068398252,0.16347169138027107,-2.860872801791601,0.05895715443265814,0.1722244105684676,0.06311036279036651,0.026478960520844128,-0.0010658641931450945,-0.45638319256552246,-0.11987176929314991,0.0,0.0,0.1054703054616607,0.0,-0.1385620084062651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08021134719209266,-3.9335611960648045
2007-09-30,-0.19244837810127705,-0.4820983575208614,0.21934541799995633,-2.6053088920802785,0.019004756713366655,-0.01812420540075621,-0.12574711699507446,0.0039844049693296135,-0.013742507341740425,-0.3267547055400384,-0.04573049466079393,0.0,0.0,0.10780243801114334,0.0,0.14630156743928235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0794084614901307,-3.3929245339976113
2007-12-31,-0.05784895183475361,-0.5765957018488421,0.3927168532247489,-3.2720769306857322,0.10398279307274039,-0.04319833186355848,-0.034139087348593555,-0.026408289412876623,-0.019798783306288543,-0.42114646093989666,0.02707671448372362,0.0,0.0,0.12566742281492538,0.0,-0.10925476007560747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07861374335495475,-3.9896372570747083
2008-03-31,-0.11103923895116233,-0.36533400728152465,0.33047963407996694,-2.65981077163701,0.09613625827268568,-0.19578244625299124,0.11982426930900048,-0.06845679835084602,-0.00841012173282207,-0.6090384181482843,-0.15487243831578312,0.0,0.0,0.11987525212580806,0.0,0.10687219176168353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07782710764194789,-3.4773837427629206
2008-06-30,-0.007395791252915021,-0.45291437660224865,0.3093194145999212,-2.925532005581522,0.14772827710139658,0.019595150816066553,-0.09875950463912801,0.09015859702003978,-0.03296315202889389,-0.29837909127881773,-0.09579979016678217,0.0,0.0,0.13317778817765716,0.0,0.4582592992223372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07704847015430061,-2.830553654766927
2008-09-30,0.1624858890393067,-0.2708761202956832,0.2406988425032135,-2.5178502746953986,0.10253167960833309,-0.18929054758052,0.4813236415183178,0.13972362577815042,-0.012711990059435697,-0.007812620032169593,-0.2120921109581162,0.0,0.0,0.12158710278782851,0.0,0.6723151223288086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0762777476328731,-1.3662455076900077
2008-12-31,0.11039477506926737,0.3941809405156622,0.5545726589972797,-0.7363518068992811,0.27139532424986124,-1.1099178186287513,0.04801386500998735,0.03408884878780838,-0.03435592858734792,0.030110431143624272,-0.49067573181002433,0.0,0.0,0.13461209803606183,0.0,1.6789441806537893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09933918929414046,0.001053380580286008,-0.009573681780451253,0.0034135963465646963,0.0020916378276008315,0.0005004218947889638,-0.07551485774563949,0.9063215229553722
2009-03-31,0.5132931558130966,0.5966263664928089,0.34109173139742155,0.6558017016738109,0.3752798951261589,-0.4320429326070544,-0.85831476795832,0.16815953352784413,-0.08252426739357886,-0.38932338398054767,-0.491774353076905,0.0,0.0,0.1488946599461502,0.0,1.6281894721585353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15142161489331665,-0.031299000903144476,-0.02645853571442388,-0.0027147074941888767,-0.0038737828922451637,-0.007856327540760964,-0.07475971907731926,1.874973122604148
2009-06-30,0.26894347484350306,0.402351598729288,-0.008756966995605797,0.7372274925939987,0.3575158423700082,0.07628985521382436,0.07454194649995764,0.23932736940584176,-0.10104704066373696,-0.4120321408777467,-0.19959844077483535,0.0,0.0,0.131371632747556,0.0,-0.06915446292896715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07972006300127563,-0.06069397418035542,-0.03648321761982894,-0.006830704604915296,-0.0035245037590834766,-0.021045564966019573,-0.07401225111863585,1.2146698809131085
2009-09-30,0.06422154792122291,0.2763048127943679,-0.38939904607615927,1.2070140896682855,0.32868585096620695,0.548676644354569,0.07394708695653698,0.22242046547406857,-0.0944867840069284,-0.30437203462367257,0.08360373918035938,0.0,0.0,0.11206634687818637,0.0,-0.31572969342221346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09926255220459698,0.015392720781707513,-0.007282693766203711,-0.011562719142999807,-0.003251596967386236,-0.03986100021427356,-0.07327237425573085,1.5938528102954352
2009-12-31,0.05966360423434117,0.001540888836895092,-0.3928610704589265,0.5511920292727397,0.3715842219721992,0.6007195297551818,0.07039606008633637,0.21597470359544485,-0.07968140813904409,-0.10007080853978355,0.06545010981288116,0.0,0.0,0.10279120743201262,0.0,-0.3899921304308598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12311060336597315,0.027455301023450465,0.020431044678767645,-0.044592430580259294,-0.009470481182878156,-0.06883665698629499,-0.07254000975955566,0.8060431012568312
2010-03-31,0.030676338150654462,-0.11705572089032931,-0.4361195485275241,0.3553579824054809,0.37660964126162133,0.46321054905957865,-0.17137785389782692,0.1868406897760616,-0.07441937977810148,-0.17991735906392461,0.01892870338139163,0.0,0.0,0.07607133431216884,0.0,-0.3957286614878685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05264887095481191,0.048701303825435735,0.0274598424295904,-0.018373662312314423,-0.017066946083165092,-0.10008879134764602,-0.07181507977485535,-0.05075548951623432
2010-06-30,0.053790101948671724,-0.021708795553759853,-0.32476577695533,0.5842490821549,0.40825272970289683,0.228462203013801,0.09008140792934619,0.09118695586118522,-0.055886690256839754,-0.060381037709626884,0.24494138698791124,0.0,0.0,0.061637918012694984,0.0,-0.37844127302881775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11315169164060383,0.11492221146906263,0.038182189025372376,0.003257681208754997,0.03175374212304823,-0.12920400497763462,-0.07109750730966957,0.7960808320055675
2010-09-30,0.01774803568717527,0.03996459535725535,-0.27880585672140606,0.4716947900229298,0.3401592140048679,0.28889005527073763,-0.14742402005723054,-0.07907038181247168,-0.05602547422371448,0.17867614291735806,-0.03980342584683273,0.0,0.0,0.05905289652272052,0.0,-0.19189632213170218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1955933192770385,0.06956575208684922,0.09709019609498476,0.011644708846449081,0.02604125543391712,-0.10167967986067478,-0.0703872162243887,0.4398419460900387
2010-12-31,0.11794874785076007,-0.13593860051057916,-0.1962425970997771,-0.3997727646004734,0.3219553829318187,0.2851866821035457,0.014316643982275777,0.05815102179905731,-0.05356554032210507,0.3311774352752332,0.06479669559438661,0.0,0.0,0.06780626140395069,0.0,-0.3563636274709028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23282349670756985,-0.023770279308432205,0.050646168275438594,0.06323304166357291,0.014747446338564353,-0.0721545135551097,-0.06968413122095751,-0.15035002357700944
