date,mean
2007-03-31,2.852299594354045e-14
2007-06-30,2.8497798534890107e-14
2007-09-30,2.847261942420109e-14
2007-12-31,2.844745862678132e-14
2008-03-31,2.8422316158594363e-14
2008-06-30,2.8397192036204893e-14
2008-09-30,2.837208627672771e-14
2008-12-31,2.8346998897779878e-14
2009-03-31,2.832192991743607e-14
2009-06-30,2.8296879354186972e-14
2009-09-30,2.8271847226899385e-14
2009-12-31,2.8246833554779727e-14
2010-03-31,2.8221838357339045e-14
2010-06-30,2.8196861654360458e-14
2010-09-30,2.8171903465868105e-14
2010-12-31,2.8146963812097955e-14
2011-03-31,2.8122042713470263e-14
2011-06-30,2.80971401905634e-14
2011-09-30,2.8072256264089217e-14
2011-12-31,2.8047390954869644e-14
2012-03-31,2.8022544283814057e-14
2012-06-30,2.7997716271898933e-14
2012-09-30,2.7972906940146962e-14
2012-12-31,2.7948116309608514e-14
2013-03-31,2.7923344401343077e-14
2013-06-30,2.789859123640267e-14
2013-09-30,2.7873856835814823e-14
2013-12-31,2.78491412205675e-14
2014-03-31,2.7824444411593844e-14
2014-06-30,2.779976642975839e-14
2014-09-30,2.7775107295843558e-14
2014-12-31,2.775046703053702e-14
2015-03-31,2.7725845654419572e-14
2015-06-30,2.7701243187953815e-14
2015-09-30,2.7676659651472906e-14
2015-12-31,2.7652095065170708e-14
2016-03-31,2.762754944909191e-14
2016-06-30,2.760302282312263e-14
2016-09-30,2.7578515206981892e-14
2016-12-31,2.755402662021317e-14
2017-03-31,2.7529557082177084e-14
2017-06-30,2.7505106612043377e-14
2017-09-30,2.748067522878484e-14
2017-12-31,2.745626295117023e-14
2018-03-31,2.7431869797758487e-14
2018-06-30,2.7407495786893035e-14
2018-09-30,2.738314093669645e-14
2018-12-31,2.7358805265065724e-14
2019-03-31,2.733448878966721e-14
2019-06-30,2.7310191527932747e-14
2019-09-30,2.7285913497055735e-14
2019-12-31,2.726165471398718e-14
2020-03-31,2.723741519543271e-14
2020-06-30,2.7213194957849222e-14
2020-09-30,2.7188994017442024e-14
2020-12-31,2.7164812390162636e-14
2021-03-31,2.7140650091706287e-14
2021-06-30,2.711650713750964e-14
2021-09-30,2.709238354274919e-14
2021-12-31,2.706827932233972e-14
2022-03-31,2.704419449093245e-14
2022-06-30,2.7020129062914264e-14
2022-09-30,2.6996083052406327e-14
2022-12-31,2.6972056473263402e-14
2023-03-31,2.6948049339072892e-14
2023-06-30,2.6924061663154757e-14
2023-09-30,2.6900093458560603e-14
2023-12-31,2.687614473807369e-14
2024-03-31,2.6852215514208643e-14
2024-06-30,2.682830579921169e-14
2024-09-30,2.6804415605060653e-14
2024-12-31,2.6780544943465217e-14
2025-03-31,2.6756693825867336e-14
2025-06-30,2.6732862263441547e-14
2025-09-30,2.6709050267095742e-14
2025-12-31,2.668525784747174e-14
2026-03-31,2.6661485014946028e-14
2026-06-30,2.6637731779630585e-14
2026-09-30,2.6613998151373793e-14
2026-12-31,2.6590284139761366e-14
2027-03-31,2.6566589754117473e-14
2027-06-30,2.6542915003506173e-14
2027-09-30,2.651925989673191e-14
2027-12-31,2.649562444234119e-14
2028-03-31,2.647200864862408e-14
2028-06-30,2.644841252361506e-14
2028-09-30,2.6424836075094784e-14
2028-12-31,2.640127931059124e-14
2029-03-31,2.6377742237381556e-14
2029-06-30,2.6354224862493428e-14
2029-09-30,2.6330727192706468e-14
2029-12-31,2.6307249234554096e-14
2030-03-31,2.6283790994324902e-14
2030-06-30,2.6260352478064482e-14
2030-09-30,2.623693369157712e-14
2030-12-31,2.621353464042738e-14
2031-03-31,2.6190155329941973e-14
2031-06-30,2.6166795765211335e-14
2031-09-30,2.614345595109156e-14
2031-12-31,2.612013589220627e-14
2032-03-31,2.6096835592948097e-14
2032-06-30,2.607355505748078e-14
2032-09-30,2.6050294289740953e-14
2032-12-31,2.602705329343979e-14
2033-03-31,2.6003832072065205e-14
2033-06-30,2.5980630628883394e-14
2033-09-30,2.595744896694099e-14
2033-12-31,2.593428708906651e-14
2034-03-31,2.591114499787273e-14
2034-06-30,2.5888022695758314e-14
2034-09-30,2.5864920184909656e-14
2034-12-31,2.5841837467302893e-14
2035-03-31,2.5818774544705644e-14
2035-06-30,2.5795731418679188e-14
2035-09-30,2.577270809058016e-14
2035-12-31,2.5749704561562093e-14
2036-03-31,2.5726720832578127e-14
2036-06-30,2.5703756904381967e-14
2036-09-30,2.5680812777530707e-14
2036-12-31,2.5657888452385826e-14
2037-03-31,2.5634983929115615e-14
2037-06-30,2.561209920769682e-14
2037-09-30,2.5589234287916418e-14
2037-12-31,2.556638916937393e-14
2038-03-31,2.5543563851482612e-14
2038-06-30,2.552075833347173e-14
2038-09-30,2.5497972614388256e-14
2038-12-31,2.5475206693098828e-14
2039-03-31,2.545246056829134e-14
2039-06-30,2.542973423847679e-14
