date,mean
2007-03-31,0.53046267425092
2007-06-30,0.5304523348355961
2007-09-30,0.5304367742903882
2007-12-31,0.5304160531477198
2008-03-31,0.53039023128294
2008-06-30,0.5303593679225171
2008-09-30,0.5303235216453039
2008-12-31,0.5302827503899543
2009-03-31,0.5302371114585203
2009-06-30,0.5301866615249784
2009-09-30,0.5301314566371396
2009-12-31,0.530071552225575
2010-03-31,0.5300070031100335
2010-06-30,0.5299378635033714
2010-09-30,0.5298641870218113
2010-12-31,0.5297860266875398
2011-03-31,0.5297034349384111
2011-06-30,0.529616463633964
2011-09-30,0.5295251640610843
2011-12-31,0.52942958694151
2012-03-31,0.529329782438337
2012-06-30,0.5292258001634353
2012-09-30,0.5291176891823346
2012-12-31,0.5290054980227943
2013-03-31,0.5288892746793339
2013-06-30,0.5287690666210265
2013-09-30,0.5286449207966282
2013-12-31,0.5285168836434151
2014-03-31,0.5283850010898483
2014-06-30,0.5282493185626125
2014-09-30,0.5281098809950535
2014-12-31,0.5279667328294213
2015-03-31,0.5278199180261067
2015-06-30,0.5276694800661508
2015-09-30,0.527515461959438
2015-12-31,0.5273579062486711
2016-03-31,0.5271968550153439
2016-06-30,0.5270323498852703
2016-09-30,0.5268644320331584
2016-12-31,0.5266931421891385
2017-03-31,0.5265185206421163
2017-06-30,0.5263406072457899
2017-09-30,0.5261594414243564
2017-12-31,0.5259750621760206
2018-03-31,0.525787508078035
2018-06-30,0.5255968172922065
2018-09-30,0.5254030275696042
2018-12-31,0.5252061762536897
2019-03-31,0.5250063002863126
2019-06-30,0.5248034362128173
2019-09-30,0.5245976201837754
2019-12-31,0.524388887961158
2020-03-31,0.5241772749252416
2020-06-30,0.5239628160725873
2020-09-30,0.5237455460257667
2020-12-31,0.5235254990354488
2021-03-31,0.5233027089840192
2021-06-30,0.5230772093907543
2021-09-30,0.5228490334152847
2021-12-31,0.5226182138613034
2022-03-31,0.5223847831811401
2022-06-30,0.5221487734790031
2022-09-30,0.521910216514887
2022-12-31,0.5216691437086363
2023-03-31,0.5214255861430317
2023-06-30,0.5211795745688752
2023-09-30,0.5209311394072103
2023-12-31,0.5206803107531854
2024-03-31,0.520427118379585
2024-06-30,0.5201715917415584
2024-09-30,0.519913759977797
2024-12-31,0.5196536519165074
2025-03-31,0.5193912960765878
2025-06-30,0.5191267206727801
2025-09-30,0.5188599536169125
2025-12-31,0.5185910225239843
2026-03-31,0.51831995471181
2026-06-30,0.5180467772086139
2026-09-30,0.5177715167519192
2026-12-31,0.5174941997936111
2027-03-31,0.5172148525047326
2027-06-30,0.5169335007750853
2027-09-30,0.5166501702176252
2027-12-31,0.5163648861729708
2028-03-31,0.5160776737115569
2028-06-30,0.5157885576334786
2028-09-30,0.5154975624771296
2028-12-31,0.5152047125173809
2029-03-31,0.5149100317693334
2029-06-30,0.5146135439938915
2029-09-30,0.5143152726955202
2029-12-31,0.5140152411303056
2030-03-31,0.5137134723048442
2030-06-30,0.5134099889797517
2030-09-30,0.5131048136750138
2030-12-31,0.5127979686672335
2031-03-31,0.5124894759982013
2031-06-30,0.5121793574719868
2031-09-30,0.5118676346616224
2031-12-31,0.5115543289096802
2032-03-31,0.5112394613305593
2032-06-30,0.5109230528138831
2032-09-30,0.5106051240260978
2032-12-31,0.5102856954130264
2033-03-31,0.5099647872027102
2033-06-30,0.5096424194072968
2033-09-30,0.5093186118249271
2033-12-31,0.5089933840430216
2034-03-31,0.5086667554396351
2034-06-30,0.5083387451868093
2034-09-30,0.5080093722501067
2034-12-31,0.5076786553956714
2035-03-31,0.5073466131864546
2035-06-30,0.5070132639885649
2035-09-30,0.5066786259724676
2035-12-31,0.5063427171142054
2036-03-31,0.5060055551971976
2036-06-30,0.505667157816525
2036-09-30,0.5053275423778203
2036-12-31,0.5049867261023522
2037-03-31,0.5046447260268261
2037-06-30,0.5043015590048938
2037-09-30,0.5039572417126381
2037-12-31,0.503611790645242
2038-03-31,0.5032652221245826
2038-06-30,0.5029175522951457
2038-09-30,0.5025687971307535
2038-12-31,0.5022189724348536
2039-03-31,0.5018680938406295
2039-06-30,0.5015161768147758
