date,50.0% LB,50.0% UB,mean
1972-06-30,3.1822237751796596e-14,3.1822237751796596e-14,3.1822237751796596e-14
1972-09-30,3.1437093438302904e-14,3.1437093438302904e-14,3.1437093438302904e-14
1972-12-31,3.24273414157099e-14,3.24273414157099e-14,3.24273414157099e-14
1973-03-31,3.2904914794804546e-14,3.2904914794804546e-14,3.2904914794804546e-14
1973-06-30,3.247115198296614e-14,3.247115198296614e-14,3.247115198296614e-14
1973-09-30,3.301168983907855e-14,3.301168983907855e-14,3.301168983907855e-14
1973-12-31,3.340763774608155e-14,3.340763774608155e-14,3.340763774608155e-14
1974-03-31,3.31635456761255e-14,3.31635456761255e-14,3.31635456761255e-14
1974-06-30,3.3251757358464513e-14,3.3251757358464513e-14,3.3251757358464513e-14
1974-09-30,3.3613879007420667e-14,3.3613879007420667e-14,3.3613879007420667e-14
1974-12-31,3.3287090641043375e-14,3.3287090641043375e-14,3.3287090641043375e-14
1975-03-31,3.296024146521835e-14,3.296024146521835e-14,3.296024146521835e-14
1975-06-30,3.258377906003398e-14,3.258377906003398e-14,3.258377906003398e-14
1975-09-30,3.302288179389579e-14,3.302288179389579e-14,3.302288179389579e-14
1975-12-31,3.270680132218041e-14,3.270680132218041e-14,3.270680132218041e-14
1976-03-31,3.2224791233034266e-14,3.2224791233034266e-14,3.2224791233034266e-14
1976-06-30,3.245296166369082e-14,3.245296166369082e-14,3.245296166369082e-14
1976-09-30,3.300727141481561e-14,3.300727141481561e-14,3.300727141481561e-14
1976-12-31,3.275618822060871e-14,3.275618822060871e-14,3.275618822060871e-14
1977-03-31,3.2150403464865764e-14,3.2150403464865764e-14,3.2150403464865764e-14
1977-06-30,3.1771014147738155e-14,3.1771014147738155e-14,3.1771014147738155e-14
1977-09-30,3.210530147884846e-14,3.210530147884846e-14,3.210530147884846e-14
1977-12-31,3.1724026176852344e-14,3.1724026176852344e-14,3.1724026176852344e-14
1978-03-31,3.1488972412490775e-14,3.1488972412490775e-14,3.1488972412490775e-14
1978-06-30,3.1283859641056966e-14,3.1283859641056966e-14,3.1283859641056966e-14
1978-09-30,3.1528024040835184e-14,3.1528024040835184e-14,3.1528024040835184e-14
1978-12-31,3.202941083107535e-14,3.202941083107535e-14,3.202941083107535e-14
1979-03-31,3.1521556198429326e-14,3.1521556198429326e-14,3.1521556198429326e-14
1979-06-30,3.1542745771805936e-14,3.1542745771805936e-14,3.1542745771805936e-14
1979-09-30,3.191602708659055e-14,3.191602708659055e-14,3.191602708659055e-14
1979-12-31,3.199215729243882e-14,3.199215729243882e-14,3.199215729243882e-14
1980-03-31,3.18349934788988e-14,3.18349934788988e-14,3.18349934788988e-14
1980-06-30,3.125206850291969e-14,3.125206850291969e-14,3.125206850291969e-14
1980-09-30,3.105372108918261e-14,3.105372108918261e-14,3.105372108918261e-14
1980-12-31,3.178776958537112e-14,3.178776958537112e-14,3.178776958537112e-14
1981-03-31,3.232061912670641e-14,3.232061912670641e-14,3.232061912670641e-14
1981-06-30,3.286352350160125e-14,3.286352350160125e-14,3.286352350160125e-14
