date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-3.698577532907335e-19,5.466198340288574e-18,4.517474479622498e-19,1.8679345841714305e-18,-5.522301331570618e-19,-8.293794094515485e-18,-1.196497615985127e-18,-1.4759004445089745e-17,2.71775565831209e-17,1.577529898519328e-17,2.8454644388926057e-19,0.0,0.0,1.4210646590669848e-18,0.0,-9.915376813385826e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.792616548559385e-32,1.7357586188267986e-17
2007-06-30,2.3615760353843925e-18,2.145467839233546e-18,-3.9626116690870217e-19,9.6558497748878e-18,1.0562151533392806e-18,-1.0640861930756044e-17,1.180964420965753e-18,3.737018188502719e-18,-3.290195616080941e-17,-1.510405855820818e-17,2.3496261386319933e-18,0.0,0.0,-8.76736886940657e-19,0.0,7.286244377877957e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2038187805581975e-31,-3.0146912774798854e-17
2007-09-30,-1.5711249809576827e-18,1.5711478368783089e-18,-3.1831583331875635e-18,1.4249121419855217e-17,2.5051494383297584e-19,7.437097408575867e-18,-1.6117091054787543e-18,-2.6344631503440473e-18,-1.9545075274657385e-17,1.1938923932911997e-17,-6.943960092628481e-18,0.0,0.0,-8.216817012782927e-19,0.0,1.7954121997669803e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.936956686439985e-32,9.310451032885565e-19
2007-12-31,4.813348772415083e-19,3.6884555133875375e-18,-2.5866497412706395e-18,9.222286039662908e-18,-3.504178325282946e-19,5.650681380040657e-18,-3.7938110627087575e-19,-5.6323394952160544e-18,5.110107223738902e-18,2.9458112115195114e-17,-8.08273430701364e-18,0.0,0.0,-3.5962888394271116e-19,0.0,-1.4791735894688312e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6164500177276692e-31,3.4740652193555276e-17
2008-03-31,-7.9486037734728335e-19,-7.989810619456882e-18,-3.0398417915743943e-18,-2.439660835234608e-17,-8.906553248545948e-19,-7.7665117561343e-18,-1.0669174787200422e-18,5.00569565946459e-18,9.360940289829136e-19,2.4302638215989313e-17,-4.3080555609567085e-18,0.0,0.0,-3.896880763858784e-19,0.0,6.281568145272121e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.081547640596026e-33,-1.411695328806797e-17
2008-06-30,-1.1588552452795647e-18,-3.1342108537055355e-18,5.4776772685131415e-19,-1.2619031400963742e-17,6.88167451323602e-19,-2.8345256222986354e-18,1.5082239619154656e-19,2.706460241345904e-18,-2.239906190969134e-17,2.504034662432428e-17,-2.0670793172602877e-18,0.0,0.0,-4.273843846330239e-19,0.0,2.0343374270412345e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.190945100758732e-32,-1.3472246866754632e-17
2008-09-30,3.723067555190128e-18,-1.5493802888573317e-17,-2.1013105965925416e-18,-3.3019617714262294e-17,-4.375588785384433e-19,-9.748248906996876e-18,-1.736999290277466e-19,-6.592022021951363e-18,-5.921701097165399e-18,-2.9187027559259784e-17,-1.610352164725788e-18,0.0,0.0,2.8540897942092093e-19,0.0,2.4322962677427287e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068175211886602e-31,-9.784456895473961e-17
2008-12-31,8.876968999694074e-18,-3.45360723624138e-17,-1.1093022376044174e-17,-5.3799903819822485e-17,-5.49429135087721e-18,-5.1948500712569376e-17,-4.799594280445623e-18,2.9916034477229403e-17,7.758912148662503e-18,-3.0111497671901924e-17,-2.0850721687210896e-17,0.0,0.0,-1.202866465342292e-18,0.0,1.0748783784072196e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5408099157117173e-17,-6.777813973502915e-18,-8.96685835405848e-19,-7.081880546133666e-20,3.053909086793683e-20,0.006555114515856942,8.044990846151045e-32,0.0065551145158567635
2009-03-31,3.793246772496238e-18,-1.1627342345122626e-17,3.826554173705248e-18,-2.5137045573579706e-17,9.546031185910295e-19,5.438224276253694e-17,7.237498242044654e-19,4.209031050018936e-18,-8.317463022792136e-17,-4.876907688336161e-17,-1.5902961277809378e-17,0.0,0.0,-1.2660691740261252e-18,0.0,2.9596711145402506e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.329139783174455e-18,-4.688755135359126e-18,-2.227716826535544e-18,-7.937949395762123e-20,2.1758498099844233e-19,0.04553850374340701,1.1243653551304543e-31,0.04553850374340687
2009-06-30,3.0829748330423614e-18,-5.597642394460172e-18,3.644172857942168e-18,-1.7484996961730144e-17,2.2517144008474247e-19,1.7883330327470878e-17,2.867704965457507e-18,-1.9846053522615013e-18,5.3507356237967524e-17,-2.012936568624642e-17,1.0639716416904569e-17,0.0,0.0,1.5088693801053428e-18,0.0,-5.258048038187294e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0377840224679689e-19,-9.09787201790449e-20,-1.9584033911627758e-18,-5.96864758092546e-19,-3.25914551785002e-20,0.07044584558072776,7.374009818794528e-32,0.0704458455807278
