date,50.0% LB,50.0% UB,mean
1960-03-31,3.1308236519723544e-17,3.1308236519723544e-17,3.1308236519723544e-17
1960-06-30,-5.605488846835196e-17,-5.605488846835196e-17,-5.605488846835196e-17
1960-09-30,-3.0224213441754225e-16,-3.0224213441754225e-16,-3.0224213441754225e-16
1960-12-31,-6.609990302128836e-17,-6.609990302128836e-17,-6.609990302128836e-17
1961-03-31,-9.978070281264354e-17,-9.978070281264354e-17,-9.978070281264354e-17
1961-06-30,-2.7340225888481707e-16,-2.7340225888481707e-16,-2.7340225888481707e-16
1961-09-30,-2.0421221335731861e-16,-2.0421221335731861e-16,-2.0421221335731861e-16
1961-12-31,-3.466388553959766e-16,-3.466388553959766e-16,-3.466388553959766e-16
1962-03-31,-5.385216573062495e-16,-5.385216573062495e-16,-5.385216573062495e-16
1962-06-30,-6.265346262159055e-16,-6.265346262159055e-16,-6.265346262159055e-16
1962-09-30,-6.599827711898045e-16,-6.599827711898045e-16,-6.599827711898045e-16
1962-12-31,-8.146830937805686e-16,-8.146830937805686e-16,-8.146830937805686e-16
1963-03-31,-6.836679941629087e-16,-6.836679941629087e-16,-6.836679941629087e-16
1963-06-30,-4.84130963088484e-16,-4.84130963088484e-16,-4.84130963088484e-16
1963-09-30,-6.349197871877021e-16,-6.349197871877021e-16,-6.349197871877021e-16
1963-12-31,-7.075650309853933e-16,-7.075650309853933e-16,-7.075650309853933e-16
1964-03-31,-4.905306780570236e-16,-4.905306780570236e-16,-4.905306780570236e-16
1964-06-30,-5.84941871412163e-16,-5.84941871412163e-16,-5.84941871412163e-16
1964-09-30,-7.715651553718782e-16,-7.715651553718782e-16,-7.715651553718782e-16
1964-12-31,-6.035208603057436e-16,-6.035208603057436e-16,-6.035208603057436e-16
1965-03-31,-3.9722818942736466e-16,-3.9722818942736466e-16,-3.9722818942736466e-16
1965-06-30,-4.628695540104499e-16,-4.628695540104499e-16,-4.628695540104499e-16
1965-09-30,-5.217170238839469e-16,-5.217170238839469e-16,-5.217170238839469e-16
1965-12-31,-6.123338481805029e-16,-6.123338481805029e-16,-6.123338481805029e-16
1966-03-31,-6.297792511563023e-16,-6.297792511563023e-16,-6.297792511563023e-16
1966-06-30,-7.164086563841295e-16,-7.164086563841295e-16,-7.164086563841295e-16
1966-09-30,-6.825417597596835e-16,-6.825417597596835e-16,-6.825417597596835e-16
1966-12-31,-6.150117806588167e-16,-6.150117806588167e-16,-6.150117806588167e-16
1967-03-31,-6.196301613625424e-16,-6.196301613625424e-16,-6.196301613625424e-16
1967-06-30,-4.818154886353048e-16,-4.818154886353048e-16,-4.818154886353048e-16
1967-09-30,-5.039266706289404e-16,-5.039266706289404e-16,-5.039266706289404e-16
1967-12-31,-5.952656542058337e-16,-5.952656542058337e-16,-5.952656542058337e-16
1968-03-31,-7.547401247740108e-16,-7.547401247740108e-16,-7.547401247740108e-16
1968-06-30,-1.0467286605251256e-15,-1.0467286605251256e-15,-1.0467286605251256e-15
1968-09-30,-9.909884965069198e-16,-9.909884965069198e-16,-9.909884965069198e-16
1968-12-31,-9.282094550083641e-16,-9.282094550083641e-16,-9.282094550083641e-16
1969-03-31,-8.534518194129317e-16,-8.534518194129317e-16,-8.534518194129317e-16
1969-06-30,-9.069853834499372e-16,-9.069853834499372e-16,-9.069853834499372e-16
1969-09-30,-6.486778272211808e-16,-6.486778272211808e-16,-6.486778272211808e-16
1969-12-31,-5.50120857113228e-16,-5.50120857113228e-16,-5.50120857113228e-16
1970-03-31,-5.400893789250628e-16,-5.400893789250628e-16,-5.400893789250628e-16
1970-06-30,-5.436509735523901e-16,-5.436509735523901e-16,-5.436509735523901e-16
1970-09-30,-6.092352511544958e-16,-6.092352511544958e-16,-6.092352511544958e-16
1970-12-31,-6.242302271509832e-16,-6.242302271509832e-16,-6.242302271509832e-16
1971-03-31,-8.71721282398064e-16,-8.71721282398064e-16,-8.71721282398064e-16
1971-06-30,-7.931367152071759e-16,-7.931367152071759e-16,-7.931367152071759e-16
1971-09-30,-8.254821995654389e-16,-8.254821995654389e-16,-8.254821995654389e-16
1971-12-31,-7.192585835759925e-16,-7.192585835759925e-16,-7.192585835759925e-16
1972-03-31,-5.266974122651839e-16,-5.266974122651839e-16,-5.266974122651839e-16
1972-06-30,-6.939059743537752e-16,-6.939059743537752e-16,-6.939059743537752e-16
1972-09-30,-6.085684567325239e-16,-6.085684567325239e-16,-6.085684567325239e-16
1972-12-31,-4.941785116786028e-16,-4.941785116786028e-16,-4.941785116786028e-16
1973-03-31,-6.100178418564488e-16,-6.100178418564488e-16,-6.100178418564488e-16
1973-06-30,-7.625916364104651e-16,-7.625916364104651e-16,-7.625916364104651e-16
1973-09-30,-5.904203906702974e-16,-5.904203906702974e-16,-5.904203906702974e-16
1973-12-31,-3.766748432787958e-16,-3.766748432787958e-16,-3.766748432787958e-16
1974-03-31,-3.3029012067741124e-16,-3.3029012067741124e-16,-3.3029012067741124e-16
1974-06-30,-3.172146141763227e-16,-3.172146141763227e-16,-3.172146141763227e-16
1974-09-30,-2.550001612791176e-16,-2.550001612791176e-16,-2.550001612791176e-16
1974-12-31,-3.1318213359635573e-16,-3.1318213359635573e-16,-3.1318213359635573e-16
1975-03-31,-5.517570162214837e-16,-5.517570162214837e-16,-5.517570162214837e-16
1975-06-30,-4.438964687290089e-16,-4.438964687290089e-16,-4.438964687290089e-16
1975-09-30,-5.435068587463173e-16,-5.435068587463173e-16,-5.435068587463173e-16
1975-12-31,-7.909451598391448e-16,-7.909451598391448e-16,-7.909451598391448e-16
1976-03-31,-9.501750827837952e-16,-9.501750827837952e-16,-9.501750827837952e-16
1976-06-30,-1.0330088914472233e-15,-1.0330088914472233e-15,-1.0330088914472233e-15
1976-09-30,-1.1333703441835543e-15,-1.1333703441835543e-15,-1.1333703441835543e-15
1976-12-31,-1.0293490469271778e-15,-1.0293490469271778e-15,-1.0293490469271778e-15
1977-03-31,-9.87819293679919e-16,-9.87819293679919e-16,-9.87819293679919e-16
