date,50.0% LB,50.0% UB,mean
1960-03-31,-1.3625879451148713e-15,-1.3625879451148713e-15,-1.3625879451148713e-15
1960-06-30,-1.2665738545729696e-15,-1.2665738545729696e-15,-1.2665738545729696e-15
1960-09-30,-1.4295458361757912e-15,-1.4295458361757912e-15,-1.4295458361757912e-15
1960-12-31,-1.9455148642934692e-15,-1.9455148642934692e-15,-1.9455148642934692e-15
1961-03-31,-2.0178833769371932e-15,-2.0178833769371932e-15,-2.0178833769371932e-15
1961-06-30,-2.377292400760756e-15,-2.377292400760756e-15,-2.377292400760756e-15
1961-09-30,-2.405572471050523e-15,-2.405572471050523e-15,-2.405572471050523e-15
1961-12-31,-2.384850156866158e-15,-2.384850156866158e-15,-2.384850156866158e-15
1962-03-31,-2.085725800850174e-15,-2.085725800850174e-15,-2.085725800850174e-15
1962-06-30,-1.8678044366898695e-15,-1.8678044366898695e-15,-1.8678044366898695e-15
1962-09-30,-1.6200745581665672e-15,-1.6200745581665672e-15,-1.6200745581665672e-15
1962-12-31,-1.6375021658955144e-15,-1.6375021658955144e-15,-1.6375021658955144e-15
1963-03-31,-1.8590082691552677e-15,-1.8590082691552677e-15,-1.8590082691552677e-15
1963-06-30,-1.8948287567306937e-15,-1.8948287567306937e-15,-1.8948287567306937e-15
1963-09-30,-1.5707463139954324e-15,-1.5707463139954324e-15,-1.5707463139954324e-15
1963-12-31,-1.4046119746843065e-15,-1.4046119746843065e-15,-1.4046119746843065e-15
1964-03-31,-1.247096339575494e-15,-1.247096339575494e-15,-1.247096339575494e-15
1964-06-30,-1.0084560002219286e-15,-1.0084560002219286e-15,-1.0084560002219286e-15
1964-09-30,-1.068428315913836e-15,-1.068428315913836e-15,-1.068428315913836e-15
1964-12-31,-1.029170220253108e-15,-1.029170220253108e-15,-1.029170220253108e-15
1965-03-31,-1.101759227129029e-15,-1.101759227129029e-15,-1.101759227129029e-15
1965-06-30,-7.363395740913921e-16,-7.363395740913921e-16,-7.363395740913921e-16
1965-09-30,-5.974577025893363e-16,-5.974577025893363e-16,-5.974577025893363e-16
1965-12-31,-5.815331749916372e-16,-5.815331749916372e-16,-5.815331749916372e-16
1966-03-31,-5.766976597593248e-16,-5.766976597593248e-16,-5.766976597593248e-16
1966-06-30,-3.9402307326258615e-16,-3.9402307326258615e-16,-3.9402307326258615e-16
1966-09-30,-4.0375622898374547e-16,-4.0375622898374547e-16,-4.0375622898374547e-16
1966-12-31,-4.833644088196304e-16,-4.833644088196304e-16,-4.833644088196304e-16
1967-03-31,-8.305372497155718e-16,-8.305372497155718e-16,-8.305372497155718e-16
1967-06-30,-1.2279556716557549e-15,-1.2279556716557549e-15,-1.2279556716557549e-15
1967-09-30,-1.0174568961984607e-15,-1.0174568961984607e-15,-1.0174568961984607e-15
1967-12-31,-8.746049252568121e-16,-8.746049252568121e-16,-8.746049252568121e-16
1968-03-31,-7.267543655492308e-16,-7.267543655492308e-16,-7.267543655492308e-16
1968-06-30,-5.757792390199935e-16,-5.757792390199935e-16,-5.757792390199935e-16
1968-09-30,-8.539684842898219e-16,-8.539684842898219e-16,-8.539684842898219e-16
1968-12-31,-7.387954151892972e-16,-7.387954151892972e-16,-7.387954151892972e-16
1969-03-31,-4.777853357990187e-16,-4.777853357990187e-16,-4.777853357990187e-16
1969-06-30,7.035973881149338e-17,7.035973881149338e-17,7.035973881149338e-17
1969-09-30,-7.29013592464362e-17,-7.29013592464362e-17,-7.29013592464362e-17
1969-12-31,-8.788883449126572e-17,-8.788883449126572e-17,-8.788883449126572e-17
1970-03-31,-3.587521694067026e-16,-3.587521694067026e-16,-3.587521694067026e-16
1970-06-30,-5.767487558019669e-16,-5.767487558019669e-16,-5.767487558019669e-16
1970-09-30,-9.08720788854381e-16,-9.08720788854381e-16,-9.08720788854381e-16
1970-12-31,-1.2241002864433398e-15,-1.2241002864433398e-15,-1.2241002864433398e-15
1971-03-31,-1.267528262094628e-15,-1.267528262094628e-15,-1.267528262094628e-15
1971-06-30,-1.4207658221085124e-15,-1.4207658221085124e-15,-1.4207658221085124e-15
1971-09-30,-9.856246186984438e-16,-9.856246186984438e-16,-9.856246186984438e-16
1971-12-31,-5.572230083923084e-16,-5.572230083923084e-16,-5.572230083923084e-16
1972-03-31,-3.512408774240821e-16,-3.512408774240821e-16,-3.512408774240821e-16
1972-06-30,2.985581134207468e-16,2.985581134207468e-16,2.985581134207468e-16
1972-09-30,2.7724540532774445e-16,2.7724540532774445e-16,2.7724540532774445e-16
1972-12-31,3.4805965964612187e-16,3.4805965964612187e-16,3.4805965964612187e-16
1973-03-31,5.863615907457378e-16,5.863615907457378e-16,5.863615907457378e-16
1973-06-30,8.660586837431865e-16,8.660586837431865e-16,8.660586837431865e-16
1973-09-30,1.014238076252824e-15,1.014238076252824e-15,1.014238076252824e-15
1973-12-31,9.796376995447138e-16,9.796376995447138e-16,9.796376995447138e-16
1974-03-31,6.902721297537215e-16,6.902721297537215e-16,6.902721297537215e-16
1974-06-30,5.365624686062517e-16,5.365624686062517e-16,5.365624686062517e-16
1974-09-30,3.1206808255291414e-16,3.1206808255291414e-16,3.1206808255291414e-16
1974-12-31,2.003940477541762e-17,2.003940477541762e-17,2.003940477541762e-17
1975-03-31,-7.130780131505558e-16,-7.130780131505558e-16,-7.130780131505558e-16
1975-06-30,-1.6094808393018042e-15,-1.6094808393018042e-15,-1.6094808393018042e-15
1975-09-30,-1.951824728980057e-15,-1.951824728980057e-15,-1.951824728980057e-15
1975-12-31,-1.81901290820126e-15,-1.81901290820126e-15,-1.81901290820126e-15
1976-03-31,-1.5054697482109737e-15,-1.5054697482109737e-15,-1.5054697482109737e-15
1976-06-30,-9.781060077313652e-16,-9.781060077313652e-16,-9.781060077313652e-16
1976-09-30,-8.36806045043989e-16,-8.36806045043989e-16,-8.36806045043989e-16
1976-12-31,-7.578855252124032e-16,-7.578855252124032e-16,-7.578855252124032e-16
1977-03-31,-3.959605075654636e-16,-3.959605075654636e-16,-3.959605075654636e-16
1977-06-30,3.613976150082178e-17,3.613976150082178e-17,3.613976150082178e-17
1977-09-30,4.946653976892854e-16,4.946653976892854e-16,4.946653976892854e-16
1977-12-31,8.158051878879306e-16,8.158051878879306e-16,8.158051878879306e-16
1978-03-31,8.080754035399939e-16,8.080754035399939e-16,8.080754035399939e-16
1978-06-30,1.1237701652000881e-15,1.1237701652000881e-15,1.1237701652000881e-15
1978-09-30,1.4903401851142504e-15,1.4903401851142504e-15,1.4903401851142504e-15
1978-12-31,2.032350454930564e-15,2.032350454930564e-15,2.032350454930564e-15
1979-03-31,1.987230892485303e-15,1.987230892485303e-15,1.987230892485303e-15
1979-06-30,2.1059109481519996e-15,2.1059109481519996e-15,2.1059109481519996e-15
1979-09-30,1.944329553367241e-15,1.944329553367241e-15,1.944329553367241e-15
1979-12-31,2.264831272624578e-15,2.264831272624578e-15,2.264831272624578e-15
1980-03-31,2.2120675954556963e-15,2.2120675954556963e-15,2.2120675954556963e-15
1980-06-30,1.7503182365422753e-15,1.7503182365422753e-15,1.7503182365422753e-15
1980-09-30,7.296249975588099e-16,7.296249975588099e-16,7.296249975588099e-16
1980-12-31,4.678425652591575e-16,4.678425652591575e-16,4.678425652591575e-16
1981-03-31,1.0344605285186894e-15,1.0344605285186894e-15,1.0344605285186894e-15
1981-06-30,1.0266364618040725e-15,1.0266364618040725e-15,1.0266364618040725e-15
1981-09-30,1.3028009370238168e-15,1.3028009370238168e-15,1.3028009370238168e-15
1981-12-31,9.282993741030646e-16,9.282993741030646e-16,9.282993741030646e-16
1982-03-31,8.209114493740722e-16,8.209114493740722e-16,8.209114493740722e-16
1982-06-30,7.295229696455879e-16,7.295229696455879e-16,7.295229696455879e-16
1982-09-30,8.529664422237505e-17,8.529664422237505e-17,8.529664422237505e-17
1982-12-31,-8.463893751214315e-17,-8.463893751214315e-17,-8.463893751214315e-17
1983-03-31,-4.896398381392287e-16,-4.896398381392287e-16,-4.896398381392287e-16
1983-06-30,-2.938293520503915e-16,-2.938293520503915e-16,-2.938293520503915e-16
1983-09-30,-2.342404616067586e-16,-2.342404616067586e-16,-2.342404616067586e-16
1983-12-31,2.6978824949094827e-16,2.6978824949094827e-16,2.6978824949094827e-16
1984-03-31,7.026081469139484e-16,7.026081469139484e-16,7.026081469139484e-16
1984-06-30,8.641803632116528e-16,8.641803632116528e-16,8.641803632116528e-16
1984-09-30,1.1619018432439746e-15,1.1619018432439746e-15,1.1619018432439746e-15
1984-12-31,1.1914064775629332e-15,1.1914064775629332e-15,1.1914064775629332e-15
1985-03-31,1.2170288788831804e-15,1.2170288788831804e-15,1.2170288788831804e-15
1985-06-30,1.2500367839249191e-15,1.2500367839249191e-15,1.2500367839249191e-15
1985-09-30,1.0883536613605322e-15,1.0883536613605322e-15,1.0883536613605322e-15
1985-12-31,9.412317931908382e-16,9.412317931908382e-16,9.412317931908382e-16
1986-03-31,9.939053892508238e-16,9.939053892508238e-16,9.939053892508238e-16
1986-06-30,1.1260290160119017e-15,1.1260290160119017e-15,1.1260290160119017e-15
1986-09-30,9.021753509190161e-16,9.021753509190161e-16,9.021753509190161e-16
1986-12-31,1.026691209385089e-15,1.026691209385089e-15,1.026691209385089e-15
1987-03-31,7.942744202903298e-16,7.942744202903298e-16,7.942744202903298e-16
1987-06-30,7.531188178362143e-16,7.531188178362143e-16,7.531188178362143e-16
1987-09-30,4.959841459074884e-16,4.959841459074884e-16,4.959841459074884e-16
1987-12-31,5.240812363299074e-16,5.240812363299074e-16,5.240812363299074e-16
1988-03-31,2.3447097260002556e-16,2.3447097260002556e-16,2.3447097260002556e-16
1988-06-30,1.3074518207387465e-16,1.3074518207387465e-16,1.3074518207387465e-16
1988-09-30,4.134641457924327e-17,4.134641457924327e-17,4.134641457924327e-17
1988-12-31,3.5126267151687987e-17,3.5126267151687987e-17,3.5126267151687987e-17
1989-03-31,7.642743803620172e-17,7.642743803620172e-17,7.642743803620172e-17
1989-06-30,2.0634426828619464e-16,2.0634426828619464e-16,2.0634426828619464e-16
1989-09-30,-4.60995177093494e-17,-4.60995177093494e-17,-4.60995177093494e-17
1989-12-31,9.941633430809913e-17,9.941633430809913e-17,9.941633430809913e-17
1990-03-31,-1.3179882666207466e-16,-1.3179882666207466e-16,-1.3179882666207466e-16
1990-06-30,-2.489400806604616e-16,-2.489400806604616e-16,-2.489400806604616e-16
1990-09-30,-5.279826163424819e-16,-5.279826163424819e-16,-5.279826163424819e-16
1990-12-31,-8.648388649589097e-16,-8.648388649589097e-16,-8.648388649589097e-16
1991-03-31,-1.0729047292753503e-15,-1.0729047292753503e-15,-1.0729047292753503e-15
1991-06-30,-1.6846308036614989e-15,-1.6846308036614989e-15,-1.6846308036614989e-15
1991-09-30,-1.809405892706948e-15,-1.809405892706948e-15,-1.809405892706948e-15
1991-12-31,-2.0615378240648614e-15,-2.0615378240648614e-15,-2.0615378240648614e-15
1992-03-31,-2.106081815934878e-15,-2.106081815934878e-15,-2.106081815934878e-15
1992-06-30,-2.123011737641374e-15,-2.123011737641374e-15,-2.123011737641374e-15
1992-09-30,-1.83206969397139e-15,-1.83206969397139e-15,-1.83206969397139e-15
1992-12-31,-1.6558261788669585e-15,-1.6558261788669585e-15,-1.6558261788669585e-15
1993-03-31,-1.61182800840848e-15,-1.61182800840848e-15,-1.61182800840848e-15
1993-06-30,-1.3490966497394483e-15,-1.3490966497394483e-15,-1.3490966497394483e-15
1993-09-30,-1.439908656529712e-15,-1.439908656529712e-15,-1.439908656529712e-15
1993-12-31,-1.1727486072294992e-15,-1.1727486072294992e-15,-1.1727486072294992e-15
1994-03-31,-9.614165191661687e-16,-9.614165191661687e-16,-9.614165191661687e-16
1994-06-30,-8.020742825605796e-16,-8.020742825605796e-16,-8.020742825605796e-16
1994-09-30,-6.580980402511e-16,-6.580980402511e-16,-6.580980402511e-16
1994-12-31,-6.395105964701145e-16,-6.395105964701145e-16,-6.395105964701145e-16
1995-03-31,-4.622794304350598e-16,-4.622794304350598e-16,-4.622794304350598e-16
1995-06-30,-1.632843851796587e-16,-1.632843851796587e-16,-1.632843851796587e-16
1995-09-30,-2.624644697545196e-16,-2.624644697545196e-16,-2.624644697545196e-16
1995-12-31,-2.852860284833104e-16,-2.852860284833104e-16,-2.852860284833104e-16
1996-03-31,-1.4145042884198893e-16,-1.4145042884198893e-16,-1.4145042884198893e-16
1996-06-30,7.925177174645603e-18,7.925177174645603e-18,7.925177174645603e-18
1996-09-30,4.501789145231082e-16,4.501789145231082e-16,4.501789145231082e-16
1996-12-31,6.043983446941452e-16,6.043983446941452e-16,6.043983446941452e-16
1997-03-31,7.357431170055771e-16,7.357431170055771e-16,7.357431170055771e-16
1997-06-30,8.129139014324576e-16,8.129139014324576e-16,8.129139014324576e-16
1997-09-30,9.55225110105032e-16,9.55225110105032e-16,9.55225110105032e-16
1997-12-31,1.1760712913366262e-15,1.1760712913366262e-15,1.1760712913366262e-15
1998-03-31,1.1783379014734454e-15,1.1783379014734454e-15,1.1783379014734454e-15
1998-06-30,1.1534955779722734e-15,1.1534955779722734e-15,1.1534955779722734e-15
1998-09-30,1.3918849695728625e-15,1.3918849695728625e-15,1.3918849695728625e-15
1998-12-31,1.4055328822102946e-15,1.4055328822102946e-15,1.4055328822102946e-15
1999-03-31,1.611789062816895e-15,1.611789062816895e-15,1.611789062816895e-15
1999-06-30,1.5931767713790332e-15,1.5931767713790332e-15,1.5931767713790332e-15
1999-09-30,1.6854384158667932e-15,1.6854384158667932e-15,1.6854384158667932e-15
1999-12-31,1.837839757179484e-15,1.837839757179484e-15,1.837839757179484e-15
2000-03-31,1.6904453951825962e-15,1.6904453951825962e-15,1.6904453951825962e-15
2000-06-30,1.9870091992145376e-15,1.9870091992145376e-15,1.9870091992145376e-15
2000-09-30,2.0882456658072374e-15,2.0882456658072374e-15,2.0882456658072374e-15
2000-12-31,2.060420401843926e-15,2.060420401843926e-15,2.060420401843926e-15
2001-03-31,1.9099572156296677e-15,1.9099572156296677e-15,1.9099572156296677e-15
2001-06-30,1.510924391906001e-15,1.510924391906001e-15,1.510924391906001e-15
2001-09-30,9.808437202809127e-16,9.808437202809127e-16,9.808437202809127e-16
2001-12-31,9.488049756450463e-16,9.488049756450463e-16,9.488049756450463e-16
2002-03-31,3.769179875823827e-16,3.769179875823827e-16,3.769179875823827e-16
2002-06-30,-2.2423935752705142e-17,-2.2423935752705142e-17,-2.2423935752705142e-17
2002-09-30,-6.17972320840632e-17,-6.17972320840632e-17,-6.17972320840632e-17
2002-12-31,-1.815957447002161e-16,-1.815957447002161e-16,-1.815957447002161e-16
2003-03-31,-1.4701704075176698e-16,-1.4701704075176698e-16,-1.4701704075176698e-16
2003-06-30,-2.4850050133170716e-16,-2.4850050133170716e-16,-2.4850050133170716e-16
2003-09-30,-1.0983510689658025e-16,-1.0983510689658025e-16,-1.0983510689658025e-16
2003-12-31,-4.0951756353285715e-17,-4.0951756353285715e-17,-4.0951756353285715e-17
2004-03-31,1.9047566519703444e-16,1.9047566519703444e-16,1.9047566519703444e-16
2004-06-30,1.8715687735258326e-16,1.8715687735258326e-16,1.8715687735258326e-16
2004-09-30,5.132366108803412e-16,5.132366108803412e-16,5.132366108803412e-16
2004-12-31,8.614050206331694e-16,8.614050206331694e-16,8.614050206331694e-16
2005-03-31,9.819939005171698e-16,9.819939005171698e-16,9.819939005171698e-16
2005-06-30,1.2836422215990622e-15,1.2836422215990622e-15,1.2836422215990622e-15
2005-09-30,1.421633370653088e-15,1.421633370653088e-15,1.421633370653088e-15
2005-12-31,1.7232108736719165e-15,1.7232108736719165e-15,1.7232108736719165e-15
2006-03-31,1.6765284736432761e-15,1.6765284736432761e-15,1.6765284736432761e-15
2006-06-30,1.8472728001843422e-15,1.8472728001843422e-15,1.8472728001843422e-15
2006-09-30,1.814078717648294e-15,1.814078717648294e-15,1.814078717648294e-15
2006-12-31,1.6876258280351216e-15,1.6876258280351216e-15,1.6876258280351216e-15
2007-03-31,1.608780398851181e-15,1.608780398851181e-15,1.608780398851181e-15
2007-06-30,1.41224412302399e-15,1.41224412302399e-15,1.41224412302399e-15
2007-09-30,1.1887847677590202e-15,1.1887847677590202e-15,1.1887847677590202e-15
2007-12-31,9.840611086795708e-16,9.840611086795708e-16,9.840611086795708e-16
2008-03-31,5.927480044778379e-16,5.927480044778379e-16,5.927480044778379e-16
2008-06-30,2.3852792773680833e-16,2.3852792773680833e-16,2.3852792773680833e-16
2008-09-30,-1.6268741322854335e-16,-1.6268741322854335e-16,-1.6268741322854335e-16
2008-12-31,0.09616786063068852,0.09616786063068852,0.09616786063068852
2009-03-31,0.05942776691285904,0.05942776691285904,0.05942776691285904
2009-06-30,0.021428201370269847,0.021428201370269847,0.021428201370269847
2009-09-30,-0.010697129501822174,-0.010697129501822174,-0.010697129501822174
2009-12-31,0.02216191358176691,0.02216191358176691,0.02216191358176691
2010-03-31,0.015926270447823417,0.015926270447823417,0.015926270447823417
2010-06-30,0.008208634812297479,0.008208634812297479,0.008208634812297479
2010-09-30,0.014499801500800628,0.014499801500800628,0.014499801500800628
2010-12-31,-0.016921282162748484,-0.016921282162748484,-0.016921282162748484
