date,50.0% LB,50.0% UB,mean
1960-03-31,-8.40685429961114e-16,-8.40685429961114e-16,-8.40685429961114e-16
1960-06-30,-5.273317063257274e-16,-5.273317063257274e-16,-5.273317063257274e-16
1960-09-30,-8.093526513446373e-16,-8.093526513446373e-16,-8.093526513446373e-16
1960-12-31,-5.416542479924596e-16,-5.416542479924596e-16,-5.416542479924596e-16
1961-03-31,-6.890981206171378e-16,-6.890981206171378e-16,-6.890981206171378e-16
1961-06-30,-9.320609892302199e-16,-9.320609892302199e-16,-9.320609892302199e-16
1961-09-30,-1.1371771042387291e-15,-1.1371771042387291e-15,-1.1371771042387291e-15
1961-12-31,-1.3118712790947986e-15,-1.3118712790947986e-15,-1.3118712790947986e-15
1962-03-31,-1.1593355393733147e-15,-1.1593355393733147e-15,-1.1593355393733147e-15
1962-06-30,-1.0458337073730768e-15,-1.0458337073730768e-15,-1.0458337073730768e-15
1962-09-30,-8.905318025448842e-16,-8.905318025448842e-16,-8.905318025448842e-16
1962-12-31,-9.941815714818835e-16,-9.941815714818835e-16,-9.941815714818835e-16
1963-03-31,-8.473720523620983e-16,-8.473720523620983e-16,-8.473720523620983e-16
1963-06-30,-8.669838056537775e-16,-8.669838056537775e-16,-8.669838056537775e-16
1963-09-30,-9.936944606211415e-16,-9.936944606211415e-16,-9.936944606211415e-16
1963-12-31,-1.1719996323077406e-15,-1.1719996323077406e-15,-1.1719996323077406e-15
1964-03-31,-1.0332157055759969e-15,-1.0332157055759969e-15,-1.0332157055759969e-15
1964-06-30,-9.876365723460026e-16,-9.876365723460026e-16,-9.876365723460026e-16
1964-09-30,-8.847613454078203e-16,-8.847613454078203e-16,-8.847613454078203e-16
1964-12-31,-8.975159839087259e-16,-8.975159839087259e-16,-8.975159839087259e-16
1965-03-31,-1.0379869653569665e-15,-1.0379869653569665e-15,-1.0379869653569665e-15
1965-06-30,-1.0451899177783268e-15,-1.0451899177783268e-15,-1.0451899177783268e-15
1965-09-30,-1.2753488784973988e-15,-1.2753488784973988e-15,-1.2753488784973988e-15
1965-12-31,-1.2655218150821289e-15,-1.2655218150821289e-15,-1.2655218150821289e-15
1966-03-31,-1.1785546562724643e-15,-1.1785546562724643e-15,-1.1785546562724643e-15
1966-06-30,-9.25320874386773e-16,-9.25320874386773e-16,-9.25320874386773e-16
1966-09-30,-8.460480907059408e-16,-8.460480907059408e-16,-8.460480907059408e-16
1966-12-31,-6.320946384306071e-16,-6.320946384306071e-16,-6.320946384306071e-16
1967-03-31,-6.517733898767173e-16,-6.517733898767173e-16,-6.517733898767173e-16
1967-06-30,-6.03356678540565e-16,-6.03356678540565e-16,-6.03356678540565e-16
1967-09-30,-5.474066404635173e-16,-5.474066404635173e-16,-5.474066404635173e-16
1967-12-31,-7.801532828628615e-16,-7.801532828628615e-16,-7.801532828628615e-16
1968-03-31,-7.738943436484523e-16,-7.738943436484523e-16,-7.738943436484523e-16
1968-06-30,-9.121781155747695e-16,-9.121781155747695e-16,-9.121781155747695e-16
1968-09-30,-6.024433379480081e-16,-6.024433379480081e-16,-6.024433379480081e-16
1968-12-31,-5.351282524123199e-16,-5.351282524123199e-16,-5.351282524123199e-16
1969-03-31,-5.165395282643153e-16,-5.165395282643153e-16,-5.165395282643153e-16
1969-06-30,-5.748951667010472e-16,-5.748951667010472e-16,-5.748951667010472e-16
1969-09-30,-5.629462249915794e-16,-5.629462249915794e-16,-5.629462249915794e-16
1969-12-31,-2.1061244261647994e-16,-2.1061244261647994e-16,-2.1061244261647994e-16
1970-03-31,-1.50972132962142e-16,-1.50972132962142e-16,-1.50972132962142e-16
1970-06-30,-1.0609267522475826e-16,-1.0609267522475826e-16,-1.0609267522475826e-16
1970-09-30,-5.185292512169213e-16,-5.185292512169213e-16,-5.185292512169213e-16
1970-12-31,-4.498528645980585e-16,-4.498528645980585e-16,-4.498528645980585e-16
1971-03-31,-8.71044253738993e-16,-8.71044253738993e-16,-8.71044253738993e-16
1971-06-30,-9.37258483614274e-16,-9.37258483614274e-16,-9.37258483614274e-16
1971-09-30,-9.060517401272806e-16,-9.060517401272806e-16,-9.060517401272806e-16
1971-12-31,-7.886807845554154e-16,-7.886807845554154e-16,-7.886807845554154e-16
1972-03-31,-3.56822290814901e-16,-3.56822290814901e-16,-3.56822290814901e-16
1972-06-30,-2.450016082498126e-16,-2.450016082498126e-16,-2.450016082498126e-16
1972-09-30,-2.9709057948769475e-16,-2.9709057948769475e-16,-2.9709057948769475e-16
1972-12-31,-1.0210789529618719e-16,-1.0210789529618719e-16,-1.0210789529618719e-16
1973-03-31,2.096354462716903e-17,2.096354462716903e-17,2.096354462716903e-17
1973-06-30,-6.565814984536399e-17,-6.565814984536399e-17,-6.565814984536399e-17
1973-09-30,4.4022328029166045e-17,4.4022328029166045e-17,4.4022328029166045e-17
1973-12-31,1.2365434496833158e-16,1.2365434496833158e-16,1.2365434496833158e-16
1974-03-31,4.41981503165152e-16,4.41981503165152e-16,4.41981503165152e-16
1974-06-30,4.126150112854296e-16,4.126150112854296e-16,4.126150112854296e-16
1974-09-30,2.7145246900892185e-16,2.7145246900892185e-16,2.7145246900892185e-16
1974-12-31,1.6145748570234466e-17,1.6145748570234466e-17,1.6145748570234466e-17
1975-03-31,-3.7029721781814063e-16,-3.7029721781814063e-16,-3.7029721781814063e-16
1975-06-30,-5.083356693290151e-16,-5.083356693290151e-16,-5.083356693290151e-16
1975-09-30,-5.932033942620663e-16,-5.932033942620663e-16,-5.932033942620663e-16
1975-12-31,-8.395891153091194e-16,-8.395891153091194e-16,-8.395891153091194e-16
1976-03-31,-8.860721374343964e-16,-8.860721374343964e-16,-8.860721374343964e-16
1976-06-30,-5.511431446076258e-16,-5.511431446076258e-16,-5.511431446076258e-16
1976-09-30,-3.904492211145017e-16,-3.904492211145017e-16,-3.904492211145017e-16
1976-12-31,-2.5165404229341845e-16,-2.5165404229341845e-16,-2.5165404229341845e-16
1977-03-31,-1.9034772657105405e-16,-1.9034772657105405e-16,-1.9034772657105405e-16
1977-06-30,-3.0611695093991967e-16,-3.0611695093991967e-16,-3.0611695093991967e-16
1977-09-30,-2.3738607056531445e-16,-2.3738607056531445e-16,-2.3738607056531445e-16
1977-12-31,-2.5212621272109967e-16,-2.5212621272109967e-16,-2.5212621272109967e-16
1978-03-31,2.214557948428206e-16,2.214557948428206e-16,2.214557948428206e-16
1978-06-30,6.663438569787387e-17,6.663438569787387e-17,6.663438569787387e-17
1978-09-30,2.8170593488537135e-16,2.8170593488537135e-16,2.8170593488537135e-16
1978-12-31,-7.346405863708867e-17,-7.346405863708867e-17,-7.346405863708867e-17
1979-03-31,3.0527137224674565e-16,3.0527137224674565e-16,3.0527137224674565e-16
1979-06-30,5.269204773195122e-16,5.269204773195122e-16,5.269204773195122e-16
1979-09-30,7.486920848463046e-16,7.486920848463046e-16,7.486920848463046e-16
1979-12-31,9.214469427093461e-16,9.214469427093461e-16,9.214469427093461e-16
1980-03-31,9.052264793005136e-16,9.052264793005136e-16,9.052264793005136e-16
1980-06-30,1.0727232611035768e-15,1.0727232611035768e-15,1.0727232611035768e-15
1980-09-30,8.066453881869666e-16,8.066453881869666e-16,8.066453881869666e-16
1980-12-31,1.2104729171328184e-15,1.2104729171328184e-15,1.2104729171328184e-15
1981-03-31,5.134969769429335e-16,5.134969769429335e-16,5.134969769429335e-16
1981-06-30,5.729850019717096e-16,5.729850019717096e-16,5.729850019717096e-16
1981-09-30,5.195785496175431e-16,5.195785496175431e-16,5.195785496175431e-16
1981-12-31,6.473664925509691e-16,6.473664925509691e-16,6.473664925509691e-16
1982-03-31,9.704391510502464e-16,9.704391510502464e-16,9.704391510502464e-16
1982-06-30,9.128245774035664e-16,9.128245774035664e-16,9.128245774035664e-16
1982-09-30,1.365814439299552e-15,1.365814439299552e-15,1.365814439299552e-15
1982-12-31,1.3299205734063501e-15,1.3299205734063501e-15,1.3299205734063501e-15
1983-03-31,1.1653288633856338e-15,1.1653288633856338e-15,1.1653288633856338e-15
1983-06-30,1.0181016850503354e-15,1.0181016850503354e-15,1.0181016850503354e-15
1983-09-30,1.0296443634337984e-15,1.0296443634337984e-15,1.0296443634337984e-15
1983-12-31,9.519564266389343e-16,9.519564266389343e-16,9.519564266389343e-16
1984-03-31,7.951215180296983e-16,7.951215180296983e-16,7.951215180296983e-16
1984-06-30,9.313422476564805e-16,9.313422476564805e-16,9.313422476564805e-16
