date,50.0% LB,50.0% UB,mean
1960-03-31,-4.204878228091295e-16,-4.204878228091295e-16,-4.204878228091295e-16
1960-06-30,-3.20434970345412e-16,-3.20434970345412e-16,-3.20434970345412e-16
1960-09-30,-1.2405042219860826e-16,-1.2405042219860826e-16,-1.2405042219860826e-16
1960-12-31,-1.9002362141920548e-16,-1.9002362141920548e-16,-1.9002362141920548e-16
1961-03-31,-3.124225173301895e-16,-3.124225173301895e-16,-3.124225173301895e-16
1961-06-30,-5.681784747017392e-16,-5.681784747017392e-16,-5.681784747017392e-16
1961-09-30,-7.909516853497454e-16,-7.909516853497454e-16,-7.909516853497454e-16
1961-12-31,-7.173517725048665e-16,-7.173517725048665e-16,-7.173517725048665e-16
1962-03-31,-5.86040229233842e-16,-5.86040229233842e-16,-5.86040229233842e-16
1962-06-30,-3.9661105848289363e-16,-3.9661105848289363e-16,-3.9661105848289363e-16
1962-09-30,-4.697647383764225e-16,-4.697647383764225e-16,-4.697647383764225e-16
1962-12-31,-2.5330516091071714e-16,-2.5330516091071714e-16,-2.5330516091071714e-16
1963-03-31,-2.9043491461152655e-16,-2.9043491461152655e-16,-2.9043491461152655e-16
1963-06-30,-5.049335756741544e-16,-5.049335756741544e-16,-5.049335756741544e-16
1963-09-30,-6.823967508379281e-16,-6.823967508379281e-16,-6.823967508379281e-16
1963-12-31,-5.056003530241082e-16,-5.056003530241082e-16,-5.056003530241082e-16
1964-03-31,-6.114234491281512e-16,-6.114234491281512e-16,-6.114234491281512e-16
1964-06-30,-2.6318284956563307e-16,-2.6318284956563307e-16,-2.6318284956563307e-16
1964-09-30,-3.2315637500834444e-16,-3.2315637500834444e-16,-3.2315637500834444e-16
1964-12-31,-4.1762496780381653e-16,-4.1762496780381653e-16,-4.1762496780381653e-16
1965-03-31,-5.803589344629444e-16,-5.803589344629444e-16,-5.803589344629444e-16
1965-06-30,-7.5429583586575e-16,-7.5429583586575e-16,-7.5429583586575e-16
1965-09-30,-7.508128490657489e-16,-7.508128490657489e-16,-7.508128490657489e-16
1965-12-31,-6.533204576877769e-16,-6.533204576877769e-16,-6.533204576877769e-16
