date,50.0% LB,50.0% UB,mean
1960-03-31,3.139374298153706e-17,3.139374298153706e-17,3.139374298153706e-17
1960-06-30,-5.609079996407197e-17,-5.609079996407197e-17,-5.609079996407197e-17
1960-09-30,-3.0240886724728395e-16,-3.0240886724728395e-16,-3.0240886724728395e-16
1960-12-31,-6.63607407996047e-17,-6.63607407996047e-17,-6.63607407996047e-17
1961-03-31,-1.0012464581688804e-16,-1.0012464581688804e-16,-1.0012464581688804e-16
1961-06-30,-2.7380229157131253e-16,-2.7380229157131253e-16,-2.7380229157131253e-16
1961-09-30,-2.0466432395075407e-16,-2.0466432395075407e-16,-2.0466432395075407e-16
1961-12-31,-3.471389902129031e-16,-3.471389902129031e-16,-3.471389902129031e-16
1962-03-31,-5.39065908961394e-16,-5.39065908961394e-16,-5.39065908961394e-16
1962-06-30,-6.271191327651123e-16,-6.271191327651123e-16,-6.271191327651123e-16
1962-09-30,-6.60603621838611e-16,-6.60603621838611e-16,-6.60603621838611e-16
1962-12-31,-8.153362470374135e-16,-8.153362470374135e-16,-8.153362470374135e-16
1963-03-31,-6.843492029863832e-16,-6.843492029863832e-16,-6.843492029863832e-16
1963-06-30,-4.848356993631204e-16,-4.848356993631204e-16,-4.848356993631204e-16
1963-09-30,-6.356431556501168e-16,-6.356431556501168e-16,-6.356431556501168e-16
1963-12-31,-7.083018121666173e-16,-7.083018121666173e-16,-7.083018121666173e-16
1964-03-31,-4.912783028413957e-16,-4.912783028413957e-16,-4.912783028413957e-16
1964-06-30,-5.857627724288919e-16,-5.857627724288919e-16,-5.857627724288919e-16
1964-09-30,-7.724500243629601e-16,-7.724500243629601e-16,-7.724500243629601e-16
1964-12-31,-6.044655798272538e-16,-6.044655798272538e-16,-6.044655798272538e-16
1965-03-31,-3.9827153633131626e-16,-3.9827153633131626e-16,-3.9827153633131626e-16
1965-06-30,-4.639958189989707e-16,-4.639958189989707e-16,-4.639958189989707e-16
1965-09-30,-5.229238669765763e-16,-5.229238669765763e-16,-5.229238669765763e-16
1965-12-31,-6.13575567370917e-16,-6.13575567370917e-16,-6.13575567370917e-16
1966-03-31,-6.310563511630883e-16,-6.310563511630883e-16,-6.310563511630883e-16
1966-06-30,-7.177225161868539e-16,-7.177225161868539e-16,-7.177225161868539e-16
1966-09-30,-6.838936318448234e-16,-6.838936318448234e-16,-6.838936318448234e-16
1966-12-31,-6.164026875431693e-16,-6.164026875431693e-16,-6.164026875431693e-16
1967-03-31,-6.210608910519021e-16,-6.210608910519021e-16,-6.210608910519021e-16
1967-06-30,-4.832866156298135e-16,-4.832866156298135e-16,-4.832866156298135e-16
1967-09-30,-5.054385829964201e-16,-5.054385829964201e-16,-5.054385829964201e-16
1967-12-31,-5.968185804788205e-16,-5.968185804788205e-16,-5.968185804788205e-16
1968-03-31,-7.563341587547648e-16,-7.563341587547648e-16,-7.563341587547648e-16
1968-06-30,-1.0483637835697248e-15,-1.0483637835697248e-15,-1.0483637835697248e-15
1968-09-30,-9.926645973804322e-16,-9.926645973804322e-16,-9.926645973804322e-16
1968-12-31,-9.299263475824697e-16,-9.299263475824697e-16,-9.299263475824697e-16
1969-03-31,-8.552092585300641e-16,-8.552092585300641e-16,-8.552092585300641e-16
1969-06-30,-9.08783079279485e-16,-9.08783079279485e-16,-9.08783079279485e-16
1969-09-30,-6.505154584069899e-16,-6.505154584069899e-16,-6.505154584069899e-16
1969-12-31,-5.519980829568179e-16,-5.519980829568179e-16,-5.519980829568179e-16
1970-03-31,-5.420058507451446e-16,-5.420058507451446e-16,-5.420058507451446e-16
1970-06-30,-5.456063451609282e-16,-5.456063451609282e-16,-5.456063451609282e-16
1970-09-30,-6.112291879987784e-16,-6.112291879987784e-16,-6.112291879987784e-16
1970-12-31,-6.262624129137181e-16,-6.262624129137181e-16,-6.262624129137181e-16
1971-03-31,-8.737914204154669e-16,-8.737914204154669e-16,-8.737914204154669e-16
1971-06-30,-7.952445194646457e-16,-7.952445194646457e-16,-7.952445194646457e-16
1971-09-30,-8.276273637592008e-16,-8.276273637592008e-16,-8.276273637592008e-16
1971-12-31,-7.214401397009567e-16,-7.214401397009567e-16,-7.214401397009567e-16
1972-03-31,-5.289143908141062e-16,-5.289143908141062e-16,-5.289143908141062e-16
1972-06-30,-6.9615764690724e-16,-6.9615764690724e-16,-6.9615764690724e-16
1972-09-30,-6.108545176715319e-16,-6.108545176715319e-16,-6.108545176715319e-16
1972-12-31,-4.964983861149858e-16,-4.964983861149858e-16,-4.964983861149858e-16
1973-03-31,-6.123710000936024e-16,-6.123710000936024e-16,-6.123710000936024e-16
1973-06-30,-7.649773933451421e-16,-7.649773933451421e-16,-7.649773933451421e-16
1973-09-30,-5.928383040630146e-16,-5.928383040630146e-16,-5.928383040630146e-16
1973-12-31,-3.791244458296261e-16,-3.791244458296261e-16,-3.791244458296261e-16
1974-03-31,-3.327709271650771e-16,-3.327709271650771e-16,-3.327709271650771e-16
1974-06-30,-3.1972612355493933e-16,-3.1972612355493933e-16,-3.1972612355493933e-16
1974-09-30,-2.575418561271732e-16,-2.575418561271732e-16,-2.575418561271732e-16
1974-12-31,-3.1575347773750464e-16,-3.1575347773750464e-16,-3.1575347773750464e-16
1975-03-31,-5.543574508781592e-16,-5.543574508781592e-16,-5.543574508781592e-16
1975-06-30,-4.465254073249991e-16,-4.465254073249991e-16,-4.465254073249991e-16
