date,mean
2007-03-31,-0.015809208693102456
2007-06-30,-0.015965315186097943
2007-09-30,-0.016116283371546424
2007-12-31,-0.016262190727943698
2008-03-31,-0.0164031145998658
2008-06-30,-0.01653913214125033
2008-09-30,-0.01667032026254666
2008-12-31,-0.016796755581526768
2009-03-31,-0.016918514377554594
2009-06-30,-0.017035672549123856
2009-09-30,-0.01714830557448389
2009-12-31,-0.01725648847518263
2010-03-31,-0.017360295782364147
2010-06-30,-0.01745980150566701
2010-09-30,-0.01755507910457705
2010-12-31,-0.017646201462097694
2011-03-31,-0.01773324086060473
2011-06-30,-0.01781626895976319
2011-09-30,-0.01789535677638753
2011-12-31,-0.01797057466613338
2012-03-31,-0.018041992306916544
2012-06-30,-0.018109678683956725
2012-09-30,-0.018173702076353847
2012-12-31,-0.018234130045105244
2013-03-31,-0.01829102942247908
2013-06-30,-0.018344466302663537
2013-09-30,-0.018394506033615587
2013-12-31,-0.018441213210037152
2014-03-31,-0.018484651667409292
2014-06-30,-0.018524884477021338
2014-09-30,-0.018561973941932312
2014-12-31,-0.018595981593807643
2015-03-31,-0.018626968190575254
2015-06-30,-0.01865499371484993
2015-09-30,-0.018680117373077256
2015-12-31,-0.018702397595349658
2016-03-31,-0.018721892035850906
2016-06-30,-0.018738657573888293
2016-09-30,-0.01875275031547262
2016-12-31,-0.018764225595408853
2017-03-31,-0.018773137979862586
2017-06-30,-0.018779541269369416
2017-09-30,-0.018783488502255665
2017-12-31,-0.01878503195844063
2018-03-31,-0.018784223163593187
2018-06-30,-0.01878111289361566
2018-09-30,-0.01877575117943038
2018-12-31,-0.018768187312045912
2019-03-31,-0.018758469847879874
2019-06-30,-0.0187466466143181
2019-09-30,-0.018732764715490364
2019-12-31,-0.018716870538244088
2020-03-31,-0.018699009758298243
2020-06-30,-0.018679227346560995
2020-09-30,-0.018657567575596362
2020-12-31,-0.018634074026224093
2021-03-31,-0.018608789594239127
2021-06-30,-0.018581756497239105
2021-09-30,-0.01855301628154542
2021-12-31,-0.018522609829208687
2022-03-31,-0.01849057736508566
2022-06-30,-0.018456958463979486
2022-09-30,-0.018421792057832086
2022-12-31,-0.01838511644296101
2023-03-31,-0.018346969287331292
2023-06-30,-0.01830738763785572
2023-09-30,-0.018266407927714636
2023-12-31,-0.01822406598368975
2024-03-31,-0.01818039703350465
2024-06-30,-0.018135435713166427
2024-09-30,-0.018089216074302167
2024-12-31,-0.01804177159148621
2025-03-31,-0.01799313516955151
2025-06-30,-0.017943339150882507
2025-09-30,-0.01789241532268334
2025-12-31,-0.017840394924219086
2026-03-31,-0.01778730865402491
2026-06-30,-0.017733186677080754
2026-09-30,-0.017678058631947897
2026-12-31,-0.017621953637864368
2027-03-31,-0.017564900301796922
2027-06-30,-0.017506926725446324
2027-09-30,-0.01744806051220484
2027-12-31,-0.017388328774062094
2028-03-31,-0.017327758138459232
2028-06-30,-0.01726637475508827
2028-09-30,-0.01720420430263527
2028-12-31,-0.017141271995466355
2029-03-31,-0.017077602590254662
2029-06-30,-0.017013220392547462
2029-09-30,-0.016948149263271917
2029-12-31,-0.0168824126251789
2030-03-31,-0.01681603346922391
2030-06-30,-0.016749034360883944
2030-09-30,-0.01668143744641059
2030-12-31,-0.016613264459017542
2031-03-31,-0.016544536725003122
2031-06-30,-0.016475275169806798
2031-09-30,-0.016405500323999733
2031-12-31,-0.016335232329208534
2032-03-31,-0.01626449094397279
2032-06-30,-0.016193295549535646
2032-09-30,-0.016121665155567816
2032-12-31,-0.016049618405824195
2033-03-31,-0.015977173583734447
2033-06-30,-0.01590434861792629
2033-09-30,-0.015831161087682323
2033-12-31,-0.015757628228330586
2034-03-31,-0.015683766936568592
2034-06-30,-0.015609593775721632
2034-09-30,-0.01553512498093518
2034-12-31,-0.015460376464301994
2035-03-31,-0.015385363819923876
2035-06-30,-0.015310102328909106
2035-09-30,-0.01523460696430504
2035-12-31,-0.015158892395967136
2036-03-31,-0.015082972995364208
2036-06-30,-0.015006862840320668
2036-09-30,-0.014930575719696084
2036-12-31,-0.014854125138002832
2037-03-31,-0.014777524319961502
2037-06-30,-0.014700786214995981
2037-09-30,-0.014623923501667023
2037-12-31,-0.014546948592046442
2038-03-31,-0.01446987363603114
2038-06-30,-0.014392710525598618
2038-09-30,-0.014315470899003544
2038-12-31,-0.014238166144916797
2039-03-31,-0.01416080740650683
2039-06-30,-0.014083405585464568
2039-09-30,-0.014005971345971936
