date,mean
2007-03-31,-0.015931593231539896
2007-06-30,-0.016087148491151632
2007-09-30,-0.01623756477115273
2007-12-31,-0.01638291953396988
2008-03-31,-0.016523290113108213
2008-06-30,-0.016658753656107864
2008-09-30,-0.016789387071389203
2008-12-31,-0.01691526697877238
2009-03-31,-0.01703646966347178
2009-06-30,-0.017153071033372908
2009-09-30,-0.017265146579410615
2009-12-31,-0.017372771338878754
2010-03-31,-0.017476019861505217
2010-06-30,-0.01757496617814058
2010-09-30,-0.017669683771912626
2010-12-31,-0.017760245551707757
2011-03-31,-0.01784672382784877
2011-06-30,-0.017929190289842724
2011-09-30,-0.018007715986081873
2011-12-31,-0.018082371305385616
2012-03-31,-0.018153225960276718
2012-06-30,-0.01822034897189066
2012-09-30,-0.018283808656425565
2012-12-31,-0.018343672613038958
2013-03-31,-0.018400007713108353
2013-06-30,-0.018452880090773834
2013-09-30,-0.018502355134686142
2013-12-31,-0.018548497480887712
2014-03-31,-0.01859137100675806
2014-06-30,-0.018631038825958197
2014-09-30,-0.018667563284313238
2014-12-31,-0.01870100595657398
2015-03-31,-0.01873142764400357
2015-06-30,-0.018758888372735885
2015-09-30,-0.018783447392857325
2015-12-31,-0.018805163178164976
2016-03-31,-0.018824093426556776
2016-06-30,-0.01884029506101247
2016-09-30,-0.01885382423112611
2016-12-31,-0.01886473631515198
2017-03-31,-0.018873085922529235
2017-06-30,-0.018878926896852475
2017-09-30,-0.01888231231925599
2017-12-31,-0.01888329451218228
2018-03-31,-0.0188819250435071
2018-06-30,-0.01887825473099428
2018-09-30,-0.018872333647055144
2018-12-31,-0.018864211123789304
2019-03-31,-0.018853935758284916
2019-06-30,-0.018841555418156034
2019-09-30,-0.018827117247298755
2019-12-31,-0.018810667671846873
2020-03-31,-0.01879225240630927
2020-06-30,-0.01877191645987265
2020-09-30,-0.018749704142854304
2020-12-31,-0.018725659073289436
2021-03-31,-0.01869982418364008
2021-06-30,-0.018672241727611668
2021-09-30,-0.018642953287066083
2021-12-31,-0.01861199977901835
2022-03-31,-0.01857942146270744
2022-06-30,-0.01854525794672986
2022-09-30,-0.01850954819622738
2022-12-31,-0.018472330540119257
2023-03-31,-0.01843364267837078
2023-06-30,-0.0183935216892904
2023-09-30,-0.01835200403684777
2023-12-31,-0.0183091255780059
2024-03-31,-0.018264921570060596
2024-06-30,-0.018219426677982008
2024-09-30,-0.018172674981751392
2024-12-31,-0.018124699983688677
2025-03-31,-0.018075534615765613
2025-06-30,-0.01802521124689962
2025-09-30,-0.017973761690224726
2025-12-31,-0.017921217210334482
2026-03-31,-0.01786760853049467
2026-06-30,-0.01781296583982048
2026-09-30,-0.017757318800416855
2026-12-31,-0.017700696554477615
2027-03-31,-0.01764312773134113
2027-06-30,-0.017584640454500446
2027-09-30,-0.01752526234856456
2027-12-31,-0.017465020546169604
2028-03-31,-0.017403941694837635
2028-06-30,-0.017342051963780875
2028-09-30,-0.017279377050650625
2028-12-31,-0.01721594218822822
2029-03-31,-0.01715177215105798
2029-06-30,-0.01708689126201967
2029-09-30,-0.017021323398840264
2029-12-31,-0.01695509200054355
2030-03-31,-0.01688822007383719
2030-06-30,-0.01682073019943562
2030-09-30,-0.016752644538319268
2030-12-31,-0.01668398483792846
2031-03-31,-0.016614772438292066
2031-06-30,-0.016545028278090512
2031-09-30,-0.016474772900652596
2031-12-31,-0.016404026459885736
2032-03-31,-0.016332808726140076
2032-06-30,-0.01626113909200534
2032-09-30,-0.01618903657804133
2032-12-31,-0.016116519838441465
2033-03-31,-0.01604360716662937
2033-06-30,-0.015970316500788815
2033-09-30,-0.015896665429327276
2033-12-31,-0.01582267119627273
2034-03-31,-0.01574835070660446
2034-06-30,-0.01567372053151746
2034-09-30,-0.015598796913621671
2034-12-31,-0.015523595772075313
2035-03-31,-0.015448132707653073
2035-06-30,-0.01537242300774992
2035-09-30,-0.015296481651320063
2035-12-31,-0.015220323313752305
2036-03-31,-0.015143962371681441
2036-06-30,-0.015067412907736924
2036-09-30,-0.014990688715228502
2036-12-31,-0.014913803302769887
2037-03-31,-0.014836769898840583
2037-06-30,-0.014759601456286643
2037-09-30,-0.014682310656760544
2037-12-31,-0.014604909915101142
2038-03-31,-0.014527411383653712
2038-06-30,-0.014449826956531164
2038-09-30,-0.014372168273816556
2038-12-31,-0.014294446725707736
2039-03-31,-0.014216673456604495
2039-06-30,-0.014138859369139016
2039-09-30,-0.014061015128149877
2039-12-31,-0.013983151164600636
2040-03-31,-0.013905277679443056
2040-06-30,-0.013827404647426036
