date,mean
2007-03-31,0.13099710752493346
2007-06-30,0.13039267230298654
2007-09-30,0.1297809066727095
2007-12-31,0.12916217857731765
2008-03-31,0.12853684588977915
2008-06-30,0.12790525664503447
2008-09-30,0.12726774926738965
2008-12-31,0.1266246527931805
2009-03-31,0.1259762870887911
2009-06-30,0.12532296306411603
2009-09-30,0.12466498288155156
2009-12-31,0.12400264016059649
2010-03-31,0.12333622017815174
2010-06-30,0.12266600006459395
2010-09-30,0.12199224899570715
2010-12-31,0.12131522838054926
2011-03-31,0.1206351920453324
2011-06-30,0.11995238641339165
2011-09-30,0.11926705068131964
2011-12-31,0.11857941699133843
2012-03-31,0.11788971059998299
2012-06-30,0.11719815004316633
2012-09-30,0.11650494729769832
2012-12-31,0.11581030793932438
2013-03-31,0.1151144312973555
2013-06-30,0.11441751060595286
2013-09-30,0.11371973315213492
2013-12-31,0.11302128042057061
2014-03-31,0.11232232823522224
2014-06-30,0.11162304689789977
2014-09-30,0.11092360132378831
2014-12-31,0.11022415117400836
2015-03-31,0.10952485098526915
2015-06-30,0.10882585029667144
2015-09-30,0.1081272937737174
2015-12-31,0.1074293213295839
2016-03-31,0.10673206824371484
2016-06-30,0.10603566527778421
2016-09-30,0.10534023878908609
2016-12-31,0.10464591084140074
2017-03-31,0.10395279931338994
2017-06-30,0.10326101800457198
2017-09-30,0.10257067673892296
2017-12-31,0.10188188146615662
2018-03-31,0.1011947343607274
2018-06-30,0.10050933391860438
2018-09-30,0.09982577505186288
2018-12-31,0.0991441491811367
2019-03-31,0.09846454432597616
2019-06-30,0.0977870451931566
2019-09-30,0.09711173326297745
2019-12-31,0.09643868687359487
2020-03-31,0.0957679813034292
2020-06-30,0.09509968885168672
2020-09-30,0.0944338789170351
2020-12-31,0.09377061807447222
2021-03-31,0.09310997015042476
2021-06-30,0.09245199629611496
2021-09-30,0.09179675505923175
2021-12-31,0.09114430245394156
2022-03-31,0.09049469202927522
2022-06-30,0.08984797493592335
2022-09-30,0.08920419999147612
2022-12-31,0.08856341374413886
2023-03-31,0.08792566053495719
2023-06-30,0.08729098255858311
2023-09-30,0.08665941992261243
2023-12-31,0.08603101070552617
2024-03-31,0.0854057910132629
2024-06-30,0.08478379503445546
2024-09-30,0.08416505509435666
2024-12-31,0.08354960170748552
2025-03-31,0.08293746362902003
2025-06-30,0.08232866790496411
2025-09-30,0.08172323992111549
2025-12-31,0.08112120345086028
2026-03-31,0.0805225807018197
2026-06-30,0.07992739236137571
2026-09-30,0.07933565764109646
2026-12-31,0.07874739432008965
2027-03-31,0.07816261878730524
2027-06-30,0.07758134608281049
2027-09-30,0.07700358993806056
2027-12-31,0.07642936281518707
2028-03-31,0.07585867594532583
2028-06-30,0.07529153936600466
2028-09-30,0.07472796195761364
2028-12-31,0.0741679514789765
2029-03-31,0.0736115146020438
2029-06-30,0.07305865694572831
2029-09-30,0.07250938310890019
2029-12-31,0.07196369670256195
2030-03-31,0.07142160038122125
2030-06-30,0.07088309587347971
2030-09-30,0.07034818401185469
2030-12-31,0.06981686476185223
2031-03-31,0.0692891372503078
2031-06-30,0.06876499979301057
2031-09-30,0.06824444992162909
2031-12-31,0.06772748440995238
2032-03-31,0.06721409929946365
2032-06-30,0.06670428992426075
2032-09-30,0.06619805093533836
2032-12-31,0.0656953763242475
2033-03-31,0.06519625944614507
2033-06-30,0.06470069304224856
2033-09-30,0.06420866926170928
2033-12-31,0.0637201796829175
2034-03-31,0.06323521533425214
2034-06-30,0.06275376671428905
2034-09-30,0.0622758238114786
2034-12-31,0.061801376123306835
2035-03-31,0.061330412674950506
2035-06-30,0.06086292203743893
2035-09-30,0.060398892345333674
2035-12-31,0.05993831131393724
2036-03-31,0.059481166256041496
2036-06-30,0.05902744409822829
2036-09-30,0.05857713139673008
2036-12-31,0.05813021435286294
2037-03-31,0.05768667882804197
2037-06-30,0.05724651035838721
2037-09-30,0.05680969416893214
2037-12-31,0.05637621518744223
2038-03-31,0.055946058057853555
2038-06-30,0.05551920715334133
2038-09-30,0.05509564658902518
2038-12-31,0.05467536023432186
2039-03-31,0.054258331724952605
2039-06-30,0.05384454447461405
2039-09-30,0.05343398168631982
