date,mean
2007-03-31,0.33725436527798613
2007-06-30,0.3343898409620732
2007-09-30,0.33154951771726476
2007-12-31,0.3287332089466626
2008-03-31,0.32594072849447203
2008-06-30,0.32317189069862184
2008-09-30,0.32042651044031634
2008-12-31,0.31770440319066434
2009-03-31,0.31500538505452524
2009-06-30,0.31232927281170647
2009-09-30,0.3096758839556379
2009-12-31,0.30704503672964556
2010-03-31,0.30443655016094123
2010-06-30,0.3018502440924342
2010-09-30,0.29928593921247687
2010-12-31,0.2967434570826384
2011-03-31,0.2942226201636043
2011-06-30,0.29172325183929565
2011-09-30,0.2892451764392898
2011-12-31,0.28678821925963116
2012-03-31,0.2843522065821054
2012-06-30,0.2819369656920575
2012-09-30,0.2795423248948232
2012-12-31,0.27716811353084103
2013-03-31,0.2748141619895133
2013-06-30,0.27248030172187676
2013-09-30,0.2701663652521422
2013-12-31,0.2678721861881592
2014-03-31,0.2655975992308628
2014-06-30,0.26334244018274755
2014-09-30,0.26110654595542776
2014-12-31,0.2588897545763188
2015-03-31,0.25669190519449514
2015-06-30,0.2545128380857591
2015-09-30,0.2523523946569672
2015-12-31,0.25021041744964756
2016-03-31,0.24808675014294973
2016-06-30,0.24598123755595833
2016-09-30,0.2438937256494063
2016-12-31,0.24182406152681934
2017-03-31,0.23977209343511963
2017-06-30,0.23773767076472208
2017-09-30,0.23572064404914655
2017-12-31,0.2337208649641747
2018-03-31,0.2317381863265757
2018-06-30,0.229772462092425
2018-09-30,0.2278235473550394
2018-12-31,0.22589129834254776
2019-03-31,0.2239755724151219
2019-06-30,0.22207622806188385
2019-09-30,0.2201931248975097
2019-12-31,0.21832612365854945
2020-03-31,0.21647508619947442
2020-06-30,0.21463987548847652
2020-09-30,0.2128203556030279
2020-12-31,0.21101639172521863
2021-03-31,0.2092278501368872
2021-06-30,0.20745459821455425
2021-09-30,0.20569650442417514
2021-12-31,0.20395343831572232
2022-03-31,0.20222527051760744
2022-06-30,0.2005118727309582
2022-09-30,0.19881311772375507
2022-12-31,0.19712887932484216
2023-03-31,0.19545903241781956
2023-06-30,0.19380345293482615
2023-09-30,0.19216201785022174
2023-12-31,0.19053460517417845
2024-03-31,0.18892109394618356
2024-06-30,0.18732136422846918
2024-09-30,0.18573529709936787
2024-12-31,0.1841627746466065
2025-03-31,0.18260367996054108
2025-06-30,0.1810578971273414
2025-09-30,0.17952531122212836
2025-12-31,0.17800580830207116
2026-03-31,0.17649927539944904
2026-06-30,0.17500560051468272
2026-09-30,0.1735246726093389
2026-12-31,0.17205638159911418
2027-03-31,0.17060061834680046
2027-06-30,0.1691572746552375
2027-09-30,0.16772624326025481
2027-12-31,0.16630741782360886
2028-03-31,0.16490069292591408
2028-06-30,0.16350596405957832
2028-09-30,0.16212312762173706
2028-12-31,0.16075208090719675
2029-03-31,0.15939272210138555
2029-06-30,0.15804495027331517
2029-09-30,0.1567086653685558
2029-12-31,0.15538376820222877
2030-03-31,0.15407016045201427
2030-06-30,0.15276774465118165
2030-09-30,0.1514764241816397
2030-12-31,0.15019610326701138
2031-03-31,0.1489266869657333
2031-06-30,0.1476680811641827
2031-09-30,0.14642019256983205
2031-12-31,0.14518292870443325
2032-03-31,0.1439561978972337
2032-06-30,0.14273990927822328
2032-09-30,0.14153397277141577
2032-12-31,0.14033829908816384
2033-03-31,0.13915279972050995
2033-06-30,0.13797738693457295
2033-09-30,0.13681197376397244
2033-12-31,0.13565647400329064
2034-03-31,0.13451080220157277
2034-06-30,0.1333748736558674
2034-09-30,0.13224860440480585
2034-12-31,0.13113191122222323
2035-03-31,0.13002471161081935
2035-06-30,0.1289269237958622
2035-09-30,0.12783846671893254
2035-12-31,0.12675926003171156
2036-03-31,0.12568922408981045
2036-06-30,0.12462827994664447
2036-09-30,0.1235763493473483
2036-12-31,0.12253335472273681
2037-03-31,0.1214992191833083
2037-06-30,0.12047386651329295
2037-09-30,0.11945722116474396
2037-12-31,0.11844920825167408
2038-03-31,0.11744975354423651
2038-06-30,0.11645878346294869
2038-09-30,0.11547622507296322
2038-12-31,0.11450200607838097
2039-03-31,0.1135360548166096
2039-06-30,0.1125783002527669
2039-09-30,0.11162867197412854
