date,mean
2007-03-31,-0.005839611586813495
2007-06-30,-0.005805708878662871
2007-09-30,-0.005771063831496684
2007-12-31,-0.005735720943552819
2008-03-31,-0.005699723125951975
2008-06-30,-0.005663111751872035
2008-09-30,-0.00562592670427664
2008-12-31,-0.0055882064222457645
2009-03-31,-0.005549987945950852
2009-06-30,-0.00551130696030136
2009-09-30,-0.00547219783732017
2009-12-31,-0.005432693677261791
2010-03-31,-0.0053928263485345795
2010-06-30,-0.005352626526443985
2010-09-30,-0.005312123730790347
2010-12-31,-0.005271346362372226
2011-03-31,-0.005230321738403362
2011-06-30,-0.005189076126893982
2011-09-30,-0.005147634780011887
2011-12-31,-0.0051060219664638
2012-03-31,-0.00506426100291571
2012-06-30,-0.005022374284491815
2012-09-30,-0.004980383314361389
2012-12-31,-0.004938308732454974
2013-03-31,-0.004896170343331507
2013-06-30,-0.004853987143213528
2013-09-30,-0.004811777346223733
2013-12-31,-0.004769558409838351
2014-03-31,-0.004727347059583192
2014-06-30,-0.004685159312997164
2014-09-30,-0.004643010502878506
2014-12-31,-0.004600915299835973
2015-03-31,-0.004558887734167669
2015-06-30,-0.004516941217082085
2015-09-30,-0.0044750885612878655
2015-12-31,-0.004433342000959392
2016-03-31,-0.004391713211106665
2016-06-30,-0.004350213326361388
2016-09-30,-0.004308852959192838
2016-12-31,-0.004267642217583495
2017-03-31,-0.004226590722153506
2017-06-30,-0.004185707622787943
2017-09-30,-0.004145001614740518
2017-12-31,-0.004104480954260525
2018-03-31,-0.004064153473737106
2018-06-30,-0.004024026596387224
2018-09-30,-0.003984107350490325
2018-12-31,-0.003944402383191721
2019-03-31,-0.003904917973880602
2019-06-30,-0.003865660047156806
2019-09-30,-0.0038266341854015576
2019-12-31,-0.0037878456409568065
2020-03-31,-0.0037492993479343803
2020-06-30,-0.003710999933652967
2020-09-30,-0.0036729517297247882
2020-12-31,-0.0036351587827975415
2021-03-31,-0.003597624864960708
2021-06-30,-0.0035603534838269807
2021-09-30,-0.0035233478923024503
2021-12-31,-0.0034866110980421305
2022-03-31,-0.003450145872617924
2022-06-30,-0.0034139547603920586
2022-09-30,-0.0033780400871139885
2022-12-31,-0.0033424039682415363
2023-03-31,-0.0033070483170011405
2023-06-30,-0.0032719748521900377
2023-09-30,-0.0032371851057336684
2023-12-31,-0.0032026804299948655
2024-03-31,-0.0031684620048564108
2024-06-30,-0.0031345308445671835
2024-09-30,-0.0031008878043785673
2024-12-31,-0.0030675335869582224
2025-03-31,-0.0030344687485964195
2025-06-30,-0.0030016937052166973
2025-09-30,-0.002969208738186055
2025-12-31,-0.002937013999933527
2026-03-31,-0.0029051095193890347
2026-06-30,-0.002873495207241901
2026-09-30,-0.002842170861024902
2026-12-31,-0.0028111361700291423
2027-03-31,-0.0027803907200579236
2027-06-30,-0.002749933998021578
2027-09-30,-0.0027197653963782764
2027-12-31,-0.0026898842174256435
2028-03-31,-0.002660289677446276
2028-06-30,-0.0026309809107189844
2028-09-30,-0.002601956973385465
2028-12-31,-0.0025732168471911884
2029-03-31,-0.002544759443098628
2029-06-30,-0.002516583604771666
2029-09-30,-0.0024886881119432075
2029-12-31,-0.0024610716836691235
2030-03-31,-0.0024337329814609968
2030-06-30,-0.0024066706123170648
2030-09-30,-0.0023798831316440006
2030-12-31,-0.0023533690460739234
2031-03-31,-0.002327126816186617
2031-06-30,-0.0023011548591291564
2031-09-30,-0.002275451551145738
2031-12-31,-0.0022500152300164236
2032-03-31,-0.0022248441974055053
2032-06-30,-0.002199936721127199
2032-09-30,-0.0021752910373273662
2032-12-31,-0.0021509053525870514
2033-03-31,-0.0021267778459437697
2033-06-30,-0.0021029066708447217
2033-09-30,-0.0020792899570201626
2033-12-31,-0.0020559258122937116
2034-03-31,-0.0020328123243160343
2034-06-30,-0.0020099475622400442
2034-09-30,-0.0019873295783278816
2034-12-31,-0.0019649564094966904
2035-03-31,-0.001942826078806692
2035-06-30,-0.0019209365968871628
2035-09-30,-0.0018992859633100677
2035-12-31,-0.0018778721679078708
2036-03-31,-0.0018566931920372329
2036-06-30,-0.0018357470097951772
2036-09-30,-0.0018150315891829645
2036-12-31,-0.0017945448932238373
2037-03-31,-0.001774284881034597
2037-06-30,-0.0017542495088527787
2037-09-30,-0.0017344367310182726
2037-12-31,-0.0017148445009181994
2038-03-31,-0.001695470771885945
2038-06-30,-0.0016763134980668885
2038-09-30,-0.0016573706352396925
2038-12-31,-0.0016386401416086417
2039-03-31,-0.0016201199785553025
2039-06-30,-0.001601808111357489
2039-09-30,-0.0015837025098771641
