date,mean
2007-03-31,0.009278313842472463
2007-06-30,0.009186177571461965
2007-09-30,0.009095092620245167
2007-12-31,0.009005039168091589
2008-03-31,0.00891599812058487
2008-06-30,0.008827951074317893
2008-09-30,0.008740880283381616
2008-12-31,0.008654768627555945
2009-03-31,0.008569599582114486
2009-06-30,0.008485357189166765
2009-09-30,0.008402026030457622
2009-12-31,0.008319591201554115
2010-03-31,0.008238038287345532
2010-06-30,0.00815735333879327
2010-09-30,0.008077522850868102
2010-12-31,0.007998533741612981
2011-03-31,0.007920373332274092
2011-06-30,0.007843029328447604
2011-09-30,0.0077664898021901005
2011-12-31,0.007690743175042265
2012-03-31,0.007615778201920734
2012-06-30,0.007541583955833944
2012-09-30,0.007468149813378719
2012-12-31,0.0073954654409779455
2013-03-31,0.00732352078182192
2013-06-30,0.00725230604347759
2013-09-30,0.0071818116861305445
2013-12-31,0.007112028411427357
2014-03-31,0.007042947151887191
2014-06-30,0.0069745590608549235
2014-09-30,0.006906855502965492
2014-12-31,0.006839828045095288
2015-03-31,0.006773468447773726
2015-06-30,0.006707768657032577
2015-09-30,0.006642720796668486
2015-12-31,0.006578317160901036
2016-03-31,0.006514550207400001
2016-06-30,0.006451412550669382
2016-09-30,0.006388896955763883
2016-12-31,0.006326996332323968
2017-03-31,0.0062657037289128095
2017-06-30,0.006205012327636469
2017-09-30,0.006144915439037085
2017-12-31,0.00608540649724091
2018-03-31,0.006026479055349872
2018-06-30,0.005968126781063295
2018-09-30,0.0059103434525192705
2018-12-31,0.0058531229543413305
2019-03-31,0.005796459273881775
2019-06-30,0.005740346497652038
2019-09-30,0.005684778807927657
2019-12-31,0.005629750479521127
2020-03-31,0.005575255876713106
2020-06-30,0.005521289450333103
2020-09-30,0.0054678457349822684
2020-12-31,0.005414919346391545
2021-03-31,0.005362504978906335
2021-06-30,0.005310597403093031
2021-09-30,0.00525919146345992
2021-12-31,0.005208282076286021
2022-03-31,0.0051578642275534395
2022-06-30,0.005107932970977509
2022-09-30,0.005058483426127941
2022-12-31,0.005009510776639262
2023-03-31,0.004961010268502628
2023-06-30,0.004912977208437197
2023-09-30,0.0048654069623357415
2023-12-31,0.004818294953780267
2024-03-31,0.0047716366626253635
2024-06-30,0.004725427623644585
2024-09-30,0.0046796634252360934
2024-12-31,0.0046343397081865766
2025-03-31,0.004589452164487855
2025-06-30,0.00454499653620552
2025-09-30,0.004500968614395251
2025-12-31,0.0044573642380655205
2026-03-31,0.004414179293183149
2026-06-30,0.004371409711721397
2026-09-30,0.004329051470745689
2026-12-31,0.0042871005915369916
2027-03-31,0.004245553138750333
2027-06-30,0.00420440521960715
2027-09-30,0.004163652983117907
2027-12-31,0.004123292619335927
2028-03-31,0.0040833203586386965
2028-06-30,0.004043732471036791
2028-09-30,0.004004525265507847
2028-12-31,0.003965695089355511
2029-03-31,0.003927238327589927
2029-06-30,0.0038891514023318766
2029-09-30,0.003851430772235903
2029-12-31,0.003814072931934368
2030-03-31,0.0037770744114994856
2030-06-30,0.00374043177592346
2030-09-30,0.003704141624614906
2030-12-31,0.0036682005909116043
2031-03-31,0.0036326053416087384
2031-06-30,0.0035973525765009146
2031-09-30,0.0035624390279378818
2031-12-31,0.0035278614603944033
2032-03-31,0.0034936166700508912
2032-06-30,0.003459701484386981
2032-09-30,0.0034261127617858794
2032-12-31,0.0033928473911494783
2033-03-31,0.003359902291523581
2033-06-30,0.0033272744117325455
2033-09-30,0.003294960730023982
2033-12-31,0.0032629582537210683
2034-03-31,0.003231264018884253
2034-06-30,0.0031998750899801427
2034-09-30,0.0031687885595584747
2034-12-31,0.003138001547936288
2035-03-31,0.003107511202888911
2035-06-30,0.0030773146993477475
2035-09-30,0.0030474092391039216
2035-12-31,0.003017792050518872
2036-03-31,0.0029884603882396575
2036-06-30,0.002959411532920772
2036-09-30,0.0029306427909505037
2036-12-31,0.0029021514941827975
2037-03-31,0.002873934999674102
2037-06-30,0.0028459906894242187
2037-09-30,0.002818315970122637
2037-12-31,0.0027909082728981537
2038-03-31,0.0027637650530736822
2038-06-30,0.002736883789923603
2038-09-30,0.002710261986436766
2038-12-31,0.0026838971690815797
2039-03-31,0.002657786887575465
2039-06-30,0.002631928714657554
2039-09-30,0.0026063202458646868
