date,mean
2007-03-31,-1.5272881870357265e-17
2007-06-30,-1.5132414244374934e-17
2007-09-30,-1.4993010039718504e-17
2007-12-31,-1.4854667966283606e-17
2008-03-31,-1.4717386493858452e-17
2008-06-30,-1.4581163861251957e-17
2008-09-30,-1.4445998085164646e-17
2008-12-31,-1.4311886968808958e-17
2009-03-31,-1.4178828110282476e-17
2009-06-30,-1.4046818910700828e-17
2009-09-30,-1.3915856582094214e-17
2009-12-31,-1.3785938155074092e-17
2010-03-31,-1.3657060486274687e-17
2010-06-30,-1.3529220265574083e-17
2010-09-30,-1.3402414023102e-17
2010-12-31,-1.3276638136036928e-17
2011-03-31,-1.3151888835200021e-17
2011-06-30,-1.302816221144941e-17
2011-09-30,-1.2905454221880827e-17
2011-12-31,-1.2783760695839006e-17
2012-03-31,-1.266307734074507e-17
2012-06-30,-1.2543399747744237e-17
2012-09-30,-1.2424723397179691e-17
2012-12-31,-1.2307043663895488e-17
2013-03-31,-1.2190355822375018e-17
2013-06-30,-1.2074655051717584e-17
2013-09-30,-1.1959936440459577e-17
2013-12-31,-1.1846194991242067e-17
2014-03-31,-1.1733425625331387e-17
2014-06-30,-1.1621623186995245e-17
2014-09-30,-1.151078244773856e-17
2014-12-31,-1.1400898110404151e-17
2015-03-31,-1.1291964813139704e-17
2015-06-30,-1.1183977133237763e-17
2015-09-30,-1.1076929590849658e-17
2015-12-31,-1.0970816652578614e-17
2016-03-31,-1.0865632734954742e-17
2016-06-30,-1.076137220779556e-17
2016-09-30,-1.0658029397455178e-17
2016-12-31,-1.0555598589965507e-17
2017-03-31,-1.0454074034072469e-17
2017-06-30,-1.0353449944170122e-17
2017-09-30,-1.0253720503136267e-17
2017-12-31,-1.0154879865071268e-17
2018-03-31,-1.0056922157944269e-17
2018-06-30,-9.959841486148427e-18
2018-09-30,-9.863631932968143e-18
2018-12-31,-9.76828756296127e-18
2019-03-31,-9.673802424258347e-18
2019-06-30,-9.580170550781242e-18
2019-09-30,-9.487385964383856e-18
2019-12-31,-9.395442676917196e-18
2020-03-31,-9.304334692220902e-18
2020-06-30,-9.214056008043308e-18
2020-09-30,-9.12460061789256e-18
2020-12-31,-9.035962512820354e-18
2021-03-31,-8.94813568314069e-18
2021-06-30,-8.86111412008528e-18
2021-09-30,-8.774891817397968e-18
2021-12-31,-8.689462772869215e-18
2022-03-31,-8.604820989813328e-18
2022-06-30,-8.520960478489544e-18
2022-09-30,-8.437875257468848e-18
2022-12-31,-8.355559354948264e-18
2023-03-31,-8.27400681001401e-18
2023-06-30,-8.193211673855235e-18
2023-09-30,-8.113168010929838e-18
2023-12-31,-8.03386990008359e-18
2024-03-31,-7.95531143562435e-18
2024-06-30,-7.87748672835247e-18
2024-09-30,-7.800389906548735e-18
2024-12-31,-7.724015116921386e-18
2025-03-31,-7.648356525513186e-18
2025-06-30,-7.573408318569922e-18
2025-09-30,-7.49916470337153e-18
2025-12-31,-7.425619909027132e-18
2026-03-31,-7.352768187234387e-18
2026-06-30,-7.280603813005759e-18
2026-09-30,-7.20912108536065e-18
2026-12-31,-7.138314327986746e-18
2027-03-31,-7.068177889869504e-18
2027-06-30,-6.998706145892307e-18
2027-09-30,-6.929893497407191e-18
2027-12-31,-6.861734372777671e-18
2028-03-31,-6.7942232278942226e-18
2028-06-30,-6.727354546663614e-18
2028-09-30,-6.661122841472476e-18
2028-12-31,-6.595522653626271e-18
2029-03-31,-6.530548553764471e-18
2029-06-30,-6.4661951422524625e-18
2029-09-30,-6.4024570495509764e-18
2029-12-31,-6.339328936564136e-18
2030-03-31,-6.276805494966225e-18
2030-06-30,-6.214881447508316e-18
2030-09-30,-6.1535515483054884e-18
2030-12-31,-6.092810583104485e-18
2031-03-31,-6.0326533695338515e-18
2031-06-30,-5.973074757335419e-18
2031-09-30,-5.914069628579573e-18
2031-12-31,-5.85563289786303e-18
2032-03-31,-5.797759512491235e-18
2032-06-30,-5.7404444526450956e-18
2032-09-30,-5.683682731532633e-18
2032-12-31,-5.627469395526267e-18
2033-03-31,-5.571799524286312e-18
2033-06-30,-5.51666823087054e-18
2033-09-30,-5.4620706618312665e-18
2033-12-31,-5.408001997299485e-18
2034-03-31,-5.354457451057035e-18
2034-06-30,-5.3014322705970814e-18
2034-09-30,-5.248921737173212e-18
2034-12-31,-5.1969211658376954e-18
2035-03-31,-5.145425905469277e-18
2035-06-30,-5.0944313387907894e-18
2035-09-30,-5.043932882377081e-18
2035-12-31,-4.993925986653482e-18
2036-03-31,-4.944406135885119e-18
2036-06-30,-4.895368848157814e-18
2036-09-30,-4.8468096753502156e-18
2036-12-31,-4.798724203098065e-18
2037-03-31,-4.751108050750735e-18
2037-06-30,-4.703956871319968e-18
2037-09-30,-4.657266351421838e-18
2037-12-31,-4.611032211211521e-18
2038-03-31,-4.565250204311469e-18
2038-06-30,-4.519916117733286e-18
2038-09-30,-4.475025771793296e-18
2038-12-31,-4.430575020022482e-18
2039-03-31,-4.386559749070564e-18
2039-06-30,-4.342975878604735e-18
2039-09-30,-4.299819361203249e-18
