date,mean
2007-03-31,1.9367769965734432e-17
2007-06-30,1.9322559683943637e-17
2007-09-30,1.927636434412371e-17
2007-12-31,1.922921778961234e-17
2008-03-31,1.9181153031683474e-17
2008-06-30,1.9132202267956343e-17
2008-09-30,1.9082396900450647e-17
2008-12-31,1.9031767553289006e-17
2009-03-31,1.8980344090051816e-17
2009-06-30,1.8928155630791822e-17
2009-09-30,1.8875230568708122e-17
2009-12-31,1.8821596586488227e-17
2010-03-31,1.8767280672320392e-17
2010-06-30,1.871230913558217e-17
2010-09-30,1.8656707622210805e-17
2010-12-31,1.8600501129756852e-17
2011-03-31,1.8543714022130978e-17
2011-06-30,1.8486370044043848e-17
2011-09-30,1.8428492335147547e-17
2011-12-31,1.837010344388231e-17
2012-03-31,1.8311225341032113e-17
2012-06-30,1.825187943299639e-17
2012-09-30,1.81920865747809e-17
2012-12-31,1.8131867082713678e-17
2013-03-31,1.807124074689051e-17
2013-06-30,1.801022684335467e-17
2013-09-30,1.794884414601569e-17
2013-12-31,1.7887110938312442e-17
2014-03-31,1.7825045024624358e-17
2014-06-30,1.7762663741436196e-17
2014-09-30,1.7699983968260645e-17
2014-12-31,1.7637022138323627e-17
2015-03-31,1.7573794249016842e-17
2015-06-30,1.75103158721202e-17
2015-09-30,1.7446602163802693e-17
2015-12-31,1.7382667874401627e-17
2016-03-31,1.7318527357986958e-17
2016-06-30,1.725419458171548e-17
2016-09-30,1.7189683134975938e-17
2016-12-31,1.7125006238333813e-17
2017-03-31,1.706017675227552e-17
2017-06-30,1.6995207185759063e-17
2017-09-30,1.6930109704573154e-17
2017-12-31,1.6864896139509918e-17
2018-03-31,1.6799577994354834e-17
2018-06-30,1.6734166453696805e-17
2018-09-30,1.666867239056298e-17
2018-12-31,1.6603106373882482e-17
2019-03-31,1.653747867578024e-17
2019-06-30,1.6471799278707865e-17
2019-09-30,1.6406077882411903e-17
2019-12-31,1.6340323910745078e-17
2020-03-31,1.6274546518322494e-17
2020-06-30,1.6208754597026694e-17
2020-09-30,1.6142956782365293e-17
2020-12-31,1.6077161459682884e-17
2021-03-31,1.6011376770231718e-17
2021-06-30,1.594561061710376e-17
2021-09-30,1.5879870671026922e-17
2021-12-31,1.5814164376028546e-17
2022-03-31,1.574849895496889e-17
2022-06-30,1.5682881414947988e-17
2022-09-30,1.5617318552587636e-17
2022-12-31,1.555181695919255e-17
2023-03-31,1.5486383025791923e-17
2023-06-30,1.5421022948065352e-17
2023-09-30,1.535574273115398e-17
2023-12-31,1.5290548194361832e-17
2024-03-31,1.5225444975747566e-17
2024-06-30,1.516043853660936e-17
2024-09-30,1.5095534165867056e-17
2024-12-31,1.5030736984341555e-17
2025-03-31,1.4966051948935377e-17
2025-06-30,1.490148385671557e-17
2025-09-30,1.4837037348901732e-17
2025-12-31,1.4772716914761272e-17
2026-03-31,1.4708526895413246e-17
2026-06-30,1.464447148754431e-17
2026-09-30,1.4580554747036913e-17
2026-12-31,1.4516780592513035e-17
2027-03-31,1.445315280879494e-17
2027-06-30,1.4389675050284997e-17
2027-09-30,1.4326350844265584e-17
2027-12-31,1.426318359412198e-17
2028-03-31,1.4200176582489797e-17
2028-06-30,1.4137332974327758e-17
2028-09-30,1.4074655819918112e-17
2028-12-31,1.4012148057797328e-17
2029-03-31,1.3949812517616676e-17
2029-06-30,1.3887651922935265e-17
2029-09-30,1.382566889394749e-17
2029-12-31,1.3763865950146252e-17
2030-03-31,1.3702245512922392e-17
2030-06-30,1.3640809908103096e-17
2030-09-30,1.3579561368429618e-17
2030-12-31,1.3518502035976838e-17
2031-03-31,1.3457633964514826e-17
2031-06-30,1.3396959121814287e-17
2031-09-30,1.3336479391897586e-17
2031-12-31,1.3276196577235436e-17
2032-03-31,1.3216112400892067e-17
2032-06-30,1.315622850861825e-17
2032-09-30,1.3096546470895181e-17
2032-12-31,1.3037067784928941e-17
2033-03-31,1.297779387659752e-17
2033-06-30,1.2918726102351131e-17
2033-09-30,1.2859865751066594e-17
2033-12-31,1.2801214045858329e-17
2034-03-31,1.2742772145844049e-17
2034-06-30,1.2684541147869891e-17
2034-09-30,1.2626522088192686e-17
2034-12-31,1.256871594412235e-17
2035-03-31,1.251112363562443e-17
2035-06-30,1.2453746026884099e-17
2035-09-30,1.2396583927831928e-17
2035-12-31,1.2339638095633848e-17
2036-03-31,1.2282909236143646e-17
2036-06-30,1.2226398005320976e-17
2036-09-30,1.217010501061517e-17
2036-12-31,1.211403081231506e-17
2037-03-31,1.2058175924865928e-17
2037-06-30,1.2002540818154769e-17
2037-09-30,1.1947125918763702e-17
2037-12-31,1.1891931611193482e-17
2038-03-31,1.1836958239056486e-17
2038-06-30,1.1782206106241012e-17
2038-09-30,1.1727675478046644e-17
2038-12-31,1.1673366582292198e-17
2039-03-31,1.1619279610396355e-17
2039-06-30,1.156541471843118e-17
2039-09-30,1.1511772028151224e-17
