date,mean
2007-03-31,-2.8013205629098515e-17
2007-06-30,-2.7655489508461778e-17
2007-09-30,-2.7302550898195105e-17
2007-12-31,-2.6954325124466335e-17
2008-03-31,-2.6610748312368384e-17
2008-06-30,-2.6271757379910177e-17
2008-09-30,-2.5937290031895625e-17
2008-12-31,-2.5607284753699732e-17
2009-03-31,-2.5281680804946424e-17
2009-06-30,-2.4960418213099337e-17
2009-09-30,-2.464343776696891e-17
2009-12-31,-2.433068101014499e-17
2010-03-31,-2.4022090234360017e-17
2010-06-30,-2.3717608472789877e-17
2010-09-30,-2.341717949329822e-17
2010-12-31,-2.3120747791628976e-17
2011-03-31,-2.2828258584554768e-17
2011-06-30,-2.2539657802984564e-17
2011-09-30,-2.2254892085036966e-17
2011-12-31,-2.1973908769082846e-17
2012-03-31,-2.1696655886763383e-17
2012-06-30,-2.1423082155986876e-17
2012-09-30,-2.1153136973909693e-17
2012-12-31,-2.0886770409904626e-17
2013-03-31,-2.0623933198521276e-17
2013-06-30,-2.0364576732441807e-17
2013-09-30,-2.0108653055435947e-17
2013-12-31,-1.9856114855318618e-17
2014-03-31,-1.9606915456914406e-17
2014-06-30,-1.936100881502981e-17
2014-09-30,-1.911834950743915e-17
2014-12-31,-1.8878892727884894e-17
2015-03-31,-1.8642594279096338e-17
2015-06-30,-1.840941056582853e-17
2015-09-30,-1.8179298587924346e-17
2015-12-31,-1.7952215933402403e-17
2016-03-31,-1.7728120771572242e-17
2016-06-30,-1.75069718461796e-17
2016-09-30,-1.7288728468584063e-17
2016-12-31,-1.70733505109695e-17
2017-03-31,-1.6860798399591507e-17
2017-06-30,-1.6651033108061525e-17
2017-09-30,-1.644401615066975e-17
2017-12-31,-1.6239709575750158e-17
2018-03-31,-1.603807595908565e-17
2018-06-30,-1.583907839735813e-17
2018-09-30,-1.5642680501642552e-17
2018-12-31,-1.544884639094744e-17
2019-03-31,-1.5257540685802206e-17
2019-06-30,-1.506872850189256e-17
2019-09-30,-1.4882375443745246e-17
2019-12-31,-1.4698447598462687e-17
2020-03-31,-1.4516911529508818e-17
2020-06-30,-1.4337734270546225e-17
2020-09-30,-1.4160883319325425e-17
2020-12-31,-1.3986326631628537e-17
2021-03-31,-1.381403261526497e-17
2021-06-30,-1.3643970124122501e-17
2021-09-30,-1.3476108452272661e-17
2021-12-31,-1.3310417328131517e-17
2022-03-31,-1.3146866908675594e-17
2022-06-30,-1.2985427773714361e-17
2022-09-30,-1.2826070920218797e-17
2022-12-31,-1.2668767756706117e-17
2023-03-31,-1.2513490097681773e-17
2023-06-30,-1.2360210158138177e-17
2023-09-30,-1.2208900548110707e-17
2023-12-31,-1.2059534267290588e-17
2024-03-31,-1.19120846996956e-17
2024-06-30,-1.1766525608397629e-17
2024-09-30,-1.1622831130308142e-17
2024-12-31,-1.1480975771020478e-17
2025-03-31,-1.1340934399709847e-17
2025-06-30,-1.1202682244090667e-17
2025-09-30,-1.1066194885430766e-17
2025-12-31,-1.09314482536228e-17
2026-03-31,-1.0798418622312543e-17
2026-06-30,-1.0667082604084098e-17
2026-09-30,-1.0537417145701444e-17
2026-12-31,-1.0409399523406442e-17
2027-03-31,-1.028300733827307e-17
2027-06-30,-1.0158218511617245e-17
2027-09-30,-1.0035011280462681e-17
2027-12-31,-9.913364193061916e-18
2028-03-31,-9.793256104472205e-18
2028-06-30,-9.674666172186523e-18
2028-09-30,-9.557573851818714e-18
2028-12-31,-9.44195889284287e-18
2029-03-31,-9.327801334386399e-18
2029-06-30,-9.215081501076686e-18
2029-09-30,-9.103779998940378e-18
2029-12-31,-8.993877711355648e-18
2030-03-31,-8.885355795056402e-18
2030-06-30,-8.77819567618907e-18
2030-09-30,-8.672379046419453e-18
2030-12-31,-8.5678878590923e-18
2031-03-31,-8.464704325440082e-18
2031-06-30,-8.362810910842647e-18
2031-09-30,-8.262190331136678e-18
2031-12-31,-8.162825548974046e-18
2032-03-31,-8.064699770229356e-18
2032-06-30,-7.967796440455546e-18
2032-09-30,-7.872099241388176e-18
2032-12-31,-7.777592087496235e-18
2033-03-31,-7.684259122580863e-18
2033-06-30,-7.592084716420115e-18
2033-09-30,-7.50105346146003e-18
2033-12-31,-7.41115016955122e-18
2034-03-31,-7.322359868731015e-18
2034-06-30,-7.234667800049535e-18
2034-09-30,-7.14805941444102e-18
2034-12-31,-7.062520369637975e-18
2035-03-31,-6.978036527129185e-18
2035-06-30,-6.894593949160211e-18
2035-09-30,-6.8121788957765e-18
2035-12-31,-6.7307778219080104e-18
2036-03-31,-6.6503773744955455e-18
2036-06-30,-6.570964389657732e-18
2036-09-30,-6.4925258898985806e-18
2036-12-31,-6.415049081354918e-18
2037-03-31,-6.3385213510834915e-18
2037-06-30,-6.262930264386772e-18
2037-09-30,-6.188263562177652e-18
2037-12-31,-6.1145091583818984e-18
2038-03-31,-6.04165513737857e-18
2038-06-30,-5.9696897514772544e-18
2038-09-30,-5.8986014184322935e-18
2038-12-31,-5.828378718993087e-18
2039-03-31,-5.7590103944900644e-18
2039-06-30,-5.690485344456555e-18
2039-09-30,-5.622792624284606e-18
