date,mean
2007-03-31,8.212962749833478e-17
2007-06-30,8.167570518607009e-17
2007-09-30,8.122408705591097e-17
2007-12-31,8.077478105135888e-17
2008-03-31,8.03277942481059e-17
2008-06-30,7.988313288459529e-17
2008-09-30,7.944080239170916e-17
2008-12-31,7.900080742160794e-17
2009-03-31,7.856315187573826e-17
2009-06-30,7.812783893203211e-17
2009-09-30,7.769487107131728e-17
2009-12-31,7.726425010295688e-17
2010-03-31,7.683597718973848e-17
2010-06-30,7.641005287203177e-17
2010-09-30,7.598647709123163e-17
2010-12-31,7.556524921250814e-17
2011-03-31,7.51463680468763e-17
2011-06-30,7.472983187260863e-17
2011-09-30,7.431563845600238e-17
2011-12-31,7.390378507152239e-17
2012-03-31,7.349426852133324e-17
2012-06-30,7.308708515423777e-17
2012-09-30,7.268223088403751e-17
2012-12-31,7.227970120733033e-17
2013-03-31,7.187949122076125e-17
2013-06-30,7.148159563773858e-17
2013-09-30,7.108600880463339e-17
2013-12-31,7.06927247164726e-17
2014-03-31,7.03017370321425e-17
2014-06-30,6.991303908911376e-17
2014-09-30,6.952662391770309e-17
2014-12-31,6.914248425488202e-17
2015-03-31,6.876061255764795e-17
2015-06-30,6.838100101596737e-17
2015-09-30,6.800364156530327e-17
2015-12-31,6.762852589874097e-17
2016-03-31,6.725564547872044e-17
2016-06-30,6.688499154838721e-17
2016-09-30,6.651655514257448e-17
2016-12-31,6.615032709842325e-17
2017-03-31,6.578629806565463e-17
2017-06-30,6.542445851650173e-17
2017-09-30,6.506479875531146e-17
2017-12-31,6.470730892782638e-17
2018-03-31,6.435197903015457e-17
2018-06-30,6.399879891743859e-17
2018-09-30,6.364775831222937e-17
2018-12-31,6.329884681257633e-17
2019-03-31,6.295205389984104e-17
2019-06-30,6.260736894624112e-17
2019-09-30,6.226478122213512e-17
2019-12-31,6.19242799030533e-17
2020-03-31,6.158585407648373e-17
2020-06-30,6.12494927484196e-17
2020-09-30,6.091518484967577e-17
2020-12-31,6.058291924198149e-17
2021-03-31,6.025268472385489e-17
2021-06-30,5.992447003626682e-17
2021-09-30,5.95982638681006e-17
2021-12-31,5.927405486141241e-17
2022-03-31,5.895183161649997e-17
2022-06-30,5.863158269678452e-17
2022-09-30,5.831329663351125e-17
2022-12-31,5.799696193027554e-17
2023-03-31,5.768256706737824e-17
2023-06-30,5.737010050601664e-17
2023-09-30,5.705955069231556e-17
2023-12-31,5.675090606120349e-17
2024-03-31,5.644415504013944e-17
2024-06-30,5.613928605269395e-17
2024-09-30,5.58362875219894e-17
2024-12-31,5.553514787400393e-17
2025-03-31,5.523585554074372e-17
2025-06-30,5.4938398963287236e-17
2025-09-30,5.4642766594705136e-17
2025-12-31,5.434894690286018e-17
2026-03-31,5.4056928373092424e-17
2026-06-30,5.376669951078994e-17
2026-09-30,5.3478248843852474e-17
2026-12-31,5.31915649250488e-17
2027-03-31,5.2906636334272286e-17
2027-06-30,5.262345168069831e-17
2027-09-30,5.234199960484584e-17
2027-12-31,5.206226878054636e-17
2028-03-31,5.1784247916824266e-17
2028-06-30,5.1507925759690606e-17
2028-09-30,5.123329109385289e-17
2028-12-31,5.0960332744344385e-17
2029-03-31,5.0689039578076e-17
2029-06-30,5.041940050531167e-17
2029-09-30,5.015140448107102e-17
2029-12-31,4.988504050646165e-17
2030-03-31,4.962029762994373e-17
2030-06-30,4.935716494852807e-17
2030-09-30,4.9095631608910816e-17
2030-12-31,4.8835686808546513e-17
2031-03-31,4.8577319796662616e-17
2031-06-30,4.8320519875215647e-17
2031-09-30,4.8065276399792974e-17
2031-12-31,4.7811578780460434e-17
2032-03-31,4.755941648255913e-17
2032-06-30,4.730877902745214e-17
2032-09-30,4.705965599322291e-17
2032-12-31,4.6812037015328414e-17
2033-03-31,4.656591178720652e-17
2033-06-30,4.632127006084123e-17
2033-09-30,4.607810164728585e-17
2033-12-31,4.5836396417146417e-17
2034-03-31,4.5596144301026875e-17
2034-06-30,4.5357335289936364e-17
2034-09-30,4.5119959435661766e-17
2034-12-31,4.488400685110482e-17
2035-03-31,4.464946771058693e-17
2035-06-30,4.441633225012141e-17
2035-09-30,4.4184590767655477e-17
2035-12-31,4.3954233623282247e-17
2036-03-31,4.3725251239425137e-17
2036-06-30,4.3497634100993946e-17
2036-09-30,4.3271372755515e-17
2036-12-31,4.3046457813236686e-17
2037-03-31,4.2822879947209894e-17
2037-06-30,4.2600629893345527e-17
2037-09-30,4.23796984504497e-17
2037-12-31,4.216007648023733e-17
2038-03-31,4.194175490732536e-17
2038-06-30,4.172472471920589e-17
2038-09-30,4.150897696620082e-17
2038-12-31,4.1294502761397854e-17
2039-03-31,4.1081293280569695e-17
2039-06-30,4.086933976207613e-17
2039-09-30,4.0658633506750035e-17
