date,mean
2007-03-31,1.7001311919479546e-17
2007-06-30,1.6881059752568692e-17
2007-09-30,1.67614110077144e-17
2007-12-31,1.6642366693758674e-17
2008-03-31,1.6523927759061832e-17
2008-06-30,1.6406095090566592e-17
2008-09-30,1.6288869512998553e-17
2008-12-31,1.6172251788194206e-17
2009-03-31,1.605624261454902e-17
2009-06-30,1.594084262657863e-17
2009-09-30,1.5826052394586192e-17
2009-12-31,1.5711872424429315e-17
2010-03-31,1.5598303157379816e-17
2010-06-30,1.548534497007154e-17
2010-09-30,1.5372998174530173e-17
2010-12-31,1.5261263018279068e-17
2011-03-31,1.515013968451724e-17
2011-06-30,1.5039628292364032e-17
2011-09-30,1.49297288971661e-17
2011-12-31,1.482044149086254e-17
2012-03-31,1.471176600240406e-17
2012-06-30,1.4603702298222303e-17
2012-09-30,1.449625018274587e-17
2012-12-31,1.438940939895908e-17
2013-03-31,1.4283179629000946e-17
2013-06-30,1.4177560494800756e-17
2013-09-30,1.407255155874731e-17
2013-12-31,1.3968152324389697e-17
2014-03-31,1.3864362237165606e-17
2014-06-30,1.3761180685156574e-17
2014-09-30,1.3658606999865971e-17
2014-12-31,1.3556640457019099e-17
2015-03-31,1.3455280277381842e-17
2015-06-30,1.3354525627597053e-17
2015-09-30,1.3254375621036184e-17
2015-12-31,1.3154829318664532e-17
2016-03-31,1.305588572991876e-17
2016-06-30,1.2957543813594232e-17
2016-09-30,1.2859802478741776e-17
2016-12-31,1.276266058557157e-17
2017-03-31,1.266611694636359e-17
2017-06-30,1.2570170326382701e-17
2017-09-30,1.2474819444797597e-17
2017-12-31,1.2380062975602463e-17
2018-03-31,1.2285899548540411e-17
2018-06-30,1.2192327750027104e-17
2018-09-30,1.2099346124074782e-17
2018-12-31,1.2006953173214755e-17
2019-03-31,1.1915147359418127e-17
2019-06-30,1.182392710501393e-17
2019-09-30,1.1733290793603864e-17
2019-12-31,1.1643236770973132e-17
2020-03-31,1.155376334599633e-17
2020-06-30,1.1464868791538772e-17
2020-09-30,1.1376551345351528e-17
2020-12-31,1.1288809210960607e-17
2021-03-31,1.1201640558549389e-17
2021-06-30,1.1115043525833889e-17
2021-09-30,1.1029016218930857e-17
2021-12-31,1.0943556713217642e-17
2022-03-31,1.0858663054184198e-17
2022-06-30,1.0774333258276622e-17
2022-09-30,1.0690565313731821e-17
2022-12-31,1.060735718140314e-17
2023-03-31,1.0524706795576994e-17
2023-06-30,1.0442612064780038e-17
2023-09-30,1.0361070872576256e-17
2023-12-31,1.0280081078355158e-17
2024-03-31,1.0199640518109037e-17
2024-06-30,1.0119747005200906e-17
2024-09-30,1.0040398331121723e-17
2024-12-31,9.961592266237815e-18
2025-03-31,9.883326560527517e-18
2025-06-30,9.805598944307517e-18
2025-09-30,9.728407128948776e-18
2025-12-31,9.651748807581683e-18
2026-03-31,9.575621655790827e-18
2026-06-30,9.500023332298971e-18
2026-09-30,9.424951479640583e-18
2026-12-31,9.350403724824674e-18
2027-03-31,9.276377679986743e-18
2027-06-30,9.202870943030643e-18
2027-09-30,9.129881098259217e-18
2027-12-31,9.057405716994942e-18
2028-03-31,8.985442358189748e-18
2028-06-30,8.913988569024185e-18
2028-09-30,8.84304188549662e-18
2028-12-31,8.77259983300164e-18
2029-03-31,8.702659926898282e-18
2029-06-30,8.633219673068017e-18
2029-09-30,8.564276568462435e-18
2029-12-31,8.495828101640963e-18
2030-03-31,8.42787175329853e-18
2030-06-30,8.360404996783068e-18
2030-09-30,8.29342529860331e-18
2030-12-31,8.226930118926838e-18
2031-03-31,8.160916912068348e-18
2031-06-30,8.095383126968213e-18
2031-09-30,8.030326207661762e-18
2031-12-31,7.965743593739043e-18
2032-03-31,7.90163272079518e-18
2032-06-30,7.837991020871627e-18
2032-09-30,7.77481592288834e-18
2032-12-31,7.712104853066879e-18
2033-03-31,7.649855235344576e-18
2033-06-30,7.588064491780066e-18
2033-09-30,7.526730042950041e-18
2033-12-31,7.465849308337249e-18
2034-03-31,7.40541970671045e-18
2034-06-30,7.345438656495633e-18
2034-09-30,7.285903576139109e-18
2034-12-31,7.226811884462696e-18
2035-03-31,7.168161001010411e-18
2035-06-30,7.109948346387658e-18
2035-09-30,7.052171342592502e-18
2035-12-31,6.99482741333914e-18
2036-03-31,6.937913984373955e-18
2036-06-30,6.881428483783921e-18
2036-09-30,6.825368342297929e-18
2036-12-31,6.769730993580505e-18
2037-03-31,6.7145138745186615e-18
2037-06-30,6.659714425501614e-18
2037-09-30,6.60533009069359e-18
2037-12-31,6.551358318299788e-18
2038-03-31,6.4977965608257745e-18
2038-06-30,6.444642275330051e-18
2038-09-30,6.3918929236703036e-18
2038-12-31,6.339545972743196e-18
2039-03-31,6.2875988947178926e-18
2039-06-30,6.236049167263371e-18
2039-09-30,6.1848942737697544e-18
