date,mean
2007-03-31,-0.005545383919938721
2007-06-30,-0.005505469300812629
2007-09-30,-0.005465172769474701
2007-12-31,-0.005424526099189645
2008-03-31,-0.005383559866287696
2008-06-30,-0.00534230348802014
2008-09-30,-0.005300785259298186
2008-12-31,-0.005259032388346087
2009-03-31,-0.005217071031301126
2009-06-30,-0.005174926325790997
2009-09-30,-0.005132622423516218
2009-12-31,-0.005090182521869581
2010-03-31,-0.005047628894616655
2010-06-30,-0.005004982921667059
2010-09-30,-0.00496226511796188
2010-12-31,-0.0049194951615016665
2011-03-31,-0.004876691920541618
2011-06-30,-0.004833873479976424
2011-09-30,-0.004791057166938093
2011-12-31,-0.004748259575630752
2012-03-31,-0.004705496591422924
2012-06-30,-0.00466278341421865
2012-09-30,-0.004620134581129342
2012-12-31,-0.004577563988466099
2013-03-31,-0.0045350849130701976
2013-06-30,-0.004492710033003771
2013-09-30,-0.00445045144761723
2013-12-31,-0.004408320697010919
2014-03-31,-0.004366328780910302
2014-06-30,-0.004324486176969403
2014-09-30,-0.004282802858521109
2014-12-31,-0.004241288311788314
2015-03-31,-0.004199951552572368
2015-06-30,-0.0041588011424345496
2015-09-30,-0.004117845204383375
2015-12-31,-0.00407709143808379
2016-03-31,-0.0040365471346008736
2016-06-30,-0.003996219190692669
2016-09-30,-0.003956114122663015
2016-12-31,-0.003916238079790308
2017-03-31,-0.003876596857340896
2017-06-30,-0.003837195909182478
2017-09-30,-0.0037980403600061962
2017-12-31,-0.0037591350171710487
2018-03-31,-0.0037204843821794977
2018-06-30,-0.0036820926617980713
2018-09-30,-0.003643963778829038
2018-12-31,-0.0036061013825465834
2019-03-31,-0.003568508858806924
2019-06-30,-0.003531189339839737
2019-09-30,-0.003494145713733214
2019-12-31,-0.0034573806336182845
2020-03-31,-0.003420896526564705
2020-06-30,-0.0033846956021935997
2020-09-30,-0.0033487798610175278
2020-12-31,-0.0033131511025150406
2021-03-31,-0.0032778109329468464
2021-06-30,-0.003242760772922644
2021-09-30,-0.0032080018647250236
2021-12-31,-0.0031735352793975592
2022-03-31,-0.003139361923604139
2022-06-30,-0.0031054825462672997
2022-09-30,-0.003071897744990106
2022-12-31,-0.0030386079722695696
2023-03-31,-0.003005613541507833
2023-06-30,-0.002972914632825881
2023-09-30,-0.0029405112986863138
2023-12-31,-0.002908403469331765
2024-03-31,-0.0028765909580430104
2024-06-30,-0.0028450734662227813
2024-09-30,-0.0028138505883110385
2024-12-31,-0.0027829218165351098
2025-03-31,-0.002752286545502517
2025-06-30,-0.0027219440766374954
2025-09-30,-0.0026918936224694947
2025-12-31,-0.0026621343107755776
2026-03-31,-0.0026326651885823027
2026-06-30,-0.0026034852260314718
2026-09-30,-0.0025745933201129917
2026-12-31,-0.002545988298269415
2027-03-31,-0.00251766892187667
2027-06-30,-0.0024896338896035416
2027-09-30,-0.002461881840654545
2027-12-31,-0.002434411357899053
2028-03-31,-0.0024072209708909643
2028-06-30,-0.0023803091587817223
2028-09-30,-0.0023536743531298154
2028-12-31,-0.0023273149406107317
2029-03-31,-0.002301229265629459
2029-06-30,-0.002275415632839269
2029-09-30,-0.002249872309569761
2029-12-31,-0.0022245975281661385
2030-03-31,-0.0021995894882433495
2030-06-30,-0.0021748463588574683
2030-09-30,-0.00215036628059684
2030-12-31,-0.0021261473675954034
2031-03-31,-0.0021021877094712696
2031-06-30,-0.0020784853731918044
2031-09-30,-0.0020550384048688697
2031-12-31,-0.002031844831485051
2032-03-31,-0.0020089026625543264
2032-06-30,-0.00198620989171852
2032-09-30,-0.001963764498281502
2032-12-31,-0.0019415644486838724
2033-03-31,-0.0019196076979196939
2033-06-30,-0.0018978921908961548
2033-09-30,-0.0018764158637396232
2033-12-31,-0.001855176645049119
2034-03-31,-0.0018341724570984353
2034-06-30,-0.0018134012169894267
2034-09-30,-0.0017928608377574
2034-12-31,-0.0017725492294306225
2035-03-31,-0.00175246430004529
2035-06-30,-0.0017326039566170162
2035-09-30,-0.0017129661060713904
2035-12-31,-0.0016935486561338593
2036-03-31,-0.0016743495161803256
2036-06-30,-0.0016553665980508846
2036-09-30,-0.0016365978168266944
2036-12-31,-0.0016180410915719902
2037-03-31,-0.0015996943460418397
2037-06-30,-0.0015815555093576018
2037-09-30,-0.001563622516649834
2037-12-31,-0.0015458933096720257
2038-03-31,-0.0015283658373831804
2038-06-30,-0.001511038056503161
2038-09-30,-0.0014939079320398527
2038-12-31,-0.0014769734377898264
2039-03-31,-0.0014602325568137946
2039-06-30,-0.0014436832818864275
2039-09-30,-0.0014273236159233066
