date,mean
2007-03-31,0.004235468085648347
2007-06-30,0.004191444272175322
2007-09-30,0.004148119125989959
2007-12-31,0.004105472006959916
2008-03-31,0.0040634831005862074
2008-06-30,0.0040221333829960505
2008-09-30,0.003981404587410425
2008-12-31,0.0039412791720270434
2009-03-31,0.00390174028925946
2009-06-30,0.003862771756277315
2009-09-30,0.0038243580267935066
2009-12-31,0.0037864841640467017
2010-03-31,0.00374913581492977
2010-06-30,0.0037122991852164126
2010-09-30,0.0036759610158402767
2010-12-31,0.003640108560182438
2011-03-31,0.003604729562325405
2011-06-30,0.0035698122362330187
2011-09-30,0.003535345245817449
2011-12-31,0.003501317685855859
2012-03-31,0.0034677190637216527
2012-06-30,0.0034345392818950758
2012-09-30,0.0034017686212209778
2012-12-31,0.0033693977248822754
2013-03-31,0.003337417583058308
2013-06-30,0.0033058195182394954
2013-09-30,0.003274595171170737
2013-12-31,0.0032437364873965533
2014-03-31,0.003213235704382269
2014-06-30,0.0031830853391878384
2014-09-30,0.0031532781766692615
2014-12-31,0.0031238072581865994
2015-03-31,0.0030946658707961916
2015-06-30,0.0030658475369069447
2015-09-30,0.0030373460043805036
2015-12-31,0.003009155237056741
2016-03-31,0.0029812694056863794
2016-06-30,0.002953682879253154
2016-09-30,0.0029263902166692434
2016-12-31,0.0028993861588276298
2017-03-31,0.0028726656209964114
2017-06-30,0.0028462236855406583
2017-09-30,0.0028200555949570412
2017-12-31,0.0027941567452088078
2018-03-31,0.0027685226793474236
2018-06-30,0.0027431490814094584
2018-09-30,0.0027180317705756784
2018-12-31,0.002693166695582779
2019-03-31,0.0026685499293754105
2019-06-30,0.0026441776639888714
2019-09-30,0.002620046205652818
2019-12-31,0.0025961519701057996
2020-03-31,0.0025724914781123766
2020-06-30,0.002549061351173271
2020-09-30,0.0025258583074209803
2020-12-31,0.0025028791576926115
2021-03-31,0.0024801208017721163
2021-06-30,0.002457580224794954
2021-09-30,0.002435254493808005
2021-12-31,0.0024131407544782206
2022-03-31,0.00239123622794325
2022-06-30,0.0023695382077985314
2022-09-30,0.002348044057214281
2022-12-31,0.002326751206177201
2023-03-31,0.0023056571488516155
2023-06-30,0.002284759441054358
2023-09-30,0.002264055697839276
2023-12-31,0.0022435435911857308
2024-03-31,0.0022232208477873357
2024-06-30,0.0022030852469363295
2024-09-30,0.0021831346184992767
2024-12-31,0.002163366840980351
2025-03-31,0.002143779839668603
2025-06-30,0.0021243715848649875
2025-09-30,0.0021051400901862306
2025-12-31,0.002086083410942088
2026-03-31,0.0020671996425826017
2026-06-30,0.0020484869192125372
2026-09-30,0.00202994341217015
2026-12-31,0.002011567328666995
2027-03-31,0.001993356910486955
2027-06-30,0.001975310432741025
2027-09-30,0.001957426202676096
2027-12-31,0.0019397025585351107
2028-03-31,0.0019221378684662783
2028-06-30,0.0019047305294794309
2028-09-30,0.0018874789664472592
2028-12-31,0.0018703816311497043
2029-03-31,0.0018534370013592188
2029-06-30,0.0018366435799657265
2029-09-30,0.001819999894138926
2029-12-31,0.0018035044945266376
2030-03-31,0.0017871559544875677
2030-06-30,0.001770952869357096
2030-09-30,0.001754893855744184
2030-12-31,0.0017389775508587695
2031-03-31,0.0017232026118675656
2031-06-30,0.0017075677152775981
2031-09-30,0.0016920715563458594
2031-12-31,0.001676712848514263
2032-03-31,0.0016614903228683673
2032-06-30,0.001646402727619364
2032-09-30,0.0016314488276078112
2032-12-31,0.0016166274038283818
2033-03-31,0.001601937252974817
2033-06-30,0.0015873771870038138
2033-09-30,0.0015729460327174774
2033-12-31,0.0015586426313630945
2034-03-31,0.0015444658382497568
2034-06-30,0.0015304145223809748
2034-09-30,0.0015164875661025532
2034-12-31,0.0015026838647650494
2035-03-31,0.0014890023264003075
2035-06-30,0.001475441871411179
2035-09-30,0.0014620014322740803
2035-12-31,0.0014486799532537212
2036-03-31,0.001435476390129487
2036-06-30,0.00142238970993287
2036-09-30,0.0014094188906955988
2036-12-31,0.0013965629212078687
2037-03-31,0.0013838208007862693
2037-06-30,0.001371191539050995
2037-09-30,0.0013586741557118902
2037-12-31,0.0013462676803628769
2038-03-31,0.0013339711522845704
2038-06-30,0.0013217836202545422
2038-09-30,0.0013097041423648984
2038-12-31,0.0012977317858469501
2039-03-31,0.0012858656269026153
2039-06-30,0.0012741047505421279
2039-09-30,0.0012624482504279442
2039-12-31,0.0012508952287245438
2040-03-31,0.001239444795953674
2040-06-30,0.001228096070855023
