date,mean
2007-03-31,0.004236327606798517
2007-06-30,0.004192295788006619
2007-09-30,0.004148962564676709
2007-12-31,0.004106307306666512
2008-03-31,0.004064310208911826
2008-06-30,0.004022952256445307
2008-09-30,0.003982215190889042
2008-12-31,0.00394208147836109
2009-03-31,0.0039025342787376623
2009-06-30,0.0038635574162150053
2009-09-30,0.003825135351117441
2009-12-31,0.0037872531528998165
2010-03-31,0.003749896474294817
2010-06-30,0.0037130515265579715
2010-09-30,0.0036767050557639444
2010-12-31,0.00364084432011076
2011-03-31,0.0036054570681896747
2011-06-30,0.003570531518180117
2011-09-30,0.003536056337931169
2011-12-31,0.003502020625892236
2012-03-31,0.003468413892857329
2012-06-30,0.0034352260444882247
2012-09-30,0.0034024473645844298
2012-12-31,0.0033700684990678855
2013-03-31,0.0033380804406525424
2013-06-30,0.0033064745141693063
2013-09-30,0.003275242362519464
2013-12-31,0.0032443759332293413
2014-03-31,0.003213867465580687
2014-06-30,0.0031837094782929116
2014-09-30,0.003153894757732991
2014-12-31,0.0031244163466312967
2015-03-31,0.0030952675332812708
2015-06-30,0.0030664418412029823
2015-09-30,0.0030379330192500265
2015-12-31,0.003009735032141649
2016-03-31,0.002981842051401371
2016-06-30,0.0029542484466852856
2016-09-30,0.0029269487774829265
2016-12-31,0.002899937785175223
2017-03-31,0.002873210385433694
2017-06-30,0.002846761660947274
2017-09-30,0.0028205868544615266
2017-12-31,0.0027946813621179964
2018-03-31,0.002769040727080319
2018-06-30,0.0027436606334346166
2018-09-30,0.002718536900352933
2018-12-31,0.0026936654765081372
2019-03-31,0.0026690424347295414
2019-06-30,0.002644663966889026
2019-09-30,0.0026205263790075183
2019-12-31,0.0025966260865728586
2020-03-31,0.002572959610059322
2020-06-30,0.0025495235706407696
2020-09-30,0.0025263146860886798
2020-12-31,0.002503329766847351
2021-03-31,0.0024805657122783688
2021-06-30,0.0024580195070675595
2021-09-30,0.0024356882177869895
2021-12-31,0.002413568989605264
2022-03-31,0.002391659043140407
2022-06-30,0.002369955671448372
2022-09-30,0.002348456237141853
2022-12-31,0.0023271581696335895
2023-03-31,0.0023060589624988373
2023-06-30,0.0022851561709518894
2023-09-30,0.0022644474094316385
2023-12-31,0.002243930349291549
2024-03-31,0.0022236027165895254
2024-06-30,0.002203462289973308
2024-09-30,0.002183506898657454
2024-12-31,0.0021637344204874422
2025-03-31,0.0021441427800879377
2025-06-30,0.0021247299470906643
2025-09-30,0.0021054939344392043
2025-12-31,0.0020864327967670387
2026-03-31,0.0020675446288454555
2026-06-30,0.0020488275640987963
2026-09-30,0.002030279773183764
2026-12-31,0.0020118994626299965
2027-03-31,0.0019936848735395167
2027-06-30,0.001975634280342159
2027-09-30,0.001957745989604891
2027-12-31,0.0019400183388923558
2028-03-31,0.001922449695676554
2028-06-30,0.001905038456293664
2028-09-30,0.0018877830449456159
2028-12-31,0.0018706819127448514
2029-03-31,0.0018537335368000163
2029-06-30,0.0018369364193409948
2029-09-30,0.0018202890868817812
2029-12-31,0.0018037900894189037
2030-03-31,0.0017874379996645204
2030-06-30,0.0017712314123123506
2030-09-30,0.0017551689433349534
2030-12-31,0.0017392492293110998
2031-03-31,0.0017234709267819515
2031-06-30,0.0017078327116345929
2031-09-30,0.0016923332785119182
2031-12-31,0.0016769713402476545
2032-03-31,0.0016617456273253185
2032-06-30,0.001646654887360195
2032-09-30,0.0016316978846031445
2032-12-31,0.0016168733994656062
2033-03-31,0.0016021802280643648
2033-06-30,0.0015876171817857554
2033-09-30,0.0015731830868679242
2033-12-31,0.00155887678400086
2034-03-31,0.0015446971279429393
2034-06-30,0.001530642987153599
2034-09-30,0.001516713243441184
2034-12-31,0.0015029067916254725
2035-03-31,0.0014892225392141955
2035-06-30,0.0014756594060926992
2035-09-30,0.0014622163242266574
2035-12-31,0.001448892237376594
2036-03-31,0.0014356861008243608
2036-06-30,0.0014225968811105644
2036-09-30,0.0014096235557826062
2036-12-31,0.0013967651131528574
2037-03-31,0.001384020552066667
2037-06-30,0.0013713888816794557
2037-09-30,0.0013588691212427018
2037-12-31,0.0013464602998984176
2038-03-31,0.0013341614564816398
2038-06-30,0.0013219716393306413
2038-09-30,0.0013098899061045298
2038-12-31,0.0012979153236077773
2039-03-31,0.0012860469676216095
2039-06-30,0.0012742839227417072
2039-09-30,0.0012626252822219757
