date,50.0% LB,50.0% UB,mean
1960-03-31,2.3054318540482273,2.3054318540482273,2.3054318540482273
1960-06-30,-1.9735758791466598,-1.9735758791466598,-1.9735758791466598
1960-09-30,1.5798079293722318,1.5798079293722318,1.5798079293722318
1960-12-31,1.3174633070150399,1.3174633070150399,1.3174633070150399
1961-03-31,2.145676109181129,2.145676109181129,2.145676109181129
1961-06-30,3.5041869452399976,3.5041869452399976,3.5041869452399976
1961-09-30,2.363385430604708,2.363385430604708,2.363385430604708
1961-12-31,0.16388342436442294,0.16388342436442294,0.16388342436442294
1962-03-31,0.5699655207743495,0.5699655207743495,0.5699655207743495
1962-06-30,-0.0310565720659024,-0.0310565720659024,-0.0310565720659024
1962-09-30,1.3779204376104686,1.3779204376104686,1.3779204376104686
1962-12-31,1.2551419873700027,1.2551419873700027,1.2551419873700027
1963-03-31,1.0779192002275482,1.0779192002275482,1.0779192002275482
1963-06-30,0.8136662181395482,0.8136662181395482,0.8136662181395482
1963-09-30,1.0712339388655159,1.0712339388655159,1.0712339388655159
1963-12-31,0.9712484992043386,0.9712484992043386,0.9712484992043386
1964-03-31,-0.4348885118149327,-0.4348885118149327,-0.4348885118149327
1964-06-30,-2.8276407212321697,-2.8276407212321697,-2.8276407212321697
1964-09-30,1.863688452025006,1.863688452025006,1.863688452025006
1964-12-31,1.5278318824937163,1.5278318824937163,1.5278318824937163
1965-03-31,0.46001498681456193,0.46001498681456193,0.46001498681456193
1965-06-30,0.015193974823708045,0.015193974823708045,0.015193974823708045
1965-09-30,1.2574842810998872,1.2574842810998872,1.2574842810998872
1965-12-31,1.2342184156410483,1.2342184156410483,1.2342184156410483
1966-03-31,1.6534682540894408,1.6534682540894408,1.6534682540894408
1966-06-30,0.2667361888413283,0.2667361888413283,0.2667361888413283
1966-09-30,-0.9106617087176851,-0.9106617087176851,-0.9106617087176851
1966-12-31,-1.9602760650247721,-1.9602760650247721,-1.9602760650247721
1967-03-31,2.30147240408213,2.30147240408213,2.30147240408213
1967-06-30,2.2636919195908165,2.2636919195908165,2.2636919195908165
1967-09-30,-0.2211801090146135,-0.2211801090146135,-0.2211801090146135
1967-12-31,0.04380979313327238,0.04380979313327238,0.04380979313327238
1968-03-31,1.8138493804387412,1.8138493804387412,1.8138493804387412
1968-06-30,-1.5006454557550388,-1.5006454557550388,-1.5006454557550388
1968-09-30,0.028882114977195616,0.028882114977195616,0.028882114977195616
1968-12-31,1.7961688576253716,1.7961688576253716,1.7961688576253716
1969-03-31,-1.0609251261727182,-1.0609251261727182,-1.0609251261727182
1969-06-30,-2.6458195822751036,-2.6458195822751036,-2.6458195822751036
1969-09-30,-2.102449349666312,-2.102449349666312,-2.102449349666312
1969-12-31,-4.579724628281983,-4.579724628281983,-4.579724628281983
1970-03-31,-2.034746687038933,-2.034746687038933,-2.034746687038933
1970-06-30,1.8204359268688275,1.8204359268688275,1.8204359268688275
1970-09-30,2.222835530122156,2.222835530122156,2.222835530122156
1970-12-31,1.9102006482940692,1.9102006482940692,1.9102006482940692
1971-03-31,4.54778360211652,4.54778360211652,4.54778360211652
