date,50.0% LB,50.0% UB,mean
1960-03-31,0.9887401145699245,0.9887401145699245,0.9887401145699245
1960-06-30,-2.174041561980138,-2.174041561980138,-2.174041561980138
1960-09-30,1.4753184456424373,1.4753184456424373,1.4753184456424373
1960-12-31,1.2014514136605048,1.2014514136605048,1.2014514136605048
1961-03-31,2.12916801477554,2.12916801477554,2.12916801477554
1961-06-30,2.406256029342848,2.406256029342848,2.406256029342848
1961-09-30,1.7229022683601563,1.7229022683601563,1.7229022683601563
1961-12-31,-0.9181238754446676,-0.9181238754446676,-0.9181238754446676
1962-03-31,-0.10333894588443804,-0.10333894588443804,-0.10333894588443804
1962-06-30,-0.8771768816175795,-0.8771768816175795,-0.8771768816175795
1962-09-30,0.5022187292481027,0.5022187292481027,0.5022187292481027
1962-12-31,0.2469388430093279,0.2469388430093279,0.2469388430093279
1963-03-31,0.3862411363117171,0.3862411363117171,0.3862411363117171
1963-06-30,-0.1308035929184136,-0.1308035929184136,-0.1308035929184136
1963-09-30,-0.3978212756260086,-0.3978212756260086,-0.3978212756260086
1963-12-31,-0.11394390128348231,-0.11394390128348231,-0.11394390128348231
1964-03-31,-1.7414171290873712,-1.7414171290873712,-1.7414171290873712
1964-06-30,-3.6187518475180505,-3.6187518475180505,-3.6187518475180505
1964-09-30,0.5015672568328016,0.5015672568328016,0.5015672568328016
1964-12-31,0.8026182075829552,0.8026182075829552,0.8026182075829552
1965-03-31,-0.8421985867142607,-0.8421985867142607,-0.8421985867142607
1965-06-30,-0.6973271550491619,-0.6973271550491619,-0.6973271550491619
1965-09-30,0.3955546277883035,0.3955546277883035,0.3955546277883035
1965-12-31,0.11335341679133348,0.11335341679133348,0.11335341679133348
1966-03-31,0.4639332724227673,0.4639332724227673,0.4639332724227673
1966-06-30,-0.30430791194580076,-0.30430791194580076,-0.30430791194580076
1966-09-30,-1.599360866969737,-1.599360866969737,-1.599360866969737
1966-12-31,-2.26589735927175,-2.26589735927175,-2.26589735927175
1967-03-31,1.9139326460254509,1.9139326460254509,1.9139326460254509
1967-06-30,1.5877514433280746,1.5877514433280746,1.5877514433280746
1967-09-30,-0.5419820213090407,-0.5419820213090407,-0.5419820213090407
1967-12-31,-0.29047066374369535,-0.29047066374369535,-0.29047066374369535
1968-03-31,0.6319148409347921,0.6319148409347921,0.6319148409347921
1968-06-30,-2.4532938244856233,-2.4532938244856233,-2.4532938244856233
1968-09-30,-1.1915957211295825,-1.1915957211295825,-1.1915957211295825
1968-12-31,0.8744027180521865,0.8744027180521865,0.8744027180521865
1969-03-31,-2.0004817710382587,-2.0004817710382587,-2.0004817710382587
1969-06-30,-3.6786138689901,-3.6786138689901,-3.6786138689901
1969-09-30,-3.0804047625126203,-3.0804047625126203,-3.0804047625126203
1969-12-31,-5.157128353392,-5.157128353392,-5.157128353392
1970-03-31,-2.72440198913347,-2.72440198913347,-2.72440198913347
1970-06-30,1.063764494744042,1.063764494744042,1.063764494744042
1970-09-30,1.4791516349229787,1.4791516349229787,1.4791516349229787
1970-12-31,1.9368419189221897,1.9368419189221897,1.9368419189221897
1971-03-31,4.133300095782173,4.133300095782173,4.133300095782173
1971-06-30,2.49212266695881,2.49212266695881,2.49212266695881
1971-09-30,1.4343152913903165,1.4343152913903165,1.4343152913903165
1971-12-31,0.11856187511755445,0.11856187511755445,0.11856187511755445
1972-03-31,0.4662101473431881,0.4662101473431881,0.4662101473431881
1972-06-30,-0.18730193664732409,-0.18730193664732409,-0.18730193664732409
1972-09-30,1.2756755851214723,1.2756755851214723,1.2756755851214723
1972-12-31,1.2518420848369607,1.2518420848369607,1.2518420848369607
1973-03-31,0.2073626139574245,0.2073626139574245,0.2073626139574245
1973-06-30,-1.6998361160979574,-1.6998361160979574,-1.6998361160979574
1973-09-30,-3.556633577740606,-3.556633577740606,-3.556633577740606
1973-12-31,-3.546375081328254,-3.546375081328254,-3.546375081328254
1974-03-31,-2.688215008600027,-2.688215008600027,-2.688215008600027
1974-06-30,-3.780378397662676,-3.780378397662676,-3.780378397662676
1974-09-30,-4.6061742433444435,-4.6061742433444435,-4.6061742433444435
1974-12-31,2.3903601958058975,2.3903601958058975,2.3903601958058975
1975-03-31,6.047176768280057,6.047176768280057,6.047176768280057
1975-06-30,5.0664602797770435,5.0664602797770435,5.0664602797770435
1975-09-30,2.312973713676136,2.312973713676136,2.312973713676136
1975-12-31,3.242712450895281,3.242712450895281,3.242712450895281
1976-03-31,1.2464768060395781,1.2464768060395781,1.2464768060395781
1976-06-30,2.4867068051282595,2.4867068051282595,2.4867068051282595
1976-09-30,1.3161378080680057,1.3161378080680057,1.3161378080680057
1976-12-31,4.461042038974307,4.461042038974307,4.461042038974307
