date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.1748512352035432,0.3438719008336578,-0.19361207001316658,1.3135006681034915,0.3503491797770997,0.08624113762771286,0.49380240131067427,-0.15385703410108953,-0.1722460758026343,-1.2071984551470505,0.2971208434858137,0.0,0.0,-0.06676655126195041,0.0,-0.0664508209985742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12227642766061564,0.9721803162710572
2007-06-30,-0.19661656443234593,0.34654266044578613,-0.1910216223398385,1.3279585746759146,0.36110540020496884,0.13494076000262822,0.32199358982251836,0.02736791450952636,-0.09021034401108619,-0.7231157179357427,0.2381168539074243,0.0,0.0,-0.11708533786646191,0.0,-0.2853566044117051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12090527877458751,1.2755248413461775
2007-09-30,-0.2928388328556125,0.3187950324755008,-0.2781794178540868,1.4906910669990814,0.3795277624506018,0.13203606641963198,0.4562062156205604,0.003383899123993672,-0.04869250366943112,-0.8836281038882222,0.20029301095129598,0.0,0.0,-0.1279272558497127,0.0,-0.37267306883583906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11954997435443994,1.0965438454422007
2007-12-31,-0.30022850136372026,0.32603480487289416,-0.4161694381151829,1.6216193992305958,0.37907677044127086,0.10208162177998222,0.46162004536253465,-0.03305540119356104,-0.09444212777490046,-1.4047849749920682,0.14764895210394047,0.0,0.0,-0.11253040229428175,0.0,-0.35729732858682295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11821031295852671,0.4377837324292084
2008-03-31,-0.3255581090452324,0.18733788122226003,-0.5851563110087865,1.169267621147437,0.34923703661486455,0.08975898428841657,0.5221672975153752,0.16270832689387338,-0.1262183113967229,-1.7206929165642744,0.06266535454120616,0.0,0.0,-0.10405504893287255,0.0,-0.5700907526065907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11688609644568712,-0.771742850885357
2008-06-30,-0.33864594886210114,0.1461318136212652,-0.6870532738311507,0.8319118565224574,0.3365184227042463,0.0891600440702588,0.40793641885925647,0.18378297226450024,-0.07862281373702396,-1.8950168816199198,-0.042737551610800686,0.0,0.0,-0.09382726747413224,0.0,-0.6696897830449453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11557712989361857,-1.694574862244468
2008-09-30,-0.20574052993137992,-0.02484430416092431,-0.7959406149462466,0.14206826442790466,0.31801397776921625,0.08245046375408487,0.35201768984602927,0.03983356260799087,-0.08347470609790353,-0.9186486572349666,-0.14637508904887542,0.0,0.0,-0.06577380717043818,0.0,-0.7458758652613996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428322152005335,-1.9380063939268548
2008-12-31,0.08214945234770724,-0.4247460675662758,-1.1731599488745976,-1.2946682836008954,0.13529845334137097,0.1959925017843509,0.783932238432821,0.740366008699409,-0.13730900310118577,-0.22417886266599818,-0.1938851226135388,0.0,0.0,-0.09582969753637322,0.0,-1.0526865924853404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11165194356444584,-0.008191901694146608,0.03255892060062594,0.008018987225928564,0.00808496254233433,0.005540759885163121,0.11300418260662932,-2.611360956236455
2009-03-31,0.16358376348406609,-0.46676207052434177,-1.3577999621149726,-1.8160737172324626,0.04555788853491812,0.028237816775752322,0.6183819673462936,0.4400373011913999,0.09251401613176213,0.8904878034496512,-0.3358099667312051,0.0,0.0,-0.10424146483001151,0.0,-1.0243466429540726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029867978003844692,-0.034028448383146156,0.029842373472569038,0.0016847209130090126,0.010533806335003653,0.009178185912709413,0.11173982742535081,-2.667414823793874
2009-06-30,0.1308777408974951,-0.37481155806200966,-1.3156159723511254,-1.8424224578905684,0.06863402495248959,-0.052544569205352325,0.20856459426384782,0.2659896897418288,-0.11510707508243723,1.1566040490981009,-0.5819326893483189,0.0,0.0,-0.03954245565420103,0.0,-0.7519171953547542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19261752753505662,-0.06815932253909755,0.004808846746555684,-0.01906586988891812,0.0019964909779702925,0.007296887330735495,0.11048997316753978,-3.0132393406651587
2009-09-30,-0.12248331483129356,-0.15162667894347948,-1.1089105955995275,-1.234580286235946,0.20533913809573492,-0.10297180692101023,-0.015331861624479845,0.10524972354966733,-0.19019181658949447,0.855497046713674,-0.8059087655683917,0.0,0.0,-0.0018013269046231462,0.0,-0.5554585101545012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1437515091360149,-0.08550030597565778,-0.20011010518135164,-0.061558252849367556,-0.020416074053650306,0.00107035524273243,0.10925443987517727,-3.236687488819772
2009-12-31,-0.08306844216563805,-0.1648654042692306,-0.9188802123954363,-1.2711931411595392,0.3315940110808282,-0.08269212478763711,-0.3970807774226037,-0.20276775067268077,-0.18734879799299609,1.0465390280781277,-0.9061541129998454,0.0,0.0,0.01984137626619442,0.0,-0.32574617776867404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14068003744582327,-0.042495893655633395,-0.15647222483624978,-0.17502636379147965,-0.048764512730989404,-0.016791957222314798,0.10803305037454705,-3.3326603906254317
2010-03-31,-0.10517696299744601,-0.1347601654882852,-0.7477137402039679,-1.2011037413360481,0.4499491746129134,-0.20059228590653372,-0.3367156501068852,-0.09031090717705542,-0.04442866844473292,0.6928346324861967,-0.8837237520818734,0.0,0.0,-0.06367077365291351,0.0,-0.5307668955189055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24684391379207535,0.01607480420662048,-0.10424622780828513,-0.1451428697219825,-0.1615050371587069,-0.04385710131801097,0.10682563021208691,-3.2811866236117377
2010-06-30,-0.13510572352823513,-0.04834307511734101,-0.6765791633213476,-1.0671319583823637,0.49238137275247773,-0.058872490900285415,-0.1975504717895487,0.000347779083857587,-0.06389874003572116,-0.03920996624794147,-0.8600881299133367,0.0,0.0,-0.0488471254751372,0.0,-0.662352671619539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26621616734788456,0.17199883591398946,0.017559125027119035,-0.08502571841967377,-0.16354255372964283,-0.16035613032123622,0.10563200759236464,-3.2127686310836565
2010-09-30,-0.05308795583044096,-0.050971965314100635,-0.6977068457822115,-1.0160214814175803,0.5088337175853983,-0.11214200180018319,-0.28984601367900736,0.12548244846853068,-0.06808121486580643,-0.12457149391728752,-0.7783101191224286,0.0,0.0,-0.05952991712263725,0.0,-0.6111583841833754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0768545431439283,0.2208085229551722,0.1623775213692903,0.019537078905280586,-0.11103875293767002,-0.17176360224960657,0.1044520133180958,-2.925883902476632
2010-12-31,-0.24117353850867826,-0.10489185491445512,-0.7270869885627738,-0.9862836794913277,0.5406151515486685,-0.0736076415791569,-0.2862230744565019,-0.16654804099847337,-0.04092265771284076,0.025633427730602898,-0.7618085002844422,0.0,0.0,-0.03497733972617245,0.0,-0.5571213509830268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054522563452294615,0.05174287850693239,0.15222744315133874,0.10354401653950317,-0.02254795878200961,-0.13867651342304196,0.1032854807321221,-3.1102981777614316
2011-03-31,-0.3421346808749565,-0.057436802494645535,-0.6713326175376478,-1.0161321826626517,0.5865919360665207,-0.23240388815362825,-0.041309248291435535,-0.12138232817509106,-0.14136281789697458,-0.02882140391907722,-0.7119103792315512,0.0,0.0,-0.03373105229360279,0.0,-0.46530815140413506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005371680269413022,-0.07255778153232263,-0.08197428618090029,0.015735559072139683,-0.015538210867605954,-0.12470121485888333,0.10213224566127624,-3.4482056253057545
2011-06-30,-0.32458283093199863,-0.1019976797702629,-0.6672894531961241,-0.9601775696873357,0.632417747719964,-0.24151924598272034,-0.09129620144482462,-0.3811764798082031,-0.020449526721803224,-0.13935864572280537,-0.6950596780731322,0.0,0.0,-0.05226272635765766,0.0,-0.7736097047620595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08106008479404127,-0.033169437087713825,-0.07857249789340849,-0.06371944681782456,-0.004579713763481427,-0.012518213743827366,0.10099214636205964,-3.8268690728891106
