date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.08009897825898168,0.20723206994346335,-0.18431405903590764,0.8616930243559984,0.6924185665154614,0.12908492945953032,0.5520978433123402,-0.17674491331640918,-0.14241863522638654,-1.1495832646359971,0.26752935908480235,0.0,0.0,-0.033187618521370865,0.0,0.12417767839348945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0432801412153582,1.1111661432853905
2007-06-30,-0.054836301612551375,0.200475884251738,-0.18277061085821883,0.8660111233296935,0.706911126812513,0.14734759518539065,0.3157871108530811,0.025902720481700114,-0.053903185674172294,-0.629385089292787,0.21734914282098697,0.0,0.0,-0.07094489691214723,0.0,-0.10256003576312607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04271626085557009,1.428100844477668
2007-09-30,-0.12331976474464529,0.17317268295241078,-0.2650322629425539,0.9611062039663874,0.7256370356446767,0.1490471569120545,0.38690029924049063,-0.005182050568797503,-0.008594258299372326,-0.7104177608692159,0.18732968768859368,0.0,0.0,-0.07795573135284606,0.0,-0.18485130348433235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04216075341010406,1.2500006875529568
2007-12-31,-0.12471369831341651,0.1797776940510756,-0.3950385920863911,0.9922356208121931,0.7247842704947026,0.13787236372131403,0.36586177467174397,-0.06530843799320041,-0.057570624953511285,-1.158360116110877,0.14097170772225223,0.0,0.0,-0.06268022711349819,0.0,-0.1522722849106504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041613475963374086,0.5671729259551097
2008-03-31,-0.14667322891933576,0.019265182594323645,-0.5538748139699619,0.4813681862542132,0.6961974039849759,0.1296536883907661,0.4052527379803631,0.10421539294955595,-0.0909799815318264,-1.4087721857422402,0.06489990261134018,0.0,0.0,-0.0518643306520179,0.0,-0.34466817309971864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041074288345971766,-0.6549059308035936
2008-06-30,-0.1703020527506273,-0.06664090511000605,-0.6397549535458853,0.05867014357397605,0.6890816628040665,0.12006603975401836,0.3304677227353824,0.13570973140454148,-0.04050091583175153,-1.5763673602923984,-0.022726303503796598,0.0,0.0,-0.04370041209525255,0.0,-0.4086414162368309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04054305307614431,-1.5940959660184226
2008-09-30,-0.06628771451342425,-0.2962784575614676,-0.7273679560147956,-0.5835326885462644,0.6771263549968758,0.11966151757764029,0.296494025852442,-0.012612139480298046,-0.04740555132039148,-0.6795224263488746,-0.10445253436607288,0.0,0.0,-0.021029432395781034,0.0,-0.470146596564455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040019635302703166,-1.8753339633821609
2008-12-31,0.13863658656599234,-0.7848849021195722,-1.0625713099013745,-1.5197346917395393,0.5284703455534121,0.17591907894278894,0.7096248410162375,0.5841367051054499,-0.10198843715867523,0.06304289950758588,-0.15750657713587185,0.0,0.0,-0.04360241796342745,0.0,-0.7756119912398749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24790379402717952,-0.11497375130945016,-0.01909342591007741,-0.0026236804694353966,-0.0008284235574364362,-0.0014641790559729584,0.0395039027493152,-2.593453222147102
2009-03-31,0.1568433991548283,-0.8707234999511578,-1.214311563504666,-1.9601056789183073,0.4342003432599544,0.1581600537494096,0.5454870844173834,0.3679610183921226,0.14073377813664156,0.9098402297178866,-0.26470335568942904,0.0,0.0,-0.04647409139084424,0.0,-0.7587754450606412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11768371760553596,-0.28156839294069286,-0.08442950766020178,-0.008634872956608208,-0.01129218756824171,-0.015248417153245621,0.03899572566013687,-2.6463616627001354
2009-06-30,0.13396035935352665,-0.7517646389944979,-1.1591452370224296,-2.0561997305131556,0.40085876744522264,0.11854493687336473,0.1635841966333762,0.17450290020967085,-0.0870079510273154,0.9829283238960163,-0.4369564427425846,0.0,0.0,0.01993755317996415,0.0,-0.5571164227526347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3403259514700548,-0.02983630107805126,-0.1830635402568278,-0.042535702158158446,-0.0200732939600696,-0.04945725076482015,0.038494976746754284,-3.000018545462593
