date,50.0% LB,50.0% UB,mean
1960-03-31,1.0455600679735977,1.0455600679735977,1.0455600679735977
1960-06-30,4.130250863135229,4.130250863135229,4.130250863135229
1960-09-30,-0.30410314989244247,-0.30410314989244247,-0.30410314989244247
1960-12-31,-0.5555113343326123,-0.5555113343326123,-0.5555113343326123
1961-03-31,-1.5249476329976748,-1.5249476329976748,-1.5249476329976748
1961-06-30,-2.180332017887249,-2.180332017887249,-2.180332017887249
1961-09-30,-1.7114860757276205,-1.7114860757276205,-1.7114860757276205
1961-12-31,1.8664443177322774,1.8664443177322774,1.8664443177322774
1962-03-31,0.8025619115711848,0.8025619115711848,0.8025619115711848
1962-06-30,1.8673035658816584,1.8673035658816584,1.8673035658816584
1962-09-30,0.791030720556636,0.791030720556636,0.791030720556636
1962-12-31,1.3273883596710534,1.3273883596710534,1.3273883596710534
1963-03-31,0.8559665432631696,0.8559665432631696,0.8559665432631696
1963-06-30,1.3829643832161227,1.3829643832161227,1.3829643832161227
1963-09-30,2.0942051597156937,2.0942051597156937,2.0942051597156937
1963-12-31,1.321212277920064,1.321212277920064,1.321212277920064
1964-03-31,3.4669683599358883,3.4669683599358883,3.4669683599358883
1964-06-30,5.578902592340379,5.578902592340379,5.578902592340379
1964-09-30,1.4072390564555588,1.4072390564555588,1.4072390564555588
1964-12-31,1.155549663042743,1.155549663042743,1.155549663042743
1965-03-31,3.1401545152754555,3.1401545152754555,3.1401545152754555
1965-06-30,3.1623494738358433,3.1623494738358433,3.1623494738358433
1965-09-30,2.1440764598537467,2.1440764598537467,2.1440764598537467
1965-12-31,2.2824315930587122,2.2824315930587122,2.2824315930587122
1966-03-31,1.9853353368669984,1.9853353368669984,1.9853353368669984
1966-06-30,2.411733740057315,2.411733740057315,2.411733740057315
1966-09-30,3.958211950009201,3.958211950009201,3.958211950009201
1966-12-31,4.7335111954491005,4.7335111954491005,4.7335111954491005
1967-03-31,0.36943461431618574,0.36943461431618574,0.36943461431618574
1967-06-30,-0.43798637000044227,-0.43798637000044227,-0.43798637000044227
1967-09-30,0.9618327362472535,0.9618327362472535,0.9618327362472535
1967-12-31,0.5890377415642349,0.5890377415642349,0.5890377415642349
1968-03-31,0.11437021656256863,0.11437021656256863,0.11437021656256863
1968-06-30,4.27176470616439,4.27176470616439,4.27176470616439
1968-09-30,3.0346479652440816,3.0346479652440816,3.0346479652440816
1968-12-31,0.4580365874625354,0.4580365874625354,0.4580365874625354
1969-03-31,4.267975287921057,4.267975287921057,4.267975287921057
1969-06-30,7.447267995066047,7.447267995066047,7.447267995066047
1969-09-30,7.40541735066646,7.40541735066646,7.40541735066646
