date,50.0% LB,50.0% UB,mean
1960-03-31,1.0289280371970042,1.0289280371970042,1.0289280371970042
1960-06-30,4.114280192851575,4.114280192851575,4.114280192851575
1960-09-30,-0.3194618168827055,-0.3194618168827055,-0.3194618168827055
1960-12-31,-0.5703263024291121,-0.5703263024291121,-0.5703263024291121
1961-03-31,-1.5392884267822922,-1.5392884267822922,-1.5392884267822922
1961-06-30,-2.194262339255385,-2.194262339255385,-2.194262339255385
1961-09-30,-1.7250622883295526,-1.7250622883295526,-1.7250622883295526
1961-12-31,1.853172473275999,1.853172473275999,1.853172473275999
1962-03-31,0.7895499405924551,0.7895499405924551,0.7895499405924551
1962-06-30,1.8545108081861204,1.8545108081861204,1.8545108081861204
1962-09-30,0.7784191031917811,0.7784191031917811,0.7784191031917811
1962-12-31,1.3149213298954692,1.3149213298954692,1.3149213298954692
1963-03-31,0.8436081045663948,0.8436081045663948,0.8436081045663948
1963-06-30,1.370678050097367,1.370678050097367,1.370678050097367
1963-09-30,2.0819524339811766,2.0819524339811766,2.0819524339811766
1963-12-31,1.308950713103723,1.308950713103723,1.308950713103723
1964-03-31,3.4546708314569323,3.4546708314569323,3.4546708314569323
1964-06-30,5.567293082914752,5.567293082914752,5.567293082914752
1964-09-30,1.39599786942193,1.39599786942193,1.39599786942193
1964-12-31,1.1445663302800848,1.1445663302800848,1.1445663302800848
1965-03-31,3.1293810918361107,3.1293810918361107,3.1293810918361107
1965-06-30,3.1517570287075727,3.1517570287075727,3.1517570287075727
1965-09-30,2.1336427967612606,2.1336427967612606,2.1336427967612606
1965-12-31,2.2721376338953045,2.2721376338953045,2.2721376338953045
1966-03-31,1.9751639254186137,1.9751639254186137,1.9751639254186137
1966-06-30,2.4016691407803554,2.4016691407803554,2.4016691407803554
1966-09-30,3.9482395587946923,3.9482395587946923,3.9482395587946923
1966-12-31,4.72361732360025,4.72361732360025,4.72361732360025
1967-03-31,0.35960630367404156,0.35960630367404156,0.35960630367404156
1967-06-30,-0.4477615151342187,-0.4477615151342187,-0.4477615151342187
1967-09-30,0.9520987659151597,0.9520987659151597,0.9520987659151597
1967-12-31,0.5793332097140245,0.5793332097140245,0.5793332097140245
1968-03-31,0.10468349444387592,0.10468349444387592,0.10468349444387592
1968-06-30,4.262084126494765,4.262084126494765,4.262084126494765
1968-09-30,3.02496167336992,3.02496167336992,3.02496167336992
1968-12-31,0.4483323855528858,0.4483323855528858,0.4483323855528858
1969-03-31,4.2582404666238425,4.2582404666238425,4.2582404666238425
1969-06-30,7.437489144802253,7.437489144802253,7.437489144802253
1969-09-30,7.395580140953211,7.395580140953211,7.395580140953211
1969-12-31,9.480528161851446,9.480528161851446,9.480528161851446
1970-03-31,6.684803336213312,6.684803336213312,6.684803336213312
1970-06-30,2.189380805450304,2.189380805450304,2.189380805450304
1970-09-30,0.9788859427736475,0.9788859427736475,0.9788859427736475
1970-12-31,-1.268329866199053,-1.268329866199053,-1.268329866199053
1971-03-31,-5.024599686616291,-5.024599686616291,-5.024599686616291
1971-06-30,-2.4194489748913295,-2.4194489748913295,-2.4194489748913295
1971-09-30,0.0957992653202775,0.0957992653202775,0.0957992653202775
1971-12-31,1.3923428716645634,1.3923428716645634,1.3923428716645634
1972-03-31,-0.9965161091341468,-0.9965161091341468,-0.9965161091341468
1972-06-30,1.2901494198430417,1.2901494198430417,1.2901494198430417
1972-09-30,0.04068612671897398,0.04068612671897398,0.04068612671897398
1972-12-31,0.37246206454621245,0.37246206454621245,0.37246206454621245
1973-03-31,2.5170077817586627,2.5170077817586627,2.5170077817586627
1973-06-30,4.489910452940625,4.489910452940625,4.489910452940625
1973-09-30,8.52077344757398,8.52077344757398,8.52077344757398
1973-12-31,7.616348507952587,7.616348507952587,7.616348507952587
1974-03-31,5.358989337258603,5.358989337258603,5.358989337258603
1974-06-30,6.86949500904655,6.86949500904655,6.86949500904655
1974-09-30,7.517197052173101,7.517197052173101,7.517197052173101
1974-12-31,-1.7225111396313522,-1.7225111396313522,-1.7225111396313522
1975-03-31,-7.26787870346106,-7.26787870346106,-7.26787870346106
1975-06-30,-6.027950076833364,-6.027950076833364,-6.027950076833364
1975-09-30,-2.4512326127372486,-2.4512326127372486,-2.4512326127372486
1975-12-31,-4.042570586843687,-4.042570586843687,-4.042570586843687
1976-03-31,-2.093165290914366,-2.093165290914366,-2.093165290914366
1976-06-30,-2.6215758278669608,-2.6215758278669608,-2.6215758278669608
1976-09-30,-1.8634626863574208,-1.8634626863574208,-1.8634626863574208
1976-12-31,-5.756942789449834,-5.756942789449834,-5.756942789449834
1977-03-31,-5.4842820013011,-5.4842820013011,-5.4842820013011
1977-06-30,-2.1273179205171573,-2.1273179205171573,-2.1273179205171573
1977-09-30,-2.1051835339493206,-2.1051835339493206,-2.1051835339493206
1977-12-31,0.5813542102039782,0.5813542102039782,0.5813542102039782
1978-03-31,-1.285722878915232,-1.285722878915232,-1.285722878915232
1978-06-30,0.8925071404933114,0.8925071404933114,0.8925071404933114
1978-09-30,-0.07228268690249484,-0.07228268690249484,-0.07228268690249484
1978-12-31,2.991563533885316,2.991563533885316,2.991563533885316
1979-03-31,4.846865369599102,4.846865369599102,4.846865369599102
1979-06-30,1.871946140986616,1.871946140986616,1.871946140986616
1979-09-30,5.776061275672202,5.776061275672202,5.776061275672202
1979-12-31,10.150653433424448,10.150653433424448,10.150653433424448
1980-03-31,8.863877896687903,8.863877896687903,8.863877896687903
1980-06-30,1.244904070152269,1.244904070152269,1.244904070152269
1980-09-30,-2.071206309045696,-2.071206309045696,-2.071206309045696
1980-12-31,11.276082602508898,11.276082602508898,11.276082602508898
1981-03-31,10.345458595534426,10.345458595534426,10.345458595534426
1981-06-30,13.062535557250705,13.062535557250705,13.062535557250705
1981-09-30,8.483562398085844,8.483562398085844,8.483562398085844
1981-12-31,1.6833853653605235,1.6833853653605235,1.6833853653605235
1982-03-31,5.7540276134514095,5.7540276134514095,5.7540276134514095
1982-06-30,8.240369732878136,8.240369732878136,8.240369732878136
1982-09-30,3.117758476550889,3.117758476550889,3.117758476550889
1982-12-31,-0.9579730772266162,-0.9579730772266162,-0.9579730772266162
1983-03-31,-1.6847715075265102,-1.6847715075265102,-1.6847715075265102
1983-06-30,2.3122651866449937,2.3122651866449937,2.3122651866449937
1983-09-30,3.770196877450558,3.770196877450558,3.770196877450558
1983-12-31,3.7117545198223576,3.7117545198223576,3.7117545198223576
1984-03-31,3.8594520562674037,3.8594520562674037,3.8594520562674037
1984-06-30,5.23276506931279,5.23276506931279,5.23276506931279
1984-09-30,5.7051884670289965,5.7051884670289965,5.7051884670289965
1984-12-31,2.3366849729815016,2.3366849729815016,2.3366849729815016
1985-03-31,2.4888154415291712,2.4888154415291712,2.4888154415291712
1985-06-30,1.1641906651386154,1.1641906651386154,1.1641906651386154
1985-09-30,1.8367365073887219,1.8367365073887219,1.8367365073887219
1985-12-31,2.6362371094955996,2.6362371094955996,2.6362371094955996
1986-03-31,5.031899757030343,5.031899757030343,5.031899757030343
