date,mean
2007-03-31,0.07249632403688011
2007-06-30,0.07168816346136583
2007-09-30,0.07088925836936898
2007-12-31,0.07009949170618118
2008-03-31,0.06931874842222485
2008-06-30,0.06854691541566804
2008-09-30,0.06778388147742219
2008-12-31,0.06702953723840915
2009-03-31,0.06628377511899021
2009-06-30,0.06554648928045863
2009-09-30,0.06481757557849652
2009-12-31,0.06409693151850512
2010-03-31,0.06338445621272079
2010-06-30,0.06268005033903326
2010-09-30,0.061983616101427115
2010-12-31,0.06129505719196961
2011-03-31,0.06061427875427451
2011-06-30,0.05994118734837142
2011-09-30,0.05927569091691731
2011-12-31,0.05861769875268669
2012-03-31,0.05796712146728141
2012-06-30,0.057323870961005406
2012-09-30,0.05668786039384781
2012-12-31,0.056059004157525974
2013-03-31,0.055437217848539194
2013-06-30,0.05482241824218663
2013-09-30,0.054214523267505324
2013-12-31,0.05361345198308695
2014-03-31,0.05301912455373357
2014-06-30,0.05243146222791388
2014-09-30,0.051850387315984584
2014-12-31,0.05127582316914193
2015-03-31,0.05070769415907197
2015-06-30,0.05014592565826721
2015-09-30,0.04959044402097977
2015-12-31,0.04904117656478537
2016-03-31,0.0484980515527286
2016-06-30,0.04796099817602541
2016-09-30,0.047429946537298824
2016-12-31,0.04690482763432349
2017-03-31,0.04638557334425889
2017-06-30,0.04587211640834868
2017-09-30,0.045364390417067565
2017-12-31,0.04486232979569589
2018-03-31,0.0443658697903042
2018-06-30,0.04387494645413099
2018-09-30,0.043389496634336985
2018-12-31,0.04290945795912021
2019-03-31,0.04243476882517735
2019-06-30,0.04196536838549768
2019-09-30,0.04150119653747493
2019-12-31,0.041042193911325645
2020-03-31,0.0405883018588014
2020-06-30,0.04013946244218287
2020-09-30,0.03969561842354474
2020-12-31,0.03925671325428216
2021-03-31,0.038822691064887074
2021-06-30,0.03839349665496552
2021-09-30,0.03796907548348716
2021-12-31,0.03754937365925779
2022-03-31,0.037134337931607156
2022-06-30,0.036723915681283456
2022-09-30,0.03631805491154744
2022-12-31,0.03591670423945921
2023-03-31,0.035519812887350136
2023-06-30,0.035127330674473725
2023-09-30,0.03473920800882965
2023-12-31,0.03435539587915424
2024-03-31,0.03397584584707218
2024-06-30,0.03360051003940392
2024-09-30,0.03322934114062361
2024-12-31,0.0328622923854625
2025-03-31,0.03249931755165339
2025-06-30,0.03214037095281125
2025-09-30,0.031785407431446075
2025-12-31,0.031434382352103205
2026-03-31,0.03108725159462803
2026-06-30,0.030743971547550878
2026-09-30,0.030404499101588087
2026-12-31,0.030068791643256376
2027-03-31,0.02973680704859738
2027-06-30,0.02940850367700823
2027-09-30,0.029083840365176188
2027-12-31,0.02876277642111391
2028-03-31,0.028445271618292495
2028-06-30,0.028131286189869674
2028-09-30,0.0278207808230113
2028-12-31,0.027513716653302468
2029-03-31,0.0272100552592468
2029-06-30,0.026909758656851312
2029-09-30,0.026612789294294663
2029-12-31,0.026319110046677106
2030-03-31,0.026028684210849286
2030-06-30,0.025741475500319265
2030-09-30,0.025457448040234122
2030-12-31,0.025176566362436294
2031-03-31,0.02489879540059168
2031-06-30,0.024624100485388267
2031-09-30,0.0243524473398032
2031-12-31,0.024083802074438214
2032-03-31,0.023818131182919918
2032-06-30,0.023555401537364955
2032-09-30,0.023295580383908422
2032-12-31,0.023038635338293895
2033-03-31,0.022784534381523825
2033-06-30,0.02253324585556915
2033-09-30,0.022284738459137643
2033-12-31,0.022038981243498235
2034-03-31,0.021795943608361838
2034-06-30,0.02155559529781653
2034-09-30,0.021317906396316626
2034-12-31,0.02108284732472442
2035-03-31,0.020850388836403635
2035-06-30,0.02062050201336359
2035-09-30,0.020393158262453116
2035-12-31,0.020168329311603832
2036-03-31,0.01994598720612105
2036-06-30,0.019726104305022328
2036-09-30,0.019508653277422218
2036-12-31,0.019293607098962766
2037-03-31,0.019080939048289107
2037-06-30,0.01887062270356875
2037-09-30,0.018662631939054986
2037-12-31,0.01845694092169228
2038-03-31,0.018253524107764322
2038-06-30,0.018052356239582956
2038-09-30,0.017853412342218367
2038-12-31,0.01765666772026878
2039-03-31,0.01746209795467018
2039-06-30,0.01726967889954445
2039-09-30,0.017079386679086126
