date,mean
2007-03-31,0.07227056257658027
2007-06-30,0.07146459296487886
2007-09-30,0.07066785873326234
2007-12-31,0.06988024296395845
2008-03-31,0.06910163074567709
2008-06-30,0.06833190911608705
2008-09-30,0.06757096700668197
2008-12-31,0.0668186951899233
2009-03-31,0.06607498622855125
2009-06-30,0.06533973442696625
2009-09-30,0.0646128357845801
2009-12-31,0.06389418795104645
2010-03-31,0.06318369018328242
2010-06-30,0.06248124330419757
2010-09-30,0.06178674966305072
2010-12-31,0.06110011309735853
2011-03-31,0.06042123889628316
2011-06-30,0.05975003376543174
2011-09-30,0.05908640579299959
2011-12-31,0.05843026441719797
2012-03-31,0.05778152039490381
2012-06-30,0.057140085771478374
2012-09-30,0.05650587385169702
2012-12-31,0.055878799171743335
2013-03-31,0.0552587774722151
2013-06-30,0.05464572567209868
2013-09-30,0.054039561843665214
2013-12-31,0.0534402051882492
2014-03-31,0.05284757601286723
2014-06-30,0.05226159570764022
2014-09-30,0.051682186723983274
2014-12-31,0.05110927255352725
2015-03-31,0.0505427777077403
2015-06-30,0.04998262769821932
2015-09-30,0.04942874901761904
2015-12-31,0.04888106912119275
2016-03-31,0.048339516408916657
2016-06-30,0.047804020208173814
2016-09-30,0.04727451075697023
2016-12-31,0.04675091918766433
2017-03-31,0.046233177511184144
2017-06-30,0.0457212186017123
2017-09-30,0.04521497618182004
2017-12-31,0.0447143848080303
2018-03-31,0.0442193798567911
2018-06-30,0.0437298975108436
2018-09-30,0.04324587474596754
2018-12-31,0.042767249318088306
2019-03-31,0.04229395975073091
2019-06-30,0.04182594532280789
2019-09-30,0.04136314605672556
2019-12-31,0.040905502706797464
2020-03-31,0.04045295674795217
2020-06-30,0.040005450364724006
2020-09-30,0.03956292644051526
2020-12-31,0.039125328547119774
2021-03-31,0.038692600934497626
2021-06-30,0.03826468852079148
2021-09-30,0.037841536882574814
2021-12-31,0.03742309224532428
2022-03-31,0.03700930147410753
2022-06-30,0.03660011206447823
2022-09-30,0.03619547213357112
2022-12-31,0.03579533041138964
2023-03-31,0.035399636232279916
2023-06-30,0.035008339526583214
2023-09-30,0.0346213908124622
2023-12-31,0.034238741187893745
2024-03-31,0.03386034232282378
2024-06-30,0.03348614645147723
2024-09-30,0.03311610636481948
2024-12-31,0.032750175403163086
2025-03-31,0.032388307448915916
2025-06-30,0.0320304569194656
2025-09-30,0.03167657876019622
2025-12-31,0.03132662843763325
2026-03-31,0.030980561932712293
2026-06-30,0.030638335734168416
2026-09-30,0.03029990683204207
2026-12-31,0.02996523271129825
2027-03-31,0.029634271345555713
2027-06-30,0.0293069811909226
2027-09-30,0.02898332117993615
2027-12-31,0.028663250715603328
2028-03-31,0.028346729665538903
2028-06-30,0.0280337183561992
2028-09-30,0.027724177567208845
2028-12-31,0.027418068525777543
2029-03-31,0.02711535290120459
2029-06-30,0.026815992799469675
2029-09-30,0.02651995075790671
2029-12-31,0.026227189739959376
2030-03-31,0.025937673130015756
2030-06-30,0.025651364728320903
2030-09-30,0.02536822874596465
2030-12-31,0.025088229799943303
2031-03-31,0.024811332908293966
2031-06-30,0.024537503485298727
2031-09-30,0.024266707336757964
2031-12-31,0.0239989106553313
2032-03-31,0.023734080015943845
2032-06-30,0.02347218237125755
2032-09-30,0.023213185047205192
2032-12-31,0.02295705573858641
2033-03-31,0.022703762504723918
2033-06-30,0.02245327376517945
2033-09-30,0.022205558295527318
2033-12-31,0.021960585223185034
2034-03-31,0.021718324023299887
2034-06-30,0.021478744514690094
2034-09-30,0.021241816855839497
2034-12-31,0.021007511540945236
2035-03-31,0.020775799396017064
2035-06-30,0.020546651575027077
2035-09-30,0.020320039556109733
2035-12-31,0.020095935137810564
2036-03-31,0.019874310435382875
2036-06-30,0.01965513787713201
2036-09-30,0.01943839020080581
2036-12-31,0.019224040450030726
2037-03-31,0.019012061970792894
2037-06-30,0.018802428407963194
2037-09-30,0.01859511370186607
2037-12-31,0.01839009208489041
2038-03-31,0.018187338078143274
2038-06-30,0.01798682648814421
2038-09-30,0.017788532403560636
2038-12-31,0.01759243119198327
2039-03-31,0.017398498496740973
2039-06-30,0.017206710233754415
2039-09-30,0.01701704258842795
2039-12-31,0.016829472012579172
2040-03-31,0.016643975221405843
2040-06-30,0.01646052919048888
