date,mean
2007-03-31,0.03107816384490744
2007-06-30,0.030637231853171853
2007-09-30,0.03020340288269291
2007-12-31,0.029776547680589155
2008-03-31,0.02935653958422571
2008-06-30,0.02894325446454732
2008-09-30,0.028536570670815636
2008-12-31,0.028136368976718534
2009-03-31,0.02774253252779854
2009-06-30,0.027354946790172002
2009-09-30,0.02697349950048908
2009-12-31,0.02659808061710503
2010-03-31,0.026228582272425333
2010-06-30,0.025864898726388613
2010-09-30,0.025506926321057583
2010-12-31,0.025154563436281308
2011-03-31,0.02480771044640387
2011-06-30,0.024466269677986735
2011-09-30,0.024130145368516404
2011-12-31,0.023799243626073052
2012-03-31,0.023473472389929
2012-06-30,0.02315274139205553
2012-09-30,0.022836962119512777
2012-12-31,0.02252604777769643
2013-03-31,0.022219913254423518
2013-06-30,0.021918475084829137
2013-09-30,0.021621651417057963
2013-12-31,0.02132936197872548
2014-03-31,0.021041528044134644
2014-06-30,0.02075807240222194
2014-09-30,0.02047891932521939
2014-12-31,0.020203994538012637
2015-03-31,0.019933225188175946
2015-06-30,0.019666539816671602
2015-09-30,0.019403868329192053
2015-12-31,0.019145141968132023
2016-03-31,0.018890293285175774
2016-06-30,0.018639256114480973
2016-09-30,0.018391965546448896
2016-12-31,0.018148357902063733
2017-03-31,0.017908370707789695
2017-06-30,0.01767194267101066
2017-09-30,0.017439013655999758
2017-12-31,0.01720952466040837
2018-03-31,0.016983417792259398
2018-06-30,0.016760636247436178
2018-09-30,0.016541124287651615
2018-12-31,0.016324827218890614
2019-03-31,0.01611169137031146
2019-06-30,0.015901664073598137
2019-09-30,0.015694693642751223
2019-12-31,0.01549072935430848
2020-03-31,0.015289721427984987
2020-06-30,0.015091621007724376
2020-09-30,0.014896380143149396
2020-12-31,0.014703951771406265
2021-03-31,0.014514289699389976
2021-06-30,0.0143273485863461
2021-09-30,0.014143083926837496
2021-12-31,0.013961452034069566
2022-03-31,0.013782410023565728
2022-06-30,0.013605915797185175
2022-09-30,0.013431928027474921
2022-12-31,0.013260406142350217
2023-03-31,0.013091310310094473
2023-06-30,0.012924601424672916
2023-09-30,0.01276024109135207
2023-12-31,0.012598191612619783
2024-03-31,0.012438415974397543
2024-06-30,0.01228087783254081
2024-09-30,0.012125541499618517
2024-12-31,0.011972371931968095
2025-03-31,0.011821334717018739
2025-06-30,0.011672396060878443
2025-09-30,0.01152552277617594
2025-12-31,0.011380682270156636
2026-03-31,0.01123784253302397
2026-06-30,0.011096972126521401
2026-09-30,0.010958040172749817
2026-12-31,0.010821016343216874
2027-03-31,0.010685870848112039
2027-06-30,0.010552574425801223
2027-09-30,0.010421098332539097
2027-12-31,0.010291414332392279
2028-03-31,0.010163494687370933
2028-06-30,0.010037312147761601
2028-09-30,0.009912839942659638
2028-12-31,0.009790051770695446
2029-03-31,0.009668921790950885
2029-06-30,0.009549424614062038
2029-09-30,0.009431535293504656
2029-12-31,0.009315229317056084
2030-03-31,0.009200482598434478
2030-06-30,0.009087271469106636
2030-09-30,0.008975572670264456
2030-12-31,0.00886536334496496
2031-03-31,0.00875662103042986
2031-06-30,0.008649323650503193
2031-09-30,0.008543449508261997
2031-12-31,0.008438977278777501
2032-03-31,0.008335886002023368
2032-06-30,0.008234155075929214
2032-09-30,0.008133764249573364
2032-12-31,0.008034693616515334
2033-03-31,0.007936923608263452
2033-06-30,0.007840434987873915
2033-09-30,0.007745208843680948
2033-12-31,0.007651226583152607
2034-03-31,0.0075584699268721744
2034-06-30,0.00746692090263984
2034-09-30,0.007376561839694665
2034-12-31,0.007287375363052961
2035-03-31,0.007199344387960702
2035-06-30,0.0071124521144576985
2035-09-30,0.007026682022051561
2035-12-31,0.006942017864499009
2036-03-31,0.006858443664691377
2036-06-30,0.0067759437096441
2036-09-30,0.006694502545585929
2036-12-31,0.006614104973146975
2037-03-31,0.006534736042643638
2037-06-30,0.0064563810494569635
2037-09-30,0.006379025529504992
2037-12-31,0.006302655254804626
2038-03-31,0.0062272562291222355
2038-06-30,0.00615281468371226
2038-09-30,0.00607931707313919
2038-12-31,0.006006750071183925
2039-03-31,0.005935100566831691
2039-06-30,0.00586435566033941
2039-09-30,0.005794502659381265
