date,mean
2007-03-31,-0.03605806592934524
2007-06-30,-0.03568468394049562
2007-09-30,-0.03531506226076564
2007-12-31,-0.03494916964861261
2008-03-31,-0.03458697475955397
2008-06-30,-0.034228446169404236
2008-09-30,-0.03387355239586887
2008-12-31,-0.033522261919050056
2009-03-31,-0.03317454320047597
2009-06-30,-0.03283036470144163
2009-09-30,-0.03248969489968445
2009-12-31,-0.032152502305604624
2010-03-31,-0.03181875547690893
2010-06-30,-0.03148842303301036
2010-09-30,-0.03116147366790667
2010-12-31,-0.030837876162592703
2011-03-31,-0.03051759939657339
2011-06-30,-0.030200612358677326
2011-09-30,-0.02988688415707097
2011-12-31,-0.02957638402870666
2012-03-31,-0.029269081348093362
2012-06-30,-0.028964945635256978
2012-09-30,-0.028663946563689535
2012-12-31,-0.02836605396701053
2013-03-31,-0.02807123784567267
2013-06-30,-0.027779468373068106
2013-09-30,-0.027490715900946316
2013-12-31,-0.027204950964632157
2014-03-31,-0.026922144287955252
2014-06-30,-0.02664226678713577
2014-09-30,-0.026365289575236428
2014-12-31,-0.02609118396554866
2015-03-31,-0.025819921474889984
2015-06-30,-0.025551473826779247
2015-09-30,-0.025285812953823594
2015-12-31,-0.025022911000560644
2016-03-31,-0.02476274032521264
2016-06-30,-0.02450527350181808
2016-09-30,-0.02425048332187485
2016-12-31,-0.023998342795816807
2017-03-31,-0.023748825154190634
2017-06-30,-0.023501903848766048
2017-09-30,-0.023257552553446192
2017-12-31,-0.023015745164967072
2018-03-31,-0.02277645580327503
2018-06-30,-0.02253965881221509
2018-09-30,-0.022305328759364418
2018-12-31,-0.02207344043652082
2019-03-31,-0.02184396885953621
2019-06-30,-0.021616889268005757
2019-09-30,-0.02139217712525676
2019-12-31,-0.021169808117882383
2020-03-31,-0.020949758155219822
2020-06-30,-0.020732003368950647
2020-09-30,-0.020516520112268122
2020-12-31,-0.020303284959355405
2021-03-31,-0.020092274704386348
2021-06-30,-0.01988346636075944
2021-09-30,-0.019676837160220728
2021-12-31,-0.01947236455176471
2022-03-31,-0.019270026200590706
2022-06-30,-0.019069799986970448
2022-09-30,-0.018871664005337685
2022-12-31,-0.018675596562689467
2023-03-31,-0.018481576177631354
2023-06-30,-0.018289581578911918
2023-09-30,-0.01809959170429032
2023-12-31,-0.017911585699059707
2024-03-31,-0.017725542914659442
2024-06-30,-0.017541442907309523
2024-09-30,-0.0173592654366006
2024-12-31,-0.01717899046385085
2025-03-31,-0.017000598150962443
2025-06-30,-0.016824068858556362
2025-09-30,-0.01664938314472897
2025-12-31,-0.016476521763386653
2026-03-31,-0.01630546566273594
2026-06-30,-0.01613619598376248
2026-09-30,-0.01596869405855461
2026-12-31,-0.01580294140890448
2027-03-31,-0.015638919744531687
2027-06-30,-0.015476610961695503
2027-09-30,-0.015315997141474025
2027-12-31,-0.015157060548087742
2028-03-31,-0.01499978362764498
2028-06-30,-0.014844149006110197
2028-09-30,-0.01469013948802722
2028-12-31,-0.0145377380547429
2029-03-31,-0.014386927862919396
2029-06-30,-0.014237692242813349
2029-09-30,-0.014090014696910291
2029-12-31,-0.013943878898048379
2030-03-31,-0.013799268688063915
2030-06-30,-0.013656168076126018
2030-09-30,-0.013514561237026879
2030-12-31,-0.013374432510004919
2031-03-31,-0.013235766396679782
2031-06-30,-0.013098547559919904
2031-09-30,-0.012962760822055053
2031-12-31,-0.012828391163377528
2032-03-31,-0.01269542372073218
2032-06-30,-0.012563843785784456
2032-09-30,-0.012433636803754755
2032-12-31,-0.012304788371675368
2033-03-31,-0.012177284237002706
2033-06-30,-0.012051110296218415
2033-09-30,-0.01192625259324176
2033-12-31,-0.011802697317908617
2034-03-31,-0.011680430804683617
2034-06-30,-0.011559439531072524
2034-09-30,-0.01143971011624556
2034-12-31,-0.011321229319671833
2035-03-31,-0.011203984039531711
2035-06-30,-0.011087961311484484
2035-09-30,-0.010973148307247271
2035-12-31,-0.010859532333107325
2036-03-31,-0.01074710082863417
2036-06-30,-0.01063584136543616
2036-09-30,-0.010525741645528441
2036-12-31,-0.010416789500233836
2037-03-31,-0.010308972888795065
2037-06-30,-0.010202279897042477
2037-09-30,-0.010096698736072884
2037-12-31,-0.009992217741017217
2038-03-31,-0.009888825369763765
2038-06-30,-0.0097865102015815
2038-09-30,-0.009685260935932138
2038-12-31,-0.009585066391393227
2039-03-31,-0.009485915504114928
2039-06-30,-0.00938779732675421
2039-09-30,-0.009290701027375725
