date,mean
2007-03-31,-0.014281698482976335
2007-06-30,-0.014157561284955378
2007-09-30,-0.01403440197923489
2007-12-31,-0.013912218641520813
2008-03-31,-0.013791009025532208
2008-06-30,-0.013670770582119296
2008-09-30,-0.013551500477915202
2008-12-31,-0.013433195612855275
2009-03-31,-0.013315852636375247
2009-06-30,-0.013199467963576073
2009-09-30,-0.013084037790034309
2009-12-31,-0.012969558105835333
2010-03-31,-0.012856024709373415
2010-06-30,-0.012743433219819522
2010-09-30,-0.012631779089544715
2010-12-31,-0.012521057615266784
2011-03-31,-0.012411263949507756
2011-06-30,-0.012302393110519283
2011-09-30,-0.012194439992385675
2011-12-31,-0.012087399374061114
2012-03-31,-0.011981265928762141
2012-06-30,-0.011876034231750321
2012-09-30,-0.011771698768692218
2012-12-31,-0.011668253943064588
2013-03-31,-0.011565694083437439
2013-06-30,-0.011464013450013244
2013-09-30,-0.011363206241243873
2013-12-31,-0.011263266600014532
2014-03-31,-0.011164188619050552
2014-06-30,-0.011065966346790468
2014-09-30,-0.010968593792226589
2014-12-31,-0.010872064930012026
2015-03-31,-0.01077637370501261
2015-06-30,-0.010681514036692263
2015-09-30,-0.010587479823309653
2015-12-31,-0.010494264945659637
2016-03-31,-0.010401863271058964
2016-06-30,-0.010310268656554822
2016-09-30,-0.010219474952455343
2016-12-31,-0.010129476005438232
2017-03-31,-0.010040265661215297
2017-06-30,-0.009951837767741
2017-09-30,-0.009864186177510614
2017-12-31,-0.009777304750113736
2018-03-31,-0.009691187354643471
2018-06-30,-0.009605827871828065
2018-09-30,-0.009521220196095914
2018-12-31,-0.00943735823744074
2019-03-31,-0.009354235923486609
2019-06-30,-0.009271847200886807
2019-09-30,-0.009190186037166814
2019-12-31,-0.009109246422023265
2020-03-31,-0.009029022369078099
2020-06-30,-0.008949507916733435
2020-09-30,-0.008870697129870209
2020-12-31,-0.008792584100636436
2021-03-31,-0.008715162949779476
2021-06-30,-0.008638427827456496
2021-09-30,-0.008562372914355798
2021-12-31,-0.008486992422351847
2022-03-31,-0.008412280595582189
2022-06-30,-0.00833823171093595
2022-09-30,-0.008264840078830993
2022-12-31,-0.008192100043868944
2023-03-31,-0.008120005985512435
2023-06-30,-0.008048552318407065
2023-09-30,-0.00797773349302533
2023-12-31,-0.007907543996099609
2024-03-31,-0.007837978350955233
2024-06-30,-0.00776903111794347
2024-09-30,-0.007700696894796799
2024-12-31,-0.007632970316717724
2025-03-31,-0.007565846056967196
2025-06-30,-0.007499318826864609
2025-09-30,-0.007433383375976543
2025-12-31,-0.007368034492505338
2026-03-31,-0.0073032670031003555
2026-06-30,-0.0072390757733353794
2026-09-30,-0.007175455707397749
2026-12-31,-0.007112401748665675
2027-03-31,-0.0070499088792863596
2027-06-30,-0.006987972120464647
2027-09-30,-0.006926586532352008
2027-12-31,-0.006865747214157558
2028-03-31,-0.006805449304114752
2028-06-30,-0.006745687979270443
2028-09-30,-0.006686458455595901
2028-12-31,-0.006627755987875794
2029-03-31,-0.00656957586966378
2029-06-30,-0.006511913433082661
2029-09-30,-0.006454764048824391
2029-12-31,-0.006398123125883615
2030-03-31,-0.006341986111635389
2030-06-30,-0.006286348491535421
2030-09-30,-0.006231205789086758
2030-12-31,-0.006176553565517828
2031-03-31,-0.006122387419782438
2031-06-30,-0.006068702988359931
2031-09-30,-0.006015495944955429
2031-12-31,-0.005962762000433219
2032-03-31,-0.005910496902639117
2032-06-30,-0.0058586964360451965
2032-09-30,-0.005807356421738685
2032-12-31,-0.005756472717066696
2033-03-31,-0.005706041215580715
2033-06-30,-0.005656057846525897
2033-09-30,-0.0056065185750409086
2033-12-31,-0.005557419401591712
2034-03-31,-0.005508756361793932
2034-06-30,-0.005460525526379545
2034-09-30,-0.00541272300073059
2034-12-31,-0.005365344924801452
2035-03-31,-0.005318387472752484
2035-06-30,-0.005271846852794582
2035-09-30,-0.005225719307011545
2035-12-31,-0.005180001110893784
2036-03-31,-0.00513468857333832
2036-06-30,-0.005089778036204695
2036-09-30,-0.005045265874270566
2036-12-31,-0.005001148494765406
2037-03-31,-0.0049574223372261805
2037-06-30,-0.004914083873364117
2037-09-30,-0.004871129606554003
2037-12-31,-0.004828556071800882
2038-03-31,-0.004786359835429188
2038-06-30,-0.004744537494760781
2038-09-30,-0.00470308567797062
2038-12-31,-0.0046620010437758985
2039-03-31,-0.00462128028110298
2039-06-30,-0.004580920109176212
2039-09-30,-0.004540917276762979
