date,mean
2007-03-31,0.18804914943922416
2007-06-30,0.18649716991148663
2007-09-30,0.18495945613755796
2007-12-31,0.18343585990774605
2008-03-31,0.1819262348585241
2008-06-30,0.18043043644316692
2008-09-30,0.17894832190295054
2008-12-31,0.17747975023890622
2009-03-31,0.17602458218413305
2009-06-30,0.17458268017664608
2009-09-30,0.17315390833273125
2009-12-31,0.17173813242084263
2010-03-31,0.170335219835989
2010-06-30,0.16894503957462365
2010-09-30,0.16756746221000837
2010-12-31,0.1662023598680679
2011-03-31,0.1648496062036948
2011-06-30,0.16350907637752146
2011-09-30,0.16218064703313234
2011-12-31,0.1608641962747135
2012-03-31,0.15955960364513347
2012-06-30,0.15826675010443486
2012-09-30,0.15698551800874846
2012-12-31,0.15571579108958997
2013-03-31,0.1544574544335728
2013-06-30,0.1532103944624784
2013-09-30,0.15197449891372575
2013-12-31,0.1507496568211915
2014-03-31,0.1495357584964011
2014-06-30,0.14833269551006234
2014-09-30,0.14714036067395472
2014-12-31,0.14595864802314001
2015-03-31,0.14478745279851746
2015-06-30,0.14362667142969202
2015-09-30,0.14247620151816237
2015-12-31,0.1413359418208126
2016-03-31,0.1402057922337097
2016-06-30,0.13908565377619614
2016-09-30,0.13797542857526843
2016-12-31,0.1368750198502406
2017-03-31,0.13578433189767994
2017-06-30,0.13470327007661748
2017-09-30,0.13363174079402323
2017-12-31,0.13256965149053446
2018-03-31,0.13151691062644186
2018-06-30,0.13047342766792028
2018-09-30,0.12943911307350583
2018-12-31,0.12841387828080422
2019-03-31,0.12739763569343288
2019-06-30,0.126390298668196
2019-09-30,0.12539178150246777
2019-12-31,0.12440199942180892
2020-03-31,0.123420868567781
2020-06-30,0.12244830598598123
2020-09-30,0.12148422961427115
2020-12-31,0.12052855827120605
2021-03-31,0.11958121164466876
2021-06-30,0.1186421102806782
2021-09-30,0.11771117557239863
2021-12-31,0.11678832974932378
2022-03-31,0.11587349586664093
2022-06-30,0.11496659779477622
2022-09-30,0.1140675602090995
2022-12-31,0.11317630857980975
2023-03-31,0.11229276916197645
2023-06-30,0.11141686898574417
2023-09-30,0.11054853584669648
2023-12-31,0.10968769829637173
2024-03-31,0.1088342856329308
2024-06-30,0.10798822789197562
2024-09-30,0.10714945583750642
2024-12-31,0.10631790095302886
2025-03-31,0.10549349543279113
2025-06-30,0.10467617217316795
2025-09-30,0.10386586476416974
2025-12-31,0.10306250748108607
2026-03-31,0.10226603527625755
2026-06-30,0.10147638377097225
2026-09-30,0.10069348924748703
2026-12-31,0.09991728864116727
2027-03-31,0.09914771953274656
2027-06-30,0.09838472014070256
2027-09-30,0.09762822931374757
2027-12-31,0.09687818652342581
2028-03-31,0.0961345318568262
2028-06-30,0.0953972060093999
2028-09-30,0.09466615027788113
2028-12-31,0.09394130655331495
2029-03-31,0.09322261731418226
2029-06-30,0.09251002561962861
2029-09-30,0.0918034751027837
2029-12-31,0.09110290996418598
2030-03-31,0.09040827496529134
2030-06-30,0.08971951542208016
2030-09-30,0.08903657719875102
2030-12-31,0.0883594067015063
2031-03-31,0.0876879508724216
2031-06-30,0.08702215718340206
2031-09-30,0.08636197363022488
2031-12-31,0.08570734872665703
2032-03-31,0.08505823149866126
2032-06-30,0.08441457147867955
2032-09-30,0.08377631869999078
2032-12-31,0.08314342369114973
2033-03-31,0.08251583747049741
2033-06-30,0.08189351154074695
2033-09-30,0.0812763978836446
2033-12-31,0.08066444895469618
2034-03-31,0.0800576176779682
2034-06-30,0.07945585744095617
2034-09-30,0.07885912208952091
2034-12-31,0.07826736592289067
2035-03-31,0.07768054368872802
2035-06-30,0.07709861057826292
2035-09-30,0.07652152222148906
2035-12-31,0.07594923468241778
2036-03-31,0.0753817044543983
2036-06-30,0.07481888845549525
2036-09-30,0.07426074402392671
2036-12-31,0.07370722891355763
2037-03-31,0.0731583012894525
2037-06-30,0.07261391972348434
2037-09-30,0.0720740431899981
2037-12-31,0.0715386310615276
2038-03-31,0.07100764310456589
2038-06-30,0.07048103947539193
2038-09-30,0.06995878071594314
2038-12-31,0.06944082774974296
2039-03-31,0.06892714187787793
2039-06-30,0.06841768477502179
2039-09-30,0.06791241848551227
2039-12-31,0.06741130541947088
2040-03-31,0.0669143083489726
2040-06-30,0.06642139040426343
