date,mean
2007-03-31,0.117562705245872
2007-06-30,0.11624325579618464
2007-09-30,0.11493872549949068
2007-12-31,0.11364894257762043
2008-03-31,0.11237373734607334
2008-06-30,0.11111294218339574
2008-09-30,0.10986639150123692
2008-12-31,0.10863392171506103
2009-03-31,0.10741537121548861
2009-06-30,0.10621058034024582
2009-09-30,0.10501939134670496
2009-12-31,0.10384164838499094
2010-03-31,0.10267719747163925
2010-06-30,0.10152588646378478
2010-09-30,0.10038756503386279
2010-12-31,0.09926208464480772
2011-03-31,0.09814929852573656
2011-06-30,0.09704906164809333
2011-09-30,0.0959612307022471
2011-12-31,0.09488566407452974
2012-03-31,0.09382222182469355
2012-06-30,0.09277076566378427
2012-09-30,0.09173115893241002
2012-12-31,0.09070326657939977
2013-03-31,0.08968695514083631
2013-06-30,0.08868209271945549
2013-09-30,0.08768854896440141
2013-12-31,0.08670619505132368
2014-03-31,0.08573490366281286
2014-06-30,0.08477454896916152
2014-09-30,0.08382500660944288
2014-12-31,0.0828861536728985
2015-03-31,0.08195786868062818
2015-06-30,0.0810400315675707
2015-09-30,0.0801325236647742
2015-12-31,0.0792352276819423
2016-03-31,0.07834802769025405
2016-06-30,0.0774708091054475
2016-09-30,0.07660345867116414
2016-12-31,0.0757458644425434
2017-03-31,0.07489791577006841
2017-06-30,0.07405950328364612
2017-09-30,0.07323051887693073
2017-12-31,0.07241085569187286
2018-03-31,0.0716004081034938
2018-06-30,0.07079907170488224
2018-09-30,0.07000674329240669
2018-12-31,0.06922332085113647
2019-03-31,0.06844870354047104
2019-06-30,0.06768279167997276
2019-09-30,0.06692548673539493
2019-12-31,0.06617669130490689
2020-03-31,0.06543630910550728
2020-06-30,0.0647042449596258
2020-09-30,0.06398040478190584
2020-12-31,0.06326469556616944
2021-03-31,0.06255702537255456
2021-06-30,0.061857303314829096
2021-09-30,0.061165439547871556
2021-12-31,0.06048134525531916
2022-03-31,0.05980493263738064
2022-06-30,0.05913611489880704
2022-09-30,0.05847480623702344
2022-12-31,0.05782092183041264
2023-03-31,0.057174377826752665
2023-06-30,0.05653509133180472
2023-09-30,0.05590298039804659
2023-12-31,0.05527796401355201
2024-03-31,0.05465996209101159
2024-06-30,0.05404889545689463
2024-09-30,0.053444685840748095
2024-12-31,0.052847255864630946
2025-03-31,0.0522565290326821
2025-06-30,0.051672429720819577
2025-09-30,0.051094883166569446
2025-12-31,0.05052381545902049
2026-03-31,0.04995915352890605
2026-06-30,0.04940082513880718
2026-09-30,0.04884875887347953
2026-12-31,0.048302884130297104
2027-03-31,0.047763131109817045
2027-06-30,0.047229430806457806
2027-09-30,0.04670171499929373
2027-12-31,0.046179916242960944
2028-03-31,0.045663967858675186
2028-06-30,0.04515380392535947
2028-09-30,0.04464935927087872
2028-12-31,0.04415056946338152
2029-03-31,0.04365737080274726
2029-06-30,0.04316970031213546
2029-09-30,0.042687495729638376
2029-12-31,0.04221069550003336
2030-03-31,0.04173923876663587
2030-06-30,0.04127306536324826
2030-09-30,0.04081211580620685
2030-12-31,0.040356331286523855
2031-03-31,0.03990565366212238
2031-06-30,0.039460025450165984
2031-09-30,0.03901938981947777
2031-12-31,0.03858369058305082
2032-03-31,0.03815287219064759
2032-06-30,0.03772687972148706
2032-09-30,0.037305658877018685
2032-12-31,0.03688915597378208
2033-03-31,0.03647731793635073
2033-06-30,0.03607009229035982
2033-09-30,0.035667427155616195
2033-12-31,0.035269271239289204
2034-03-31,0.03487557382918188
2034-06-30,0.034486284787082135
2034-09-30,0.03410135454219084
2034-12-31,0.03372073408462847
2035-03-31,0.03334437495901685
2035-06-30,0.03297222925813666
2035-09-30,0.032604249616659774
2035-12-31,0.032240389204953986
2036-03-31,0.031880601722961234
2036-06-30,0.03152484139414612
2036-09-30,0.03117306295951684
2036-12-31,0.030825221671714236
2037-03-31,0.030481273289171135
2037-06-30,0.03014117407033874
2037-09-30,0.029804880767980935
2037-12-31,0.029472350623534822
2038-03-31,0.02914354136153698
2038-06-30,0.028818411184114056
2038-09-30,0.028496918765538275
2038-12-31,0.028179023246845097
2039-03-31,0.027864684230514445
2039-06-30,0.027553861775212445
2039-09-30,0.02724651639059568
2039-12-31,0.02694260903217382
2040-03-31,0.026642101096233314
2040-06-30,0.026344954414819134
