date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.09735378938338325,-0.0017091248352900492,-0.14738937663699003,-0.006262026056034201,0.4866312128035385,-0.09017183117862934,0.169066335998797,0.07296084154518952,-0.09049137930579619,-0.15419589247169604,-0.0742974276955283,0.0,0.0,-0.007398444067812371,0.0,-0.004230875043536794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023473472389693724,0.07863169606252174
2007-06-30,-0.08758253039229219,-0.002065959918950426,-0.16685306996087643,-0.010341910730417313,0.5363805835469645,-0.08719669868225509,0.1417478400971267,0.06436853301953017,-0.10541357133623563,-0.1251123431960972,-0.0688972800812483,0.0,0.0,-0.00788456908656247,0.0,-0.16085716915697543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023152741391822294,-0.05655540448646734
2007-09-30,-0.09214906438486238,-0.0022881301579631224,-0.3321481166368278,-0.01582872210580458,0.5438177016459936,-0.09918089435425706,0.16785167479119842,0.06559162249707876,-0.113650103414972,-0.12961946596544552,-0.08962243331906579,0.0,0.0,-0.008821135279544512,0.0,-0.19836838938667034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022836962119281382,-0.2815784939518615
2007-12-31,-0.08924919761005247,-0.002854447355692381,-0.4641954408670814,-0.019108073730619426,0.5200579087036178,-0.10751528320939405,0.16987339508685065,0.07117873610451139,-0.10974083111782121,-0.15498955163242492,-0.1091251933514327,0.0,0.0,-0.009348735774766906,0.0,-0.16459050381056045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02252604777746702,-0.44708117078739984
2008-03-31,-0.09099942438076813,-0.0013334807556263561,-0.6184550121428718,-0.009517910411568013,0.4686137463902414,-0.10377841918535374,0.18474628807769075,0.06013348298505107,-0.10794833025432606,-0.1731181686333905,-0.11384207829086165,0.0,0.0,-0.010167358837300664,0.0,-0.2994467199745284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02221991325419605,-0.7928934721594176
2008-06-30,-0.09404375798329681,-0.0006982111640771213,-0.5828650037429872,-0.004240424445400257,0.4995600683029599,-0.1046508581069212,0.17593709700735014,0.05281694262713947,-0.11763568138161234,-0.19127716081084967,-0.11050774681315678,0.0,0.0,-0.011284535583621703,0.0,-0.3420059660984199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02191847508460353,-0.8089767631082903
2008-09-30,-0.0794162317083585,0.002087497147208197,-0.6866423621962685,0.008596277869198442,0.47183415896420156,-0.10006308056045542,0.17320523494872045,0.05986147797452,-0.11914732956111854,-0.14347133109714405,-0.10546534351388874,0.0,0.0,-0.011234347762663029,0.0,-0.3930065079730619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021621651416833906,-0.9012402360522773
2008-12-31,-0.046363902218737464,0.00811812962208455,-1.2606314245446988,0.028922338464900898,0.18253248039449377,-0.064079772385831,0.25857934061145443,0.010741635530836008,-0.11394045299704872,-0.09637957926534123,-0.15283795537790976,0.0,0.0,-0.01394241881689902,0.0,-0.6246685844653574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027021874075447722,0.017972044795681527,0.00451286030943868,0.001128992106197483,0.0007063334668951435,0.0015318449471406778,0.02132936197850327,-1.8097468537687504
2009-03-31,-0.032107816554927136,0.0098955910011411,-1.04580806762419,0.03796964413960236,0.23065489690857813,-0.11843633697474626,0.23711220438533925,0.0025539431867909307,-0.15341336644040773,-0.02891593521383333,-0.17624056837860066,0.0,0.0,-0.017346552632907773,0.0,-0.6288781221760065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03868540532205607,0.02961891616702482,0.015534353789253576,0.002349654431583496,0.005712913518267062,0.012122281612671964,0.021041528043914168,-1.5578954334893969
2009-06-30,-0.020613303091394627,0.010483879218407623,-0.8432820873547187,0.04351989644191814,0.24036569874384953,-0.1334710550401145,0.1746607554841768,0.004219189226101036,-0.12543953554386483,0.001125911953381616,-0.12053692428584763,0.0,0.0,-0.015901340694692664,0.0,-0.5116063023372749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03669384987882216,0.028496169138836066,0.024719010275181197,0.01176755194118159,0.004747222497425544,0.028174057966130095,0.020758072402003155,-1.1411192831804942
2009-09-30,-0.03696153355638744,0.006913259064114261,-0.642345139467103,0.04490013558525858,0.19595603968782435,-0.18283470502310756,0.1334024557885977,0.0037068264066348246,-0.11703194413065268,0.000612022526537034,-0.05170958489025788,0.0,0.0,-0.01014498718849653,0.0,-0.5670442710082728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01907183665501034,0.015502839032346583,0.013175329413892477,0.007859414718958041,0.0018892479884693356,0.04088931740527848,0.020478919325002315,-1.103714521666354
2009-12-31,-0.02413468840066409,0.007735517987912981,-0.559113960015574,0.0510284114866608,0.15744851227689471,-0.1712368498120259,0.04933632462866754,0.027432715116727933,-0.1148034052173103,0.05507531591181436,-0.009121336278303405,0.0,0.0,-0.004504937471321786,0.0,-0.45870472032038384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021154914523007776,0.014542640857695516,0.020227628078335176,0.008102324771717536,0.0034668233982991232,0.05526037209041637,0.020203994537797046,-0.8506044018496368
2010-03-31,-0.025849763763184104,0.0063482440365224746,-0.46720871053889007,0.053300270085471564,0.10126906321455655,-0.2016793348370459,0.03385589965621085,0.021997999111414836,-0.13521081282627964,0.06990315163984784,-0.024184184531690953,0.0,0.0,-0.002815630255396886,0.0,-0.6826410182968825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015334178901700682,0.005119107227854828,0.009120192502200457,0.0020501818542811023,-0.0032482133888791726,0.06856130079721288,0.019933225187962117,-1.1360448542230126
