date,50.0% LB,50.0% UB,mean
1960-03-31,1.5253865123388248,1.5253865123388248,1.5253865123388248
1960-06-30,1.4424874806766246,1.4424874806766246,1.4424874806766246
1960-09-30,1.493410978588559,1.493410978588559,1.493410978588559
1960-12-31,1.3251555444025134,1.3251555444025134,1.3251555444025134
1961-03-31,0.9595761712346724,0.9595761712346724,0.9595761712346724
1961-06-30,1.2325624169224576,1.2325624169224576,1.2325624169224576
1961-09-30,1.4119734059273956,1.4119734059273956,1.4119734059273956
1961-12-31,1.1882430869995952,1.1882430869995952,1.1882430869995952
1962-03-31,1.542506504711219,1.542506504711219,1.542506504711219
1962-06-30,1.276984997194329,1.276984997194329,1.276984997194329
1962-09-30,1.2190937432706792,1.2190937432706792,1.2190937432706792
1962-12-31,0.9640319647481532,0.9640319647481532,0.9640319647481532
1963-03-31,1.4389570500709201,1.4389570500709201,1.4389570500709201
1963-06-30,1.3357829586921692,1.3357829586921692,1.3357829586921692
1963-09-30,1.3094328240820259,1.3094328240820259,1.3094328240820259
1963-12-31,2.131403455812505,2.131403455812505,2.131403455812505
1964-03-31,1.5445224230752643,1.5445224230752643,1.5445224230752643
1964-06-30,1.1675455793159928,1.1675455793159928,1.1675455793159928
1964-09-30,1.2796677459935952,1.2796677459935952,1.2796677459935952
1964-12-31,1.293017547120122,1.293017547120122,1.293017547120122
1965-03-31,1.6000013798109998,1.6000013798109998,1.6000013798109998
1965-06-30,1.4302188694869364,1.4302188694869364,1.4302188694869364
1965-09-30,1.3729254107687905,1.3729254107687905,1.3729254107687905
1965-12-31,1.7763853963876914,1.7763853963876914,1.7763853963876914
1966-03-31,2.1003295893600216,2.1003295893600216,2.1003295893600216
1966-06-30,2.9461422748425123,2.9461422748425123,2.9461422748425123
1966-09-30,3.2645061758484113,3.2645061758484113,3.2645061758484113
1966-12-31,3.2360679996384034,3.2360679996384034,3.2360679996384034
1967-03-31,2.302485838538029,2.302485838538029,2.302485838538029
1967-06-30,2.6442361709130084,2.6442361709130084,2.6442361709130084
1967-09-30,3.5771849135827316,3.5771849135827316,3.5771849135827316
1967-12-31,4.032742225441865,4.032742225441865,4.032742225441865
1968-03-31,4.316910687053043,4.316910687053043,4.316910687053043
1968-06-30,4.39345507127206,4.39345507127206,4.39345507127206
1968-09-30,4.24739633977695,4.24739633977695,4.24739633977695
1968-12-31,4.743549705221707,4.743549705221707,4.743549705221707
1969-03-31,4.301266505923623,4.301266505923623,4.301266505923623
1969-06-30,4.755932602138493,4.755932602138493,4.755932602138493
1969-09-30,4.799070607702355,4.799070607702355,4.799070607702355
1969-12-31,4.673997705490342,4.673997705490342,4.673997705490342
1970-03-31,4.6913695090731995,4.6913695090731995,4.6913695090731995
1970-06-30,4.7517296453683935,4.7517296453683935,4.7517296453683935
1970-09-30,4.200496553530404,4.200496553530404,4.200496553530404
1970-12-31,5.172088855935463,5.172088855935463,5.172088855935463
1971-03-31,5.011525970698041,5.011525970698041,5.011525970698041
1971-06-30,4.548827681836832,4.548827681836832,4.548827681836832
1971-09-30,3.803546658301108,3.803546658301108,3.803546658301108
1971-12-31,2.8568709260979106,2.8568709260979106,2.8568709260979106
1972-03-31,4.036199948781427,4.036199948781427,4.036199948781427
1972-06-30,2.744687996785036,2.744687996785036,2.744687996785036
1972-09-30,3.1945033344786125,3.1945033344786125,3.1945033344786125
1972-12-31,3.3529133411056984,3.3529133411056984,3.3529133411056984
1973-03-31,3.4672089537768187,3.4672089537768187,3.4672089537768187
1973-06-30,5.1996821451023045,5.1996821451023045,5.1996821451023045
1973-09-30,5.891867709861552,5.891867709861552,5.891867709861552
1973-12-31,6.1983410693077445,6.1983410693077445,6.1983410693077445
1974-03-31,6.970303641126264,6.970303641126264,6.970303641126264
1974-06-30,9.109375367107802,9.109375367107802,9.109375367107802
1974-09-30,10.394715245716379,10.394715245716379,10.394715245716379
1974-12-31,9.518069222498594,9.518069222498594,9.518069222498594
1975-03-31,7.843410491397432,7.843410491397432,7.843410491397432
1975-06-30,6.210442889671696,6.210442889671696,6.210442889671696
1975-09-30,6.37950224934657,6.37950224934657,6.37950224934657
1975-12-31,6.361149614722773,6.361149614722773,6.361149614722773
1976-03-31,5.532213228020269,5.532213228020269,5.532213228020269
1976-06-30,4.959381582481691,4.959381582481691,4.959381582481691
1976-09-30,5.814123583142624,5.814123583142624,5.814123583142624
1976-12-31,6.327606655516571,6.327606655516571,6.327606655516571
1977-03-31,6.359923264731426,6.359923264731426,6.359923264731426
1977-06-30,5.968695772229191,5.968695772229191,5.968695772229191
1977-09-30,5.92841851747869,5.92841851747869,5.92841851747869
1977-12-31,6.574170035205213,6.574170035205213,6.574170035205213
1978-03-31,6.00889886995782,6.00889886995782,6.00889886995782
1978-06-30,6.889306068355408,6.889306068355408,6.889306068355408
1978-09-30,6.631413781034711,6.631413781034711,6.631413781034711
1978-12-31,7.155149773418684,7.155149773418684,7.155149773418684
1979-03-31,6.284819465905462,6.284819465905462,6.284819465905462
1979-06-30,8.290993131532275,8.290993131532275,8.290993131532275
1979-09-30,7.697184988353858,7.697184988353858,7.697184988353858
1979-12-31,7.933010498303957,7.933010498303957,7.933010498303957
1980-03-31,9.088616436248584,9.088616436248584,9.088616436248584
1980-06-30,9.025287855819958,9.025287855819958,9.025287855819958
1980-09-30,8.832952215151362,8.832952215151362,8.832952215151362
1980-12-31,9.82657707121367,9.82657707121367,9.82657707121367
1981-03-31,9.214632222006289,9.214632222006289,9.214632222006289
1981-06-30,7.997030281289268,7.997030281289268,7.997030281289268
1981-09-30,7.543442560068797,7.543442560068797,7.543442560068797
1981-12-31,6.928853098089183,6.928853098089183,6.928853098089183
1982-03-31,5.902512116246561,5.902512116246561,5.902512116246561
1982-06-30,5.375646551735704,5.375646551735704,5.375646551735704
1982-09-30,5.870285741162903,5.870285741162903,5.870285741162903
1982-12-31,5.289419615238328,5.289419615238328,5.289419615238328
1983-03-31,4.547371202075393,4.547371202075393,4.547371202075393
1983-06-30,3.6544766533282944,3.6544766533282944,3.6544766533282944
1983-09-30,5.11065653531083,5.11065653531083,5.11065653531083
1983-12-31,3.5724640645003896,3.5724640645003896,3.5724640645003896
1984-03-31,4.342666256887622,4.342666256887622,4.342666256887622
1984-06-30,4.443196058115891,4.443196058115891,4.443196058115891
1984-09-30,4.066471174683296,4.066471174683296,4.066471174683296
1984-12-31,3.577261008563147,3.577261008563147,3.577261008563147
1985-03-31,4.208188608629883,4.208188608629883,4.208188608629883
1985-06-30,3.3049328343798203,3.3049328343798203,3.3049328343798203
1985-09-30,3.6150544037957797,3.6150544037957797,3.6150544037957797
1985-12-31,3.1793771481423843,3.1793771481423843,3.1793771481423843
1986-03-31,3.297194394129744,3.297194394129744,3.297194394129744
1986-06-30,2.5877093270379876,2.5877093270379876,2.5877093270379876
1986-09-30,2.60118123738268,2.60118123738268,2.60118123738268
1986-12-31,2.8798552633692243,2.8798552633692243,2.8798552633692243
1987-03-31,2.9167377484610304,2.9167377484610304,2.9167377484610304
1987-06-30,3.590505063568936,3.590505063568936,3.590505063568936
1987-09-30,3.64682532009142,3.64682532009142,3.64682532009142
1987-12-31,3.927316120085921,3.927316120085921,3.927316120085921
1988-03-31,3.755531242384567,3.755531242384567,3.755531242384567
1988-06-30,4.409537388240274,4.409537388240274,4.409537388240274
1988-09-30,4.583729373246302,4.583729373246302,4.583729373246302
1988-12-31,4.146744531105476,4.146744531105476,4.146744531105476
1989-03-31,4.233624951069159,4.233624951069159,4.233624951069159
1989-06-30,3.910906748336098,3.910906748336098,3.910906748336098
1989-09-30,3.3101257110222138,3.3101257110222138,3.3101257110222138
1989-12-31,3.646393312396976,3.646393312396976,3.646393312396976
1990-03-31,4.085174385392713,4.085174385392713,4.085174385392713
1990-06-30,4.188833063554506,4.188833063554506,4.188833063554506
1990-09-30,3.860693369189032,3.860693369189032,3.860693369189032
1990-12-31,3.4896122226387813,3.4896122226387813,3.4896122226387813
1991-03-31,3.617954589569824,3.617954589569824,3.617954589569824
1991-06-30,3.169926946372563,3.169926946372563,3.169926946372563
1991-09-30,3.4259808397258085,3.4259808397258085,3.4259808397258085
1991-12-31,3.07111511343863,3.07111511343863,3.07111511343863
1992-03-31,2.53239709297553,2.53239709297553,2.53239709297553
1992-06-30,2.7813046853381467,2.7813046853381467,2.7813046853381467
1992-09-30,2.47003578892945,2.47003578892945,2.47003578892945
1992-12-31,2.735823018238352,2.735823018238352,2.735823018238352
1993-03-31,2.605047779583767,2.605047779583767,2.605047779583767
1993-06-30,2.8373382499641857,2.8373382499641857,2.8373382499641857
1993-09-30,2.363335254046974,2.363335254046974,2.363335254046974
1993-12-31,2.118246061302683,2.118246061302683,2.118246061302683
1994-03-31,2.0862705202173744,2.0862705202173744,2.0862705202173744
1994-06-30,2.3930971253920976,2.3930971253920976,2.3930971253920976
1994-09-30,2.383196533947736,2.383196533947736,2.383196533947736
1994-12-31,2.270808179948388,2.270808179948388,2.270808179948388
1995-03-31,2.159419824721729,2.159419824721729,2.159419824721729
1995-06-30,2.336924733567386,2.336924733567386,2.336924733567386
1995-09-30,2.0573766663894055,2.0573766663894055,2.0573766663894055
1995-12-31,1.9257702906592238,1.9257702906592238,1.9257702906592238
1996-03-31,1.7532800674277946,1.7532800674277946,1.7532800674277946
1996-06-30,1.8012943189900068,1.8012943189900068,1.8012943189900068
1996-09-30,1.7114349051653484,1.7114349051653484,1.7114349051653484
1996-12-31,2.1069804780462604,2.1069804780462604,2.1069804780462604
1997-03-31,1.8986246838546994,1.8986246838546994,1.8986246838546994
1997-06-30,1.5713324803653053,1.5713324803653053,1.5713324803653053
1997-09-30,1.5462699524616452,1.5462699524616452,1.5462699524616452
1997-12-31,1.2904469051062397,1.2904469051062397,1.2904469051062397
1998-03-31,1.066836465765511,1.066836465765511,1.066836465765511
1998-06-30,1.1575762252582797,1.1575762252582797,1.1575762252582797
1998-09-30,1.422071797727124,1.422071797727124,1.422071797727124
1998-12-31,1.2856390525326924,1.2856390525326924,1.2856390525326924
1999-03-31,0.9992359327772573,0.9992359327772573,0.9992359327772573
1999-06-30,1.4785175033676343,1.4785175033676343,1.4785175033676343
1999-09-30,1.5223829081481897,1.5223829081481897,1.5223829081481897
1999-12-31,1.8188043360575636,1.8188043360575636,1.8188043360575636
2000-03-31,1.9016560854914752,1.9016560854914752,1.9016560854914752
