date,50.0% LB,50.0% UB,mean
1960-03-31,1.5254169544632918,1.5254169544632918,1.5254169544632918
1960-06-30,1.4425093248292895,1.4425093248292895,1.4425093248292895
1960-09-30,1.4934283220623024,1.4934283220623024,1.4934283220623024
1960-12-31,1.3251704464299694,1.3251704464299694,1.3251704464299694
1961-03-31,0.9595896435041167,0.9595896435041167,0.9595896435041167
1961-06-30,1.2325749416461662,1.2325749416461662,1.2325749416461662
1961-09-30,1.4119851984003835,1.4119851984003835,1.4119851984003835
1961-12-31,1.188254227693796,1.188254227693796,1.188254227693796
1962-03-31,1.5425170069599192,1.5425170069599192,1.5425170069599192
1962-06-30,1.2769948449300739,1.2769948449300739,1.2769948449300739
1962-09-30,1.219102918233119,1.219102918233119,1.219102918233119
1962-12-31,0.96404047748781,0.96404047748781,0.96404047748781
1963-03-31,1.438964991758088,1.438964991758088,1.438964991758088
1963-06-30,1.3357906033015348,1.3357906033015348,1.3357906033015348
1963-09-30,1.3094408398038215,1.3094408398038215,1.3094408398038215
1963-12-31,2.1314133215615625,2.1314133215615625,2.1314133215615625
1964-03-31,1.5445368105576884,1.5445368105576884,1.5445368105576884
1964-06-30,1.1675617657695552,1.1675617657695552,1.1675617657695552
1964-09-30,1.2796836523738688,1.2796836523738688,1.2796836523738688
1964-12-31,1.2930330042710516,1.2930330042710516,1.2930330042710516
1965-03-31,1.6000165287361576,1.6000165287361576,1.6000165287361576
1965-06-30,1.4302338378041637,1.4302338378041637,1.4302338378041637
1965-09-30,1.3729402676090818,1.3729402676090818,1.3729402676090818
1965-12-31,1.7764001682246922,1.7764001682246922,1.7764001682246922
1966-03-31,2.1003442794220826,2.1003442794220826,2.1003442794220826
1966-06-30,2.946156875709493,2.946156875709493,2.946156875709493
1966-09-30,3.2645206761436834,3.2645206761436834,3.2645206761436834
1966-12-31,3.2360823871582305,3.2360823871582305,3.2360823871582305
1967-03-31,2.3025001015194713,2.3025001015194713,2.3025001015194713
1967-06-30,2.644250298414683,2.644250298414683,2.644250298414683
1967-09-30,3.577198895478522,3.577198895478522,3.577198895478522
1967-12-31,4.032756052265613,4.032756052265613,4.032756052265613
1968-03-31,4.316924349798374,4.316924349798374,4.316924349798374
1968-06-30,4.393468561184954,4.393468561184954,4.393468561184954
1968-09-30,4.247409648143293,4.247409648143293,4.247409648143293
1968-12-31,4.743562823125939,4.743562823125939,4.743562823125939
1969-03-31,4.301279423921274,4.301279423921274,4.301279423921274
1969-06-30,4.755945309725067,4.755945309725067,4.755945309725067
1969-09-30,4.799083092340599,4.799083092340599,4.799083092340599
1969-12-31,4.674009950713513,4.674009950713513,4.674009950713513
1970-03-31,4.691381490686676,4.691381490686676,4.691381490686676
1970-06-30,4.75174132377744,4.75174132377744,4.75174132377744
1970-09-30,4.200507858255219,4.200507858255219,4.200507858255219
1970-12-31,5.172099654614708,5.172099654614708,5.172099654614708
1971-03-31,5.011536008240605,5.011536008240605,5.011536008240605
1971-06-30,4.548836466106466,4.548836466106466,4.548836466106466
1971-09-30,3.803553268328852,3.803553268328852,3.803553268328852
1971-12-31,2.856878819215785,2.856878819215785,2.856878819215785
1972-03-31,4.036208376242019,4.036208376242019,4.036208376242019
1972-06-30,2.7446965661038236,2.7446965661038236,2.7446965661038236
1972-09-30,3.1945118425324845,3.1945118425324845,3.1945118425324845
1972-12-31,3.352921680810679,3.352921680810679,3.352921680810679
1973-03-31,3.4672170654710337,3.4672170654710337,3.4672170654710337
1973-06-30,5.199689991960785,5.199689991960785,5.199689991960785
1973-09-30,5.8918752656321765,5.8918752656321765,5.8918752656321765
