date,mean
2007-03-31,-0.015178131047088872
2007-06-30,-0.015001822805027487
2007-09-30,-0.014827470074652016
2007-12-31,-0.014655058181378688
2008-03-31,-0.014484572102457793
2008-06-30,-0.014315996499814077
2008-09-30,-0.014149315750944247
2008-12-31,-0.013984513977760571
2009-03-31,-0.013821575074079995
2009-06-30,-0.013660482731658874
2009-09-30,-0.013501220464451347
2009-12-31,-0.013343771631446621
2010-03-31,-0.013188119458273917
2010-06-30,-0.013034247057719384
2010-09-30,-0.012882137448555486
2010-12-31,-0.01273177357359323
2011-03-31,-0.012583138316568654
2011-06-30,-0.012436214517808075
2011-09-30,-0.01229098498940484
2011-12-31,-0.012147432528741842
2012-03-31,-0.012005539931769782
2012-06-30,-0.011865290005086404
2012-09-30,-0.011726665577382889
2012-12-31,-0.011589649510201916
2013-03-31,-0.011454224707740934
2013-06-30,-0.011320374126166932
2013-09-30,-0.011188080782276177
2013-12-31,-0.011057327761643254
2014-03-31,-0.010928098225948535
2014-06-30,-0.010800375419917074
2014-09-30,-0.01067414267784672
2014-12-31,-0.01054938342960332
2015-03-31,-0.010426081205849869
2015-06-30,-0.01030421964343109
2015-09-30,-0.010183782489781024
2015-12-31,-0.010064753607352817
2016-03-31,-0.009947116977393478
2016-06-30,-0.009830856703685331
2016-09-30,-0.009715957015632437
2016-12-31,-0.009602402271358113
2017-03-31,-0.009490176960058605
2017-06-30,-0.009379265704800854
2017-09-30,-0.009269653264309952
2017-12-31,-0.009161324535034154
2018-03-31,-0.009054264552788016
2018-06-30,-0.008948458494117961
2018-09-30,-0.008843891677567939
2018-12-31,-0.008740549564778544
2019-03-31,-0.008638417761408501
2019-06-30,-0.008537482017723086
2019-09-30,-0.008437728229371277
2019-12-31,-0.008339142437419067
2020-03-31,-0.008241710829071103
2020-06-30,-0.008145419737537463
2020-09-30,-0.008050255642055859
2020-12-31,-0.007956205167936048
2021-03-31,-0.007863255086359988
2021-06-30,-0.007771392313959957
2021-09-30,-0.007680603912596506
2021-12-31,-0.007590877088703429
2022-03-31,-0.007502199193065717
2022-06-30,-0.007414557719753745
2022-09-30,-0.007327940305856817
2022-12-31,-0.0072423347305061725
2023-03-31,-0.007157728914064521
2023-06-30,-0.00707411091737109
2023-09-30,-0.006991468940786838
2023-12-31,-0.006909791323139736
2024-03-31,-0.006829066540947615
2024-06-30,-0.006749283207052592
2024-09-30,-0.006670430069966038
2024-12-31,-0.006592496012347571
2025-03-31,-0.006515470050150185
2025-06-30,-0.006439341331387904
2025-09-30,-0.006364099134825718
2025-12-31,-0.006289732868969278
2026-03-31,-0.0062162320707992436
2026-06-30,-0.006143586404383505
2026-09-30,-0.006071785659789164
2026-12-31,-0.006000819751772468
2027-03-31,-0.0059306787184687515
2027-06-30,-0.005861352720093471
2027-09-30,-0.005792832037720963
2027-12-31,-0.005725107071996582
2028-03-31,-0.005658168341748926
2028-06-30,-0.005592006482646461
2028-09-30,-0.005526612246176121
2028-12-31,-0.005461976497889154
2029-03-31,-0.005398090216490736
2029-06-30,-0.005334944492474403
2029-09-30,-0.005272530526490016
2029-12-31,-0.005210839628511099
2030-03-31,-0.005149863216213912
2030-06-30,-0.005089592813789512
2030-09-30,-0.005030020050755812
2030-12-31,-0.004971136660569808
2031-03-31,-0.004912934479350817
2031-06-30,-0.004855405444681438
2031-09-30,-0.004798541594419614
2031-12-31,-0.004742335065155423
2032-03-31,-0.004686778091445021
2032-06-30,-0.004631863004145309
2032-09-30,-0.004577582229581267
2032-12-31,-0.0045239282879250275
2033-03-31,-0.004470893792396513
2033-06-30,-0.004418471447842354
2033-09-30,-0.004366654049625662
2033-12-31,-0.00431543448260463
2034-03-31,-0.004264805719633724
2034-06-30,-0.004214760820875352
2034-09-30,-0.00416529293226775
2034-12-31,-0.004116395284725627
2035-03-31,-0.004068061192830097
2035-06-30,-0.004020284053818379
2035-09-30,-0.0039730573465401875
2035-12-31,-0.003926374630325302
2036-03-31,-0.0038802295440287793
2036-06-30,-0.0038346158048541135
2036-09-30,-0.003789527207431753
2036-12-31,-0.0037449576227088777
2037-03-31,-0.003700900997183343
2037-06-30,-0.003657351351527005
2037-09-30,-0.0036143027799862004
2037-12-31,-0.0035717494491049884
2038-03-31,-0.003529685597059018
2038-06-30,-0.0034881055325231003
2038-09-30,-0.003447003633738621
2038-12-31,-0.003406374347647567
2039-03-31,-0.003366212189126472
2039-06-30,-0.003326511739809579
2039-09-30,-0.003287267647467118
