date,mean
2007-03-31,-0.2825163804157427
2007-06-30,-0.2797659008381026
2007-09-30,-0.2770387822129572
2007-12-31,-0.2743349433688258
2008-03-31,-0.2716542990921056
2008-06-30,-0.2689967603110577
2008-09-30,-0.2663622342737537
2008-12-31,-0.2637506247204269
2009-03-31,-0.26116183205012744
2009-06-30,-0.25859575348216035
2009-09-30,-0.2560522832120604
2009-12-31,-0.2535313125623828
2010-03-31,-0.25103273012883065
2010-06-30,-0.24855642192155303
2010-09-30,-0.24610227150135833
2010-12-31,-0.24367016011186404
2011-03-31,-0.24125996680723905
2011-06-30,-0.2388715685751719
2011-09-30,-0.23650484045649733
2011-12-31,-0.23415965566009334
2012-03-31,-0.2318358856742253
2012-06-30,-0.22953340037421555
2012-09-30,-0.22725206812610477
2012-12-31,-0.22499175588709397
2013-03-31,-0.2227523293023559
2013-06-30,-0.22053365279850468
2013-09-30,-0.21833558967394584
2013-12-31,-0.21615800218586223
2014-03-31,-0.21400075163432453
2014-06-30,-0.21186369844343744
2014-09-30,-0.20974670223953273
2014-12-31,-0.20764962192653114
2015-03-31,-0.205572315758773
2015-06-30,-0.20351464141097342
2015-09-30,-0.201476456045957
2015-12-31,-0.1994576163796502
2016-03-31,-0.19745797874389792
2016-06-30,-0.1954773991465375
2016-09-30,-0.1935157333300186
2016-12-31,-0.1915728368269587
2017-03-31,-0.1896485650141
2017-06-30,-0.1877427731642234
2017-09-30,-0.18585531649585318
2017-12-31,-0.1839860502210522
2018-03-31,-0.182134829591718
2018-06-30,-0.18030150994352567
2018-09-30,-0.1784859467384825
2018-12-31,-0.1766879956057621
2019-03-31,-0.17490751238066204
2019-06-30,-0.17314435314230714
2019-09-30,-0.17139837424953175
2019-12-31,-0.16966943237537446
2020-03-31,-0.16795738454012943
2020-06-30,-0.1662620881428878
2020-09-30,-0.1645834009920466
2020-12-31,-0.16292118133401923
2021-03-31,-0.1612752878810797
2021-06-30,-0.15964557983768612
2021-09-30,-0.1580319169258826
2021-12-31,-0.15643415940930216
2022-03-31,-0.15485216811613745
2022-06-30,-0.15328580446124507
2022-09-30,-0.15173493046662934
2022-12-31,-0.15019940878162608
2023-03-31,-0.1486791027016543
2023-06-30,-0.14717387618597977
2023-09-30,-0.1456835938750345
2023-12-31,-0.14420812110617076
2024-03-31,-0.1427473239291377
2024-06-30,-0.14130106912043638
2024-09-30,-0.13986922419697567
2024-12-31,-0.138451657428873
2025-03-31,-0.13704823785153364
2025-06-30,-0.1356588352771415
2025-09-30,-0.13428332030513968
2025-12-31,-0.1329215643324888
2026-03-31,-0.13157343956279322
2026-06-30,-0.13023881901512713
2026-09-30,-0.1289175765321171
2026-12-31,-0.12760958678746936
2027-03-31,-0.12631472529298637
2027-06-30,-0.12503286840489514
2027-09-30,-0.12376389332976467
2027-12-31,-0.12250767812993502
2028-03-31,-0.12126410172834667
2028-06-30,-0.12003304391299263
2028-09-30,-0.11881438534088185
2028-12-31,-0.11760800754145873
2029-03-31,-0.1164137929198783
2029-06-30,-0.11523162475963744
2029-09-30,-0.11406138722486192
2029-12-31,-0.11290296536209388
2030-03-31,-0.11175624510220139
2030-06-30,-0.11062111326113344
2030-09-30,-0.10949745754129658
2030-12-31,-0.10838516653169927
2031-03-31,-0.10728412970835155
2031-06-30,-0.10619423743426504
2031-09-30,-0.10511538095901996
2031-12-31,-0.1040474524181656
2032-03-31,-0.1029903448325098
2032-06-30,-0.1019439521065868
2032-09-30,-0.1009081690277247
2032-12-31,-0.09988289126419136
2033-03-31,-0.09886801536339584
2033-06-30,-0.09786343874977899
2033-09-30,-0.09686905972280391
2033-12-31,-0.09588477745424706
2034-03-31,-0.09491049198566692
2034-06-30,-0.09394610422553962
2034-09-30,-0.09299151594642785
2034-12-31,-0.09204662978162803
2035-03-31,-0.09111134922206165
2035-06-30,-0.09018557861262266
2035-09-30,-0.08926922314881347
2035-12-31,-0.08836218887271485
2036-03-31,-0.08746438266947765
2036-06-30,-0.0865757122631372
2036-09-30,-0.08569608621251668
2036-12-31,-0.08482541390706366
2037-03-31,-0.08396360556265359
2037-06-30,-0.08311057221694895
2037-09-30,-0.08226622572511388
2037-12-31,-0.08143047875512899
2038-03-31,-0.08060324478321723
2038-06-30,-0.07978443808891456
2038-09-30,-0.07897397375039583
2038-12-31,-0.07817176763971201
2039-03-31,-0.07737773641743884
2039-06-30,-0.07659179752812495
2039-09-30,-0.07581386919490729
