date,mean
2007-03-31,-0.2825163804143216
2007-06-30,-0.2797659008367481
2007-09-30,-0.2770387822115805
2007-12-31,-0.2743349433674491
2008-03-31,-0.2716542990907844
2008-06-30,-0.2689967603097809
2008-09-30,-0.26636223427247696
2008-12-31,-0.263750624719139
2009-03-31,-0.2611618320488729
2009-06-30,-0.2585957534809169
2009-09-30,-0.25605228321081697
2009-12-31,-0.25353131256113937
2010-03-31,-0.2510327301276316
2010-06-30,-0.2485564219203984
2010-09-30,-0.2461022715001926
2010-12-31,-0.2436701601107205
2011-03-31,-0.2412599668060733
2011-06-30,-0.23887156857407277
2011-09-30,-0.23650484045542042
2011-12-31,-0.234159655658972
2012-03-31,-0.2318358856731595
2012-06-30,-0.22953340037316083
2012-09-30,-0.22725206812505006
2012-12-31,-0.22499175588608367
2013-03-31,-0.22275232930133448
2013-06-30,-0.22053365279751658
2013-09-30,-0.21833558967296884
2013-12-31,-0.21615800218488523
2014-03-31,-0.21400075163335863
2014-06-30,-0.21186369844251596
2014-09-30,-0.20974670223861125
2014-12-31,-0.20764962192564296
2015-03-31,-0.2055723157578293
2015-06-30,-0.20351464141009634
2015-09-30,-0.2014764560450688
2015-12-31,-0.19945761637879533
2016-03-31,-0.19745797874302085
2016-06-30,-0.19547739914570483
2016-09-30,-0.19351573332921923
2016-12-31,-0.19157283682614823
2017-03-31,-0.18964856501330063
2017-06-30,-0.18774277316342403
2017-09-30,-0.18585531649506493
2017-12-31,-0.18398605022029724
2018-03-31,-0.18213482959096305
2018-06-30,-0.18030150994277072
2018-09-30,-0.17848594673778306
2018-12-31,-0.17668799560504045
2019-03-31,-0.1749075123799515
2019-06-30,-0.1731443531415966
2019-09-30,-0.17139837424887672
2019-12-31,-0.16966943237469723
2020-03-31,-0.16795738453941889
2020-06-30,-0.16626208814222165
2020-09-30,-0.16458340099138047
2020-12-31,-0.1629211813333531
2021-03-31,-0.16127528788042467
2021-06-30,-0.1596455798370755
2021-09-30,-0.15803191692526086
2021-12-31,-0.15643415940869154
2022-03-31,-0.15485216811554903
2022-06-30,-0.15328580446063444
2022-09-30,-0.15173493046604092
2022-12-31,-0.15019940878103766
2023-03-31,-0.14867910270107698
2023-06-30,-0.14717387618544686
2023-09-30,-0.14568359387445717
2023-12-31,-0.14420812110562675
2024-03-31,-0.14274732392860479
2024-06-30,-0.14130106911989238
2024-09-30,-0.13986922419645387
2024-12-31,-0.1384516574283512
2025-03-31,-0.13704823785104514
2025-06-30,-0.1356588352766086
2025-09-30,-0.13428332030466228
2025-12-31,-0.13292156433203361
2026-03-31,-0.13157343956234913
2026-06-30,-0.13023881901468304
2026-09-30,-0.12891757653167302
2026-12-31,-0.12760958678702528
2027-03-31,-0.12631472529253118
2027-06-30,-0.12503286840445105
2027-09-30,-0.123763893329365
2027-12-31,-0.12250767812954644
2028-03-31,-0.121264101727947
2028-06-30,-0.12003304391260405
2028-09-30,-0.11881438534042665
2028-12-31,-0.11760800754101464
2029-03-31,-0.11641379291947862
2029-06-30,-0.11523162475923776
2029-09-30,-0.11406138722446224
2029-12-31,-0.11290296536174971
2030-03-31,-0.11175624510179061
2030-06-30,-0.11062111326077817
2030-09-30,-0.10949745754095241
2030-12-31,-0.1083851665313551
2031-03-31,-0.10728412970799628
2031-06-30,-0.10619423743390977
2031-09-30,-0.10511538095866468
2031-12-31,-0.10404745241784363
2032-03-31,-0.10299034483214342
2032-06-30,-0.10194395210628704
2032-09-30,-0.10090816902742494
2032-12-31,-0.0998828912638916
2033-03-31,-0.09886801536309608
2033-06-30,-0.09786343874951253
2033-09-30,-0.09686905972253745
2033-12-31,-0.09588477745398061
2034-03-31,-0.09491049198536716
2034-06-30,-0.09394610422523986
2034-09-30,-0.09299151594610588
2034-12-31,-0.09204662978136158
2035-03-31,-0.0911113492217841
2035-06-30,-0.09018557861234511
2035-09-30,-0.08926922314855812
2035-12-31,-0.0883621888724373
2036-03-31,-0.0874643826692445
2036-06-30,-0.08657571226288185
2036-09-30,-0.08569608621223912
2036-12-31,-0.08482541390683052
2037-03-31,-0.08396360556238713
2037-06-30,-0.08311057221672691
2037-09-30,-0.08226622572484743
2037-12-31,-0.08143047875490694
2038-03-31,-0.08060324478298408
2038-06-30,-0.07978443808868141
2038-09-30,-0.0789739737502182
2038-12-31,-0.07817176763948996
2039-03-31,-0.07737773641721679
2039-06-30,-0.0765917975279029
2039-09-30,-0.07581386919469635
