date,mean
2007-03-31,-0.04201119802442754
2007-06-30,-0.041620852141044384
2007-09-30,-0.04123390847169395
2007-12-31,-0.040850350341892216
2008-03-31,-0.04047016035571005
2008-06-30,-0.04009332045127323
2008-09-30,-0.03971981195303176
2008-12-31,-0.03934961562106487
2009-03-31,-0.03898271169778811
2009-06-30,-0.03861907995155178
2009-09-30,-0.03825869971828544
2009-12-31,-0.03790154994024464
2010-03-31,-0.03754760920285927
2010-06-30,-0.037196855769328074
2010-09-30,-0.03684926761311491
2010-12-31,-0.03650482244857978
2011-03-31,-0.036163497760066665
2011-06-30,-0.03582527082868214
2011-09-30,-0.035490118758108036
2011-12-31,-0.035158018498393506
2012-03-31,-0.03482894686869242
2012-06-30,-0.03450288057821327
2012-09-30,-0.034179796246258665
2012-12-31,-0.033859670420810506
2013-03-31,-0.033542479596071484
2013-06-30,-0.03322820022880757
2013-09-30,-0.0329168087537246
2013-12-31,-0.032608281597878985
2014-03-31,-0.03230259519414469
2014-06-30,-0.03199972599379208
2014-09-30,-0.03169965047825629
2014-12-31,-0.031402345170150614
2015-03-31,-0.03110778664345837
2015-06-30,-0.030815951533291752
2015-09-30,-0.03052681654438505
2015-12-31,-0.03024035845996531
2016-03-31,-0.029956554148868886
2016-06-30,-0.029675380573090937
2016-09-30,-0.029396814794269144
2016-12-31,-0.029120833979878746
2017-03-31,-0.02884741540888358
2017-06-30,-0.028576536476931924
2017-09-30,-0.02830817470127478
2017-12-31,-0.028042307725273385
2018-03-31,-0.027778913322340504
2018-06-30,-0.02751796939961526
2018-09-30,-0.027259454001704597
2018-12-31,-0.02700334531346993
2019-03-31,-0.026749621663046952
2019-06-30,-0.026498261524288136
2019-09-30,-0.026249243519183008
2019-12-31,-0.02600254641973443
2020-03-31,-0.025758149150079124
2020-06-30,-0.025516030787775534
2020-09-30,-0.025276170565557976
2020-12-31,-0.025038547872435757
2021-03-31,-0.024803142254725685
2021-06-30,-0.024569933417017964
2021-09-30,-0.024338901222942244
2021-12-31,-0.024110025695767145
2022-03-31,-0.02388328701882214
2022-06-30,-0.023658665536041568
2022-09-30,-0.023436141751875805
2022-12-31,-0.023215696331668756
2023-03-31,-0.022997310101724455
2023-06-30,-0.02278096404889629
2023-09-30,-0.02256663932088676
2023-12-31,-0.022354317225525833
2024-03-31,-0.022143979230804245
2024-06-30,-0.021935606964340604
2024-09-30,-0.02172918221288178
2024-12-31,-0.021524686921847724
2025-03-31,-0.021322103194543196
2025-06-30,-0.021121413292013447
2025-09-30,-0.02092259963173415
2025-12-31,-0.02072564478722283
2026-03-31,-0.020530531487228387
2026-06-30,-0.020337242614965056
2026-09-30,-0.02014576120701328
2026-12-31,-0.019956070452775698
2027-03-31,-0.019768153693189294
2027-06-30,-0.019581994420092563
2027-09-30,-0.019397576275137496
2027-12-31,-0.019214883048779274
2028-03-31,-0.019033898679254868
2028-06-30,-0.018854607251550526
2028-09-30,-0.018676992996491393
2028-12-31,-0.01850104028949806
2029-03-31,-0.01832673364954296
2029-06-30,-0.01815405773814005
2029-09-30,-0.017982997358223507
2029-12-31,-0.01781353745305969
2030-03-31,-0.017645663104959297
2030-06-30,-0.017479359534411376
2030-09-30,-0.017314612098817683
2030-12-31,-0.017151406291426863
2031-03-31,-0.016989727740124305
2031-06-30,-0.01682956220639964
2031-09-30,-0.016670895584058876
2031-12-31,-0.016513713898280713
2032-03-31,-0.016358003304328683
2032-06-30,-0.016203750086596358
2032-09-30,-0.016050940657197366
2032-12-31,-0.01589956155511052
2033-03-31,-0.015749599444914164
2033-06-30,-0.015601041115698155
2033-09-30,-0.015453873479986946
2033-12-31,-0.015308083572507236
2034-03-31,-0.015163658549144365
2034-06-30,-0.015020585686031929
2034-09-30,-0.014878852377997465
2034-12-31,-0.014738446137962935
2035-03-31,-0.014599354595590253
2035-06-30,-0.014461565496204365
2035-09-30,-0.014325066699816258
2035-12-31,-0.014189846180034937
2036-03-31,-0.0140558920229239
2036-06-30,-0.013923192426046338
2036-09-30,-0.013791735697454843
2036-12-31,-0.013661510254570075
2037-03-31,-0.013532504623048336
2037-06-30,-0.013404707436104335
2037-09-30,-0.013278107433134512
2037-12-31,-0.01315269345889547
2038-03-31,-0.01302845446250478
2038-06-30,-0.012905379496452873
2038-09-30,-0.012783457715603852
2038-12-31,-0.012662678376129666
2039-03-31,-0.012543030834744062
2039-06-30,-0.012424504547603465
2039-09-30,-0.012307089069396593
