date,mean
1990-03-31,2.999872284111449
1990-06-30,2.992428796423763
1990-09-30,2.9837265607595365
1990-12-31,2.9742994641604126
1991-03-31,2.9645785809679914
1991-06-30,2.9550005955284453
1991-09-30,2.9458678899728197
1991-12-31,2.9373253978375535
1992-03-31,2.9294756243806397
1992-06-30,2.9224698045046127
1992-09-30,2.9163690409966803
1992-12-31,2.9111590269997656
1993-03-31,2.906866072286518
1993-06-30,2.9036573077871664
1993-09-30,2.901705006903854
1993-12-31,2.9011329248438855
1994-03-31,2.9021006632384383
1994-06-30,2.904854267359225
1994-09-30,2.909606411572563
1994-12-31,2.916498312169513
1995-03-31,2.925714441027494
1995-06-30,2.93750568240585
1995-09-30,2.9518314512328336
1995-12-31,2.9685265001893946
1996-03-31,2.987416946566701
1996-06-30,3.008351883156446
1996-09-30,3.0310344727769944
1996-12-31,3.0551103154984993
1997-03-31,3.0802391407683594
1997-06-30,3.1061235921484798
1997-09-30,3.1329117276957863
1997-12-31,3.1605395820333726
1998-03-31,3.188832970498634
1998-06-30,3.2175351955386233
1998-09-30,3.246153447750477
1998-12-31,3.2740055563330372
1999-03-31,3.3002883821448448
1999-06-30,3.3241068206424584
1999-09-30,3.344658845019799
1999-12-31,3.360943250122772
2000-03-31,3.371817421841028
2000-06-30,3.3759926408226004
2000-09-30,3.374842688836055
2000-12-31,3.369583202621862
2001-03-31,3.3612965282358465
2001-06-30,3.3508904023900943
2001-09-30,3.338983140081675
2001-12-31,3.3260254428589153
2002-03-31,3.312368947682476
2002-06-30,3.298277975584263
2002-09-30,3.2837734193680745
2002-12-31,3.2686294023561713
2003-03-31,3.252530110870455
2003-06-30,3.235090864386869
2003-09-30,3.216906532572361
2003-12-31,3.1984914101844897
2004-03-31,3.1803753730255346
2004-06-30,3.1631402888848026
2004-09-30,3.146641142842599
2004-12-31,3.1306448964297795
2005-03-31,3.1149428321402217
2005-06-30,3.099392872712148
2005-09-30,3.0837914233528663
2005-12-31,3.067899920608741
2006-03-31,3.0515794499554882
2006-06-30,3.0348258726261346
2006-09-30,3.017543865409378
2006-12-31,2.999670008605504
2007-03-31,2.9812524343818536
2007-06-30,2.962454724383967
