date,mean
2007-03-31,2.7746023223629734
2007-06-30,2.7558423332976645
2007-09-30,2.7372253286922055
2007-12-31,2.7193050556238774
2008-03-31,2.70277002965984
2008-06-30,2.688450102722273
2008-09-30,2.676382810882272
2008-12-31,2.666635324529465
2009-03-31,2.6594157895485804
2009-06-30,2.655092067010534
2009-09-30,2.6535109898192077
2009-12-31,2.6545034568439707
2010-03-31,2.6579791614045334
2010-06-30,2.66393618392462
2010-09-30,2.672037215702816
2010-12-31,2.6818807204775696
2011-03-31,2.6930895790475695
2011-06-30,2.705312776898605
2011-09-30,2.7177197338136283
2011-12-31,2.729341932990592
2012-03-31,2.7391626764748045
2012-06-30,2.7461148025810456
2012-09-30,2.750599512338936
2012-12-31,2.7529069323383393
2013-03-31,2.753280225797372
2013-06-30,2.751922364386017
2013-09-30,2.749052071024738
2013-12-31,2.744771283722791
2014-03-31,2.739133447237907
2014-06-30,2.7321503184126517
2014-09-30,2.723710631045395
2014-12-31,2.713602125989012
2015-03-31,2.7015875520847388
2015-06-30,2.6874116200253484
2015-09-30,2.6712651777775376
2015-12-31,2.6532774251840197
2016-03-31,2.633604657770694
2016-06-30,2.612443571525591
2016-09-30,2.5902419490056117
2016-12-31,2.567463476883214
2017-03-31,2.5446768543547993
2017-06-30,2.522571619289238
2017-09-30,2.501000836737677
2017-12-31,2.4798167993917986
2018-03-31,2.458945193225315
2018-06-30,2.4383942518742208
2018-09-30,2.4186756271143084
2018-12-31,2.400336818815063
2019-03-31,2.384062719498936
2019-06-30,2.370711776437151
2019-09-30,2.3603847679436685
2019-12-31,2.3532183104619797
2020-03-31,2.349481567879308
2020-06-30,2.34959326085753
2020-09-30,2.3531711157761315
2020-12-31,2.359827972775852
2021-03-31,2.369255619159749
2021-06-30,2.3812316591814042
2021-09-30,2.3949511342516328
2021-12-31,2.4094609660146205
2022-03-31,2.4237544399398514
2022-06-30,2.4367731058200226
2022-09-30,2.448259747789039
2022-12-31,2.4578416722030205
2023-03-31,2.4651446235499197
2023-06-30,2.4698043411009785
2023-09-30,2.472332461643645
2023-12-31,2.473226954004648
2024-03-31,2.473052755354277
2024-06-30,2.472449813428912
2024-09-30,2.4714543968618052
2024-12-31,2.470119213355715
2025-03-31,2.470119213355715
2025-06-30,2.470119213355715
2025-09-30,2.470119213355715
2025-12-31,2.470119213355715
2026-03-31,2.470119213355715
2026-06-30,2.470119213355715
2026-09-30,2.470119213355715
2026-12-31,2.470119213355715
2027-03-31,2.470119213355715
2027-06-30,2.470119213355715
2027-09-30,2.470119213355715
2027-12-31,2.470119213355715
2028-03-31,2.470119213355715
2028-06-30,2.470119213355715
2028-09-30,2.470119213355715
2028-12-31,2.470119213355715
2029-03-31,2.470119213355715
2029-06-30,2.470119213355715
2029-09-30,2.470119213355715
2029-12-31,2.470119213355715
2030-03-31,2.470119213355715
2030-06-30,2.470119213355715
2030-09-30,2.470119213355715
2030-12-31,2.470119213355715
2031-03-31,2.470119213355715
2031-06-30,2.470119213355715
2031-09-30,2.470119213355715
2031-12-31,2.470119213355715
2032-03-31,2.470119213355715
2032-06-30,2.470119213355715
2032-09-30,2.470119213355715
2032-12-31,2.470119213355715
2033-03-31,2.470119213355715
2033-06-30,2.470119213355715
2033-09-30,2.470119213355715
2033-12-31,2.470119213355715
2034-03-31,2.470119213355715
2034-06-30,2.470119213355715
2034-09-30,2.470119213355715
2034-12-31,2.470119213355715
2035-03-31,2.470119213355715
2035-06-30,2.470119213355715
2035-09-30,2.470119213355715
2035-12-31,2.470119213355715
2036-03-31,2.470119213355715
2036-06-30,2.470119213355715
2036-09-30,2.470119213355715
2036-12-31,2.470119213355715
2037-03-31,2.470119213355715
2037-06-30,2.470119213355715
2037-09-30,2.470119213355715
2037-12-31,2.470119213355715
2038-03-31,2.470119213355715
2038-06-30,2.470119213355715
2038-09-30,2.470119213355715
2038-12-31,2.470119213355715
2039-03-31,2.470119213355715
2039-06-30,2.470119213355715
2039-09-30,2.470119213355715
