date,mean
2007-03-31,2.793250479392584
2007-06-30,2.7744870863810167
2007-09-30,2.7558667037733686
2007-12-31,2.7379431791228814
2008-03-31,2.7214051529257377
2008-06-30,2.7070826276784477
2008-09-30,2.69501314626297
2008-12-31,2.6852638912567173
2009-03-31,2.678043046311962
2009-06-30,2.673718539246739
2009-09-30,2.672137175173539
2009-12-31,2.6731298222786304
2010-03-31,2.6766061574957645
2010-06-30,2.682564260900522
2010-09-30,2.6906667625877123
2010-12-31,2.70051205343822
2011-03-31,2.7117229458235137
2011-06-30,2.723948361538664
2011-09-30,2.736357569660508
2011-12-31,2.7479818776521725
2012-03-31,2.757804403082109
2012-06-30,2.764757790631811
2012-09-30,2.7692433141273787
2012-12-31,2.7715511528015657
2013-03-31,2.7719245139935955
2013-06-30,2.7705664062022572
2013-09-30,2.7676955920344914
2013-12-31,2.7634140279958475
2014-03-31,2.7577751685417207
2014-06-30,2.7507907726477043
2014-09-30,2.7423495539234954
2014-12-31,2.732239214707799
2015-03-31,2.720222460793442
2015-06-30,2.7060439565518513
2015-09-30,2.689894584578334
2015-12-31,2.6719035681586956
2016-03-31,2.652227231178128
2016-06-30,2.6310623053145354
2016-09-30,2.6088566543738034
2016-12-31,2.5860740491629564
2017-03-31,2.5632832920671644
2017-06-30,2.5411740460701493
2017-09-30,2.5195993495618296
2017-12-31,2.4984114684330594
2018-03-31,2.47753607517347
2018-06-30,2.456981404913039
2018-09-30,2.4372592022651185
2018-12-31,2.4189170664416837
2019-03-31,2.402640014236823
2019-06-30,2.3892866486846964
2019-09-30,2.378957766385126
2019-12-31,2.371790008570329
2020-03-31,2.368052587966374
2020-06-30,2.36816430121094
2020-09-30,2.371742805321153
2020-12-31,2.378400870188435
2021-03-31,2.3878302271917784
2021-06-30,2.399808440231599
2021-09-30,2.413530404661257
2021-12-31,2.428042869191538
2022-03-31,2.4423389366266646
2022-06-30,2.455359964706516
2022-09-30,2.4668486908937304
2022-12-31,2.476432353920499
2023-03-31,2.483736630367006
2023-06-30,2.4883971934103855
2023-09-30,2.490925772673269
2023-12-31,2.491820427337288
2024-03-31,2.4916461970792225
2024-06-30,2.4910431457516813
2024-09-30,2.4900475485690743
2024-12-31,2.488712122797754
2025-03-31,2.488712122797754
2025-06-30,2.488712122797754
2025-09-30,2.488712122797754
2025-12-31,2.488712122797754
2026-03-31,2.488712122797754
2026-06-30,2.488712122797754
2026-09-30,2.488712122797754
2026-12-31,2.488712122797754
2027-03-31,2.488712122797754
2027-06-30,2.488712122797754
2027-09-30,2.488712122797754
2027-12-31,2.488712122797754
2028-03-31,2.488712122797754
2028-06-30,2.488712122797754
2028-09-30,2.488712122797754
2028-12-31,2.488712122797754
2029-03-31,2.488712122797754
2029-06-30,2.488712122797754
2029-09-30,2.488712122797754
2029-12-31,2.488712122797754
2030-03-31,2.488712122797754
2030-06-30,2.488712122797754
2030-09-30,2.488712122797754
2030-12-31,2.488712122797754
2031-03-31,2.488712122797754
2031-06-30,2.488712122797754
2031-09-30,2.488712122797754
2031-12-31,2.488712122797754
2032-03-31,2.488712122797754
2032-06-30,2.488712122797754
2032-09-30,2.488712122797754
2032-12-31,2.488712122797754
2033-03-31,2.488712122797754
2033-06-30,2.488712122797754
2033-09-30,2.488712122797754
2033-12-31,2.488712122797754
2034-03-31,2.488712122797754
2034-06-30,2.488712122797754
2034-09-30,2.488712122797754
2034-12-31,2.488712122797754
2035-03-31,2.488712122797754
2035-06-30,2.488712122797754
2035-09-30,2.488712122797754
2035-12-31,2.488712122797754
2036-03-31,2.488712122797754
2036-06-30,2.488712122797754
2036-09-30,2.488712122797754
2036-12-31,2.488712122797754
2037-03-31,2.488712122797754
2037-06-30,2.488712122797754
2037-09-30,2.488712122797754
2037-12-31,2.488712122797754
2038-03-31,2.488712122797754
2038-06-30,2.488712122797754
2038-09-30,2.488712122797754
2038-12-31,2.488712122797754
2039-03-31,2.488712122797754
2039-06-30,2.488712122797754
2039-09-30,2.488712122797754
