date,mean
2007-03-31,1.141457088431897e-16
2007-06-30,1.1335778644677254e-16
2007-09-30,1.1257521843298056e-16
2007-12-31,1.117980100612938e-16
2008-03-31,1.110261645551237e-16
2008-06-30,1.1025968318552456e-16
2008-09-30,1.0949856535219749e-16
2008-12-31,1.0874280866185736e-16
2009-03-31,1.0799240900404947e-16
2009-06-30,1.0724736062448113e-16
2009-09-30,1.0650765619594775e-16
2009-12-31,1.0577328688691935e-16
2010-03-31,1.0504424242786146e-16
2010-06-30,1.0432051117534922e-16
2010-09-30,1.0360208017404952e-16
2010-12-31,1.028889352166267e-16
2011-03-31,1.0218106090163823e-16
2011-06-30,1.0147844068947647e-16
2011-09-30,1.0078105695641898e-16
2011-12-31,1.0008889104684122e-16
2012-03-31,9.940192332364635e-17
2012-06-30,9.872013321696758e-17
2012-09-30,9.804349927119672e-17
2012-12-31,9.737199919038343e-17
2013-03-31,9.670560988206119e-17
2013-06-30,9.604430749954523e-17
2013-09-30,9.538806748274624e-17
2013-12-31,9.473686459755278e-17
2014-03-31,9.409067297381437e-17
2014-06-30,9.344946614198251e-17
2014-09-30,9.281321706843786e-17
2014-12-31,9.218189818955358e-17
2015-03-31,9.155548144452733e-17
2015-06-30,9.093393830702577e-17
2015-09-30,9.031723981567392e-17
2015-12-31,8.970535660342769e-17
2016-03-31,8.909825892586392e-17
2016-06-30,8.849591668842305e-17
2016-09-30,8.789829947263472e-17
2016-12-31,8.730537656136026e-17
2017-03-31,8.671711696308487e-17
2017-06-30,8.613348943528397e-17
2017-09-30,8.55544625069005e-17
2017-12-31,8.498000449995424e-17
2018-03-31,8.441008355031794e-17
2018-06-30,8.38446676276797e-17
2018-09-30,8.328372455472586e-17
2018-12-31,8.272722202555986e-17
2019-03-31,8.217512762339203e-17
2019-06-30,8.162740883751638e-17
2019-09-30,8.108403307960115e-17
2019-12-31,8.054496769931292e-17
2020-03-31,8.001017999930033e-17
2020-06-30,7.947963724955518e-17
2020-09-30,7.895330670116965e-17
2020-12-31,7.843115559951543e-17
2021-03-31,7.791315119685885e-17
2021-06-30,7.739926076443281e-17
2021-09-30,7.688945160398282e-17
2021-12-31,7.63836910588069e-17
2022-03-31,7.588194652430193e-17
2022-06-30,7.53841854580392e-17
2022-09-30,7.489037538937994e-17
2022-12-31,7.440048392864726e-17
2023-03-31,7.391447877587373e-17
2023-06-30,7.343232772913366e-17
2023-09-30,7.295399869247761e-17
2023-12-31,7.247945968348185e-17
2024-03-31,7.200867884042779e-17
2024-06-30,7.154162442911884e-17
2024-09-30,7.107826484935659e-17
2024-12-31,7.061856864107968e-17
2025-03-31,7.016250449017999e-17
2025-06-30,6.971004123401083e-17
2025-09-30,6.926114786659321e-17
2025-12-31,6.881579354353404e-17
2026-03-31,6.837394758666562e-17
2026-06-30,6.793557948841554e-17
2026-09-30,6.750065891592087e-17
2026-12-31,6.706915571488825e-17
2027-03-31,6.664103991321704e-17
2027-06-30,6.621628172439119e-17
2027-09-30,6.579485155064573e-17
2027-12-31,6.53767199859213e-17
2028-03-31,6.496185781860987e-17
2028-06-30,6.455023603410356e-17
2028-09-30,6.41418258171515e-17
2028-12-31,6.373659855403182e-17
2029-03-31,6.333452583454819e-17
2029-06-30,6.293557945385556e-17
2029-09-30,6.253973141412158e-17
2029-12-31,6.214695392603297e-17
2030-03-31,6.175721941014849e-17
2030-06-30,6.137050049810872e-17
2030-09-30,6.098677003370625e-17
2030-12-31,6.060600107382149e-17
2031-03-31,6.022816688923133e-17
2031-06-30,5.985324096529441e-17
2031-09-30,5.948119700251877e-17
2031-12-31,5.911200891701577e-17
2032-03-31,5.874565084084669e-17
2032-06-30,5.838209712226521e-17
2032-09-30,5.802132232586036e-17
2032-12-31,5.766330123260482e-17
2033-03-31,5.730800883981304e-17
2033-06-30,5.69554203610104e-17
2033-09-30,5.660551122572161e-17
2033-12-31,5.625825707917919e-17
2034-03-31,5.591363378195457e-17
2034-06-30,5.557161740951965e-17
2034-09-30,5.523218425173719e-17
2034-12-31,5.489531081228775e-17
2035-03-31,5.456097380803103e-17
2035-06-30,5.422915016831099e-17
2035-09-30,5.3899817034202534e-17
2035-12-31,5.3572951757704086e-17
2036-03-31,5.324853190088125e-17
2036-06-30,5.2926535234958645e-17
2036-09-30,5.260693973936934e-17
2036-12-31,5.2289723600758254e-17
2037-03-31,5.1974865211945326e-17
2037-06-30,5.1662343170850064e-17
2037-09-30,5.1352136279378606e-17
2037-12-31,5.1044223542276854e-17
2038-03-31,5.07385841659506e-17
2038-06-30,5.0435197557255193e-17
2038-09-30,5.013404332225587e-17
2038-12-31,4.983510126496217e-17
2039-03-31,4.953835138603656e-17
2039-06-30,4.9243773881478835e-17
2039-09-30,4.8951349141289655e-17
