date,mean
2007-03-31,2.7774344268722144e-17
2007-06-30,2.7450899811556635e-17
2007-09-30,2.7131536829448247e-17
2007-12-31,2.6816197624895427e-17
2008-03-31,2.650482543072544e-17
2008-06-30,2.6197364393117364e-17
2008-09-30,2.5893759554962575e-17
2008-12-31,2.559395683955499e-17
2009-03-31,2.5297903034608236e-17
2009-06-30,2.500554577659006e-17
2009-09-30,2.4716833535371792e-17
2009-12-31,2.44317155991844e-17
2010-03-31,2.4150142059876084e-17
2010-06-30,2.387206379846508e-17
2010-09-30,2.359743247098162e-17
2010-12-31,2.3326200494593852e-17
2011-03-31,2.3058321034010346e-17
2011-06-30,2.279374798815486e-17
2011-09-30,2.2532435977106233e-17
2011-12-31,2.2274340329298837e-17
2012-03-31,2.2019417068977216e-17
2012-06-30,2.1767622903899606e-17
2012-09-30,2.151891521328493e-17
2012-12-31,2.12732520359981e-17
2013-03-31,2.103059205896802e-17
2013-06-30,2.079089460583371e-17
2013-09-30,2.0554119625812877e-17
2013-12-31,2.032022768278882e-17
2014-03-31,2.0089179944609786e-17
2014-06-30,1.9860938172597952e-17
2014-09-30,1.9635464711261206e-17
2014-12-31,1.9412722478204735e-17
2015-03-31,1.9192674954238163e-17
2015-06-30,1.8975286173672873e-17
2015-09-30,1.876052071480639e-17
2015-12-31,1.8548343690589406e-17
2016-03-31,1.8338720739471555e-17
2016-06-30,1.813161801642195e-17
2016-09-30,1.7927002184120782e-17
2016-12-31,1.77248404043189e-17
2017-03-31,1.752510032936062e-17
2017-06-30,1.7327750093867558e-17
2017-09-30,1.7132758306578996e-17
2017-12-31,1.6940094042346434e-17
2018-03-31,1.674972683427825e-17
2018-06-30,1.6561626666032045e-17
2018-09-30,1.637576396425121e-17
2018-12-31,1.6192109591142533e-17
2019-03-31,1.601063483719247e-17
2019-06-30,1.5831311414018833e-17
2019-09-30,1.5654111447355152e-17
2019-12-31,1.547900747016528e-17
2020-03-31,1.5305972415884964e-17
2020-06-30,1.5134979611788473e-17
2020-09-30,1.496600277247753e-17
2020-12-31,1.4799015993489803e-17
2021-03-31,1.463399374502483e-17
2021-06-30,1.4470910865784963e-17
2021-09-30,1.4309742556929114e-17
2021-12-31,1.4150464376136745e-17
2022-03-31,1.3993052231780278e-17
2022-06-30,1.3837482377203473e-17
2022-09-30,1.3683731405104e-17
2022-12-31,1.3531776242017611e-17
2023-03-31,1.3381594142902675e-17
2023-06-30,1.3233162685822306e-17
2023-09-30,1.3086459766722828e-17
2023-12-31,1.2941463594306104e-17
2024-03-31,1.2798152684994501e-17
2024-06-30,1.2656505857986133e-17
2024-09-30,1.2516502230399123e-17
2024-12-31,1.2378121212502496e-17
2025-03-31,1.224134250303294e-17
2025-06-30,1.2106146084594882e-17
2025-09-30,1.1972512219142745e-17
2025-12-31,1.184042144354377e-17
2026-03-31,1.1709854565219774e-17
2026-06-30,1.1580792657866337e-17
2026-09-30,1.1453217057247806e-17
2026-12-31,1.1327109357067e-17
2027-03-31,1.1202451404907822e-17
2027-06-30,1.1079225298249692e-17
2027-09-30,1.095741338055196e-17
2027-12-31,1.0836998237407752e-17
2028-03-31,1.0717962692765073e-17
2028-06-30,1.0600289805214297e-17
2028-09-30,1.0483962864341043e-17
2028-12-31,1.0368965387142559e-17
2029-03-31,1.0255281114507077e-17
2029-06-30,1.0142894007754242e-17
2029-09-30,1.0031788245236293e-17
2029-12-31,9.921948218997948e-18
2030-03-31,9.813358531494745e-18
2030-06-30,9.706003992368053e-18
2030-09-30,9.599869615275911e-18
2030-12-31,9.494940614779147e-18
2031-03-31,9.391202403280551e-18
2031-06-30,9.288640588017471e-18
2031-09-30,9.187240968105908e-18
2031-12-31,9.086989531635412e-18
2032-03-31,8.987872452813926e-18
2032-06-30,8.889876089161455e-18
2032-09-30,8.792986978751931e-18
2032-12-31,8.697191837501831e-18
2033-03-31,8.602477556505538e-18
2033-06-30,8.508831199415576e-18
2033-09-30,8.416239999867701e-18
2033-12-31,8.324691358949537e-18
2034-03-31,8.234172842712028e-18
2034-06-30,8.144672179723189e-18
2034-09-30,8.056177258662906e-18
2034-12-31,7.968676125958463e-18
2035-03-31,7.88215698345972e-18
2035-06-30,7.796608186153319e-18
2035-09-30,7.712018239915428e-18
2035-12-31,7.628375799301747e-18
2036-03-31,7.545669665374662e-18
2036-06-30,7.463888783566621e-18
2036-09-30,7.38302224157894e-18
2036-12-31,7.30305926731568e-18
2037-03-31,7.223989226851567e-18
2037-06-30,7.14580162243381e-18
2037-09-30,7.068486090516724e-18
2037-12-31,6.9920323998288e-18
2038-03-31,6.916430449471711e-18
2038-06-30,6.841670267050366e-18
2038-09-30,6.767742006833736e-18
2038-12-31,6.694635947945775e-18
2039-03-31,6.6223424925857805e-18
2039-06-30,6.550852164277896e-18
2039-09-30,6.480155606149004e-18
2039-12-31,6.4102435792346295e-18
2040-03-31,6.341106960812317e-18
2040-06-30,6.272736742761752e-18
