date,mean
2007-03-31,2.768004381280558e-17
2007-06-30,2.7357473656739793e-17
2007-09-30,2.703897750990271e-17
2007-12-31,2.6724497723152043e-17
2008-03-31,2.641397757777516e-17
2008-06-30,2.6107361268498463e-17
2008-09-30,2.5804593886832713e-17
2008-12-31,2.5505621404750095e-17
2009-03-31,2.521039065868711e-17
2009-06-30,2.4918849333867003e-17
2009-09-30,2.46309459489362e-17
2009-12-31,2.4346629840908345e-17
2010-03-31,2.4065851150410175e-17
2010-06-30,2.3788560807223357e-17
2010-09-30,2.3514710516115774e-17
2010-12-31,2.3244252742956298e-17
2011-03-31,2.2977140701107848e-17
2011-06-30,2.2713328338091972e-17
2011-09-30,2.2452770322519634e-17
2011-12-31,2.2195422031282368e-17
2012-03-31,2.19412395369985e-17
2012-06-30,2.1690179595707886e-17
2012-09-30,2.1442199634811017e-17
2012-12-31,2.1197257741246587e-17
2013-03-31,2.0955312649901558e-17
2013-06-30,2.0716323732250617e-17
2013-09-30,2.0480250985217333e-17
2013-12-31,2.0247055020254324e-17
2014-03-31,2.0016697052636848e-17
2014-06-30,1.9789138890964468e-17
2014-09-30,1.956434292686788e-17
2014-12-31,1.9342272124914264e-17
2015-03-31,1.912289001270917e-17
2015-06-30,1.8906160671188422e-17
2015-09-30,1.8692048725097284e-17
2015-12-31,1.8480519333653232e-17
2016-03-31,1.827153818138654e-17
2016-06-30,1.806507146915657e-17
2016-09-30,1.7861085905339245e-17
2016-12-31,1.765954869718238e-17
2017-03-31,1.7460427542324783e-17
2017-06-30,1.7263690620476324e-17
2017-09-30,1.706930658525477e-17
2017-12-31,1.687724455617706e-17
2018-03-31,1.6687474110800547e-17
2018-06-30,1.6499965277012673e-17
2018-09-30,1.6314688525464287e-17
2018-12-31,1.6131614762144794e-17
2019-03-31,1.595071532109586e-17
2019-06-30,1.57719619572603e-17
2019-09-30,1.559532683946471e-17
2019-12-31,1.5420782543531068e-17
2020-03-31,1.524830204551709e-17
2020-06-30,1.507785871508052e-17
2020-09-30,1.4909426308966213e-17
2020-12-31,1.4742978964613064e-17
2021-03-31,1.4578491193878215e-17
2021-06-30,1.4415937876876914e-17
2021-09-30,1.4255294255934256e-17
2021-12-31,1.4096535929648558e-17
2022-03-31,1.3939638847062138e-17
2022-06-30,1.3784579301938985e-17
2022-09-30,1.3631333927145997e-17
2022-12-31,1.3479879689136671e-17
2023-03-31,1.3330193882534497e-17
2023-06-30,1.318225412481457e-17
2023-09-30,1.3036038351081363e-17
2023-12-31,1.2891524808940583e-17
2024-03-31,1.2748692053463593e-17
2024-06-30,1.2607518942242355e-17
2024-09-30,1.2467984630533202e-17
2024-12-31,1.2330068566487733e-17
2025-03-31,1.2193750486469083e-17
2025-06-30,1.2059010410452148e-17
2025-09-30,1.1925828637505661e-17
2025-12-31,1.1794185741355123e-17
2026-03-31,1.166406256602447e-17
2026-06-30,1.1535440221555465e-17
2026-09-30,1.1408300079802867e-17
2026-12-31,1.1282623770304538e-17
2027-03-31,1.1158393176223965e-17
2027-06-30,1.1035590430365383e-17
2027-09-30,1.091419791125836e-17
2027-12-31,1.0794198239312165e-17
2028-03-31,1.067557427303723e-17
2028-06-30,1.0558309105333326e-17
2028-09-30,1.0442386059842862e-17
2028-12-31,1.0327788687367876e-17
2029-03-31,1.0214500762350095e-17
2029-06-30,1.0102506279411907e-17
2029-09-30,9.99178944995837e-18
2029-12-31,9.88233469883782e-18
2030-03-31,9.774126661060822e-18
2030-06-30,9.66715017857619e-18
2030-09-30,9.561390297102627e-18
2030-12-31,9.45683226301545e-18
2031-03-31,9.353461520287103e-18
2031-06-30,9.251263707480289e-18
2031-09-30,9.15022465479313e-18
2031-12-31,9.050330381154997e-18
2032-03-31,8.951567091372418e-18
2032-06-30,8.853921173323709e-18
2032-09-30,8.757379195201829e-18
2032-12-31,8.661927902804194e-18
2033-03-31,8.567554216868947e-18
2033-06-30,8.474245230456329e-18
2033-09-30,8.381988206374922e-18
2033-12-31,8.290770574651299e-18
2034-03-31,8.200579930042904e-18
2034-06-30,8.11140402959256e-18
2034-09-30,8.023230790224742e-18
2034-12-31,7.936048286382094e-18
2035-03-31,7.849844747701938e-18
2035-06-30,7.764608556731663e-18
2035-09-30,7.680328246682593e-18
2035-12-31,7.596992499221365e-18
2036-03-31,7.514590142298217e-18
2036-06-30,7.433110148011707e-18
2036-09-30,7.35254163050864e-18
2036-12-31,7.272873843919354e-18
2037-03-31,7.194096180326851e-18
2037-06-30,7.116198167769952e-18
2037-09-30,7.039169468279085e-18
2037-12-31,6.962999875944813e-18
2038-03-31,6.887679315018037e-18
2038-06-30,6.81319783804136e-18
2038-09-30,6.739545624011278e-18
2038-12-31,6.666712976570378e-18
2039-03-31,6.594690322229031e-18
2039-06-30,6.52346820861625e-18
2039-09-30,6.453037302758833e-18
