date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-1.1902579766700107e-16,-4.0628691425109034e-17,1.7273009077324637e-17,2.188160361068436e-17,-3.135922169432769e-17,4.347086184389083e-17,1.9811765366809703e-18,1.5961746316053707e-17,-2.0116588824573035e-17,-1.3848557843901303e-16,-7.467094229209735e-17,0.0,0.0,-5.296423645217892e-18,0.0,3.1291181310460465e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7001311919479546e-17,-2.807223533727653e-16
2007-06-30,-1.17083019398862e-16,-5.3704760872332326e-17,1.709633855163351e-17,1.302191217730688e-17,-2.9759399288808496e-17,-3.5245105221465993e-17,-3.176208284301108e-17,1.71827773349775e-17,1.4972066206080142e-17,-1.7730943427542004e-16,-8.542633252291776e-17,0.0,0.0,3.363070644170351e-18,0.0,2.228029649243608e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6881059752568692e-17,-4.2549261326364512e-16
2007-09-30,-1.1274849016386207e-16,-7.521911111126648e-17,1.2003120325084636e-17,2.041934995204911e-17,-3.093700878487659e-17,-6.560863213203753e-17,-3.617014013859514e-17,2.4425805557093824e-17,7.144363885736018e-20,-1.8222707643294056e-16,-8.02146436557874e-17,0.0,0.0,4.3024092546867475e-18,0.0,2.294865607080972e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67614110077144e-17,-4.821929066130702e-16
2007-12-31,-1.0796630532036585e-16,-9.000718836868829e-17,1.1069463886751617e-17,3.720111994672927e-17,-3.2427625654812114e-17,-2.5407441125502115e-17,-4.225158331348214e-17,2.6881692274882236e-17,-1.4885764954717407e-17,-1.6992031860307162e-16,-5.775030205359387e-17,0.0,0.0,1.5440777592109343e-17,0.0,2.850904153755609e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6642366693758674e-17,-4.0487206746244596e-16
2008-03-31,-1.0602264668060156e-16,-1.0611025866854038e-16,1.224742527805393e-17,-2.7460850793577463e-17,-3.5870260420085917e-17,-2.8585859916952236e-17,-9.075598498780986e-18,2.7039007494701447e-17,-4.314000505918625e-17,-1.5249095607086188e-16,-4.8267108814165135e-17,0.0,0.0,7.198175035988475e-18,0.0,1.142600510043936e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6523927759061832e-17,-4.825890042545067e-16
2008-06-30,-1.024742632950892e-16,-8.836460800925944e-17,2.326062110541321e-17,-8.251592770259604e-17,-3.50398696008468e-17,2.2732469017625448e-17,-4.225816822672193e-17,2.98432740239802e-17,-1.6576955051618706e-17,-1.4644867432102265e-16,-3.5337011992319197e-17,0.0,0.0,7.179240794700842e-19,0.0,1.4001281712488238e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6406095090566592e-17,-4.420538131699306e-16
2008-09-30,-1.0787619359481561e-16,-7.601089005748197e-17,2.666634564051625e-17,-1.7096179648511587e-16,-3.5217301478831133e-17,2.63597047590038e-17,-3.342588179370642e-17,2.896722223122477e-17,-2.0100708536658486e-17,-2.386947635335228e-16,-3.569409521486231e-17,0.0,0.0,-2.3835435005996475e-18,0.0,1.41660558536653e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6288869512998553e-17,-6.079169761981865e-16
2008-12-31,-1.0607242324074401e-16,-9.09407370946389e-17,1.3111354395148128e-17,-2.909380077033259e-16,-4.65355819225425e-17,-3.643399453388706e-17,-6.2826603475063705e-18,2.927618481472654e-17,-2.2620177289600335e-17,-2.966903669709009e-16,2.281920946475773e-18,0.0,0.0,-3.7346366063286895e-18,0.0,-1.2418806856650583e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.608294608425006e-18,-6.397169215628379e-19,0.014188488007993052,-1.8557933903600053e-19,4.2215101088982353e-19,1.1934585352919323e-18,1.6172251788194206e-17,0.0141884880079922
2009-03-31,-9.01590100956597e-17,-7.404919620785172e-17,3.6108291577591515e-17,-2.294133254342819e-16,-4.200231577682892e-17,4.917007606503388e-17,-4.0037485572748093e-17,3.039770668720664e-17,-5.94778897107655e-17,-3.424096538042478e-16,5.3727987482470443e-17,0.0,0.0,-1.6618376025524396e-17,0.0,6.4888088910323805e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9153887036693236e-19,1.3859956690161501e-18,0.027152872078333043,0.01337240067408313,4.551014970597257e-19,6.588951119159836e-18,1.605624261454902e-17,0.04052527275241548
2009-06-30,-8.330859774375187e-17,-4.1754348748874376e-17,5.198370353787235e-17,-1.5830909958756727e-16,-3.409564161228135e-17,1.3847060789576234e-16,-6.275126473019099e-17,2.3367364199298488e-17,-9.212669838977646e-17,-2.823670468999497e-16,5.814490311291302e-17,0.0,0.0,-3.0032259418196684e-17,0.0,1.2968798363213248e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.593625050170688e-18,6.823080186087679e-18,0.05520039546276491,-0.01311187827238756,0.015209593082699903,1.72170065148363e-17,1.594084262657863e-17,0.05729811027307681
