date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-2.1553362198402657e-17,1.7398722969878048e-17,4.723468637485413e-18,5.016252070739409e-17,7.115714713495671e-18,3.025416661504346e-16,7.103214083623177e-17,-2.6644038352859148e-17,-2.5590856262806664e-17,7.23533234322269e-17,2.865796260327176e-16,0.0,0.0,-1.4409728347188172e-19,0.0,8.631348015437963e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9367769965734432e-17,8.436560795024386e-16
2007-06-30,-2.363758399078946e-17,1.5531865533323528e-17,3.9063603407986036e-18,4.512743789939865e-17,8.742000151098592e-18,3.0521327356935523e-16,-4.020824514280629e-18,-2.762104895086546e-17,-6.691873391427891e-17,5.766015584479703e-17,2.5876970084811764e-16,0.0,0.0,2.3676971155830093e-18,0.0,5.535639269500989e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9322559683943637e-17,6.49799252311211e-16
2007-09-30,-2.6343019708256233e-17,1.4786669598446963e-17,-1.5455226921420647e-18,5.276870271313363e-17,9.458699750282591e-18,3.41121468363194e-16,1.5546497493133635e-17,-4.4320869253734905e-17,-1.129959801995881e-16,3.67253096729163e-17,2.443590868719392e-16,0.0,0.0,3.6781002813088555e-18,0.0,4.950801494529296e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.927636434412371e-17,6.020235221800489e-16
2007-12-31,-2.8203391274050706e-17,1.32225632264575e-17,-6.99037806825718e-18,6.245855649349131e-17,9.468267477649825e-18,3.71959678725556e-16,2.616197920354685e-18,-3.224654027137046e-17,-1.1013109013316558e-16,4.9364162250510615e-17,2.1557373240604695e-16,0.0,0.0,2.3717309751331427e-18,0.0,5.626308917177585e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.922921778961234e-17,6.249557966897439e-16
2008-03-31,-2.889071895402184e-17,4.2268523170101e-18,-1.228096017512303e-17,3.096856275821695e-17,7.184999821037647e-18,3.462917635308132e-16,3.731118216859256e-18,-3.454663498107919e-17,-6.825918482079657e-17,9.243567731336381e-17,1.5598577885146612e-16,0.0,0.0,3.98903839254446e-18,0.0,4.27892615553733e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9181153031683474e-17,5.628067068573449e-16
2008-06-30,-2.736743842900936e-17,-1.8815289332157507e-18,-1.073863225173451e-17,1.210333910189279e-18,7.731163130234773e-18,3.14281580935375e-16,-2.1533417570630057e-17,-2.9407910951688964e-17,-9.20980341622428e-17,1.1144798598440188e-16,9.69370515611343e-17,0.0,0.0,5.990335126660672e-18,0.0,4.7875715871676314e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9132202267956343e-17,4.215794064891037e-16
2008-09-30,-2.6311455360094153e-17,-2.2584158248390364e-17,-1.2985203078442357e-17,-4.2699047682487866e-17,7.580823345650649e-18,3.013257137059339e-16,-3.057466971063781e-17,-2.3846411026360914e-17,-1.0080389760510097e-16,6.671229587850322e-17,4.623664544460277e-17,0.0,0.0,7.058170044143876e-18,0.0,5.72179020396262e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9082396900450647e-17,2.454091046473935e-16
2008-12-31,-1.5508405986382594e-17,-5.11377103958442e-17,-2.875429786803099e-17,-8.224906691460412e-17,-1.5517759482415455e-19,2.4477404253192086e-16,7.002174177557606e-17,-9.04369862934792e-18,-7.475913721625843e-17,6.841141486776867e-18,1.5298616470668412e-17,0.0,0.0,9.620794077191474e-18,0.0,5.971159056447983e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3533827137871529e-17,-5.8392856614436795e-18,-9.298269686055144e-19,0.005222168139797979,-9.938167189790214e-20,3.411393311512014e-20,1.9031767553289006e-17,0.005222168139798128
2009-03-31,-2.9886365989972822e-18,-6.924005267760072e-17,-2.8111413758174146e-17,-1.0992527725526925e-16,-1.6597965587370966e-18,3.618000589265249e-16,5.242603427477103e-19,3.446808904603611e-20,-2.0930413918296972e-16,-7.766510289228357e-17,-6.505050324142341e-17,0.0,0.0,1.201927655273273e-17,0.0,8.439442582099734e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8196540603800955e-17,-1.3187779969892341e-17,-3.4341894763238448e-18,0.005853432031201067,0.0031178031753707003,4.800869735746034e-19,1.8980344090051816e-17,0.008971235206571636
2009-06-30,-6.6168088836365126e-18,-6.853367091304676e-17,-2.1164121020403706e-17,-1.0849601506714989e-16,-8.413085760260937e-19,4.787350241053834e-16,-9.883639512230669e-17,2.0030863865236358e-17,-8.204818090149623e-17,-9.863259504636669e-17,-2.065469140356724e-16,0.0,0.0,1.1075597571544249e-17,0.0,1.0073599413564864e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.161146688998654e-17,-1.7761660545050098e-17,-6.796540657602086e-18,0.044012718135733334,0.022213730841023727,0.006555114515856934,1.8928155630791822e-17,0.07278156349261389
2009-09-30,-1.7538384577511927e-17,-2.225172912285344e-17,-8.024386850327416e-18,-7.915018496616007e-17,1.4835314104634384e-18,4.820567620760118e-16,-1.1738442352377066e-16,-4.464926245487882e-18,-4.371310795698809e-17,-9.28136506671874e-17,-2.801970239102978e-16,0.0,0.0,1.1405511069209179e-17,0.0,8.987080869846672e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.402213676051485e-17,-9.56337914149286e-18,-6.57068235838094e-18,-0.015859407205549708,-0.003327333576658215,0.04553850374340694,1.8875230568708122e-17,0.026351762961198927
