date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,6.989071937371383e-17,1.9814876930908645e-17,1.3971861774482918e-17,1.280474848437082e-16,4.3193438384370325e-17,1.8918984607311619e-16,2.7468142102545153e-16,-1.1777006666338755e-16,-3.8118294872173684e-17,1.4834309104230672e-16,2.1057426939486256e-16,0.0,0.0,-2.906489435007343e-17,0.0,1.1052241878855361e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5272881870357265e-17,1.0080032898754848e-15
2007-06-30,5.295746553608189e-17,2.654534039837693e-17,1.3719863207487824e-17,1.4819414936043658e-16,4.32368010212987e-17,2.5378101555829586e-16,2.136121916916728e-16,-1.2017310285072083e-16,-1.4875410694287695e-17,1.6370171485825638e-16,1.855582358304624e-16,0.0,0.0,-3.252573025368209e-17,0.0,5.664440964430778e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5132414244374934e-17,9.752445290636146e-16
2007-09-30,1.3174281560011143e-17,2.5549203246191825e-17,1.2565764220344742e-17,1.6083011589678301e-16,4.668283167553269e-17,2.272488748612296e-16,2.252697877774212e-16,-1.2083758450524014e-16,-1.056021340926444e-17,1.5052742930121912e-16,1.7713515105887065e-16,0.0,0.0,-3.142085805732297e-17,0.0,4.738981957512063e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4993010039718504e-17,9.085615931611777e-16
2007-12-31,-6.148655503247977e-18,2.6008473455058975e-17,3.747541721931777e-18,1.7988063220463634e-16,4.8784261345078377e-17,1.7186743120448839e-16,2.1453756874719395e-16,-1.299336377452376e-16,-1.913792430583342e-18,1.5187402745743433e-16,1.5661308627950338e-16,0.0,0.0,-3.057993444042093e-17,0.0,4.876652984005507e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4854667966283606e-17,8.186488641696084e-16
2008-03-31,-1.4320414988219922e-17,2.3694052857257595e-17,-6.2406287853042665e-18,1.930648767439566e-16,5.01776070138278e-17,1.4726296763301174e-16,2.1587100629026766e-16,-1.1627797690654273e-16,-2.4567544379997674e-17,1.7399524579394337e-16,1.260975829253043e-16,0.0,0.0,-3.107791236804322e-17,0.0,1.1816809810421245e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4717386493858452e-17,7.347782851460239e-16
2008-06-30,-2.167641922844061e-17,9.771780173042218e-18,-2.1608725979739073e-17,1.5658391314867326e-16,4.977527028208528e-17,1.1221514076804335e-16,2.20021635800916e-16,-1.0911320886938425e-16,-1.0066581708352572e-17,2.1093868845458197e-16,9.500296558399035e-17,0.0,0.0,-2.4437050880773157e-17,0.0,1.2436533298573526e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4581163861251957e-17,6.652627769819644e-16
2008-09-30,2.961427388707443e-17,-1.4448685988317612e-18,-2.98505423987286e-17,1.2681356773592925e-16,5.1753604974265176e-17,9.974196721017047e-17,1.6045960157407826e-16,-1.146385024002085e-16,-9.458850557843298e-18,2.7118875271244177e-16,6.418167420603077e-17,0.0,0.0,-1.6508737637278337e-17,0.0,1.318860121685364e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4445998085164646e-17,6.305945438387892e-16
2008-12-31,1.3505865297495458e-16,-3.244885249255988e-17,-3.93484297199528e-17,6.045346622654646e-17,5.341051494197362e-17,1.2465250283694735e-16,2.9849221818998946e-16,-6.764609176918342e-17,-1.3582340525443553e-17,2.6821139520723585e-16,6.298643185768693e-17,0.0,0.0,-1.2125226088792595e-17,0.0,-1.5603233135886207e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0324352227192813e-17,1.4275937429456082e-17,0.06665238122894201,2.4071037991244114e-18,1.5753114372646043e-18,1.0188905048878727e-18,-1.4311886968808958e-17,0.06665238122894285
2009-03-31,1.6111221848662263e-16,-6.776696041824825e-17,-7.622931854392442e-17,-2.814913886391289e-17,4.049887595487347e-17,-6.482059019601197e-17,2.8269351474167687e-16,-5.3613719529626123e-17,3.409991090680251e-17,2.4727275497591654e-16,-2.3552807937750917e-18,0.0,0.0,-1.744065379910819e-18,0.0,1.1168250534527398e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.491758294091887e-18,-6.192590342155136e-18,0.04343099846209459,0.04081179020340253,-2.0484011190517063e-18,3.1085404158847427e-18,-1.4178828110282476e-17,0.0842427886654976
2009-06-30,1.4876444689118197e-16,-7.276322859900176e-17,-8.421944962594466e-17,-9.45403681161804e-17,3.721240174910543e-17,-1.205898862123893e-16,1.2961925732990873e-16,-5.181425902115181e-17,-5.065120614308279e-17,1.7009567515200825e-16,-9.562386895880059e-17,0.0,0.0,1.2601590039286049e-17,0.0,3.579721724006664e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5170439137555925e-17,-2.7249312326872376e-17,0.050264110138022636,-0.00434102563036642,0.02929371665283034,3.2204861307625183e-18,-1.4046818910700828e-17,0.07521680116048646
