date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,6.02950694108854e-17,-6.977726724802817e-19,-6.4460928421316075e-18,-1.6001754829282515e-17,-1.6213526389066882e-18,4.4567196107966015e-17,-1.274732241239809e-16,2.207190217589255e-17,-1.8872593318337612e-17,-4.754123878930797e-17,3.1678319638868252e-18,0.0,0.0,2.6150409823787583e-17,0.0,-1.8590493006797893e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8013205629098515e-17,-1.0900531836790563e-16
2007-06-30,5.652169991764505e-17,-2.3393144002162933e-18,-4.3914907827343945e-18,-2.5974453837651536e-17,-4.859641931831156e-18,1.7673089047993357e-17,-3.193367674760625e-17,2.6682676348728357e-17,1.1118982945116843e-17,-5.435724527180715e-18,1.9175208892175293e-17,0.0,0.0,1.960713549181094e-17,0.0,-9.523001894381157e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7655489508461778e-17,3.8665999013404453e-17
2007-09-30,4.8945162430597e-17,-5.652598544807051e-19,4.994947324078119e-18,-3.925751052350942e-17,-5.551215529894065e-18,6.228042265167132e-17,-3.179918280723604e-17,2.1854388930156268e-17,7.756203241136407e-18,-1.3154883287817719e-17,3.974999403806198e-18,0.0,0.0,1.5411738198575314e-17,0.0,-1.6066068498165888e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7302550898195105e-17,3.152119078071997e-17
2007-12-31,4.69459834248639e-17,-4.234034310021056e-18,1.0177410458265543e-17,-3.433162050444915e-17,-3.1453566139254275e-18,9.848306991838792e-17,-6.143191155654176e-18,2.2430665049226183e-17,-1.7887057078496488e-17,-5.332107060977002e-17,1.179657020593939e-18,0.0,0.0,1.2151011823580475e-17,0.0,-4.479003544593014e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6954325124466335e-17,4.490324194367439e-17
2008-03-31,4.493385479050457e-17,-3.6203071846492063e-19,1.425079301702476e-17,-6.718190640135465e-18,-6.894590824668685e-19,1.1802944778263012e-16,-5.818100746499477e-17,2.5483392566460147e-17,-1.2057861324967492e-17,-5.973620484587887e-17,1.6003505114827285e-18,0.0,0.0,1.1925640460801366e-17,0.0,2.819132995510899e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6610748312368384e-17,5.468710973513703e-17
2008-06-30,4.4186279467144477e-17,2.8367894953756985e-18,9.230684083902739e-18,1.7255340268178358e-19,-3.6567760120534424e-18,9.101611819122764e-17,-5.4354463248125736e-18,2.608834570127281e-17,9.094757587888468e-19,-6.094809971320906e-17,1.8165609126642224e-17,0.0,0.0,1.092719903254214e-17,0.0,4.931236302194827e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6271757379910177e-17,1.072702871926146e-16
2008-09-30,4.890380255947706e-17,-8.408383370518929e-19,1.3479194204094052e-17,-2.6671517359149694e-18,-2.84783633066456e-18,3.341287647475172e-17,-9.67158931337904e-19,1.995500408284873e-17,-7.439881162773518e-18,-7.579220589876316e-18,3.701372959280381e-17,0.0,0.0,1.2571653022003969e-17,0.0,8.822206519824195e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5937290031895625e-17,1.2587908933628932e-16
2008-12-31,5.69690244417051e-17,1.6416326892033016e-17,4.4399916670582185e-17,3.9409657344490693e-17,1.3255054215091781e-17,-1.0508976150950519e-16,-1.3506859632079346e-16,3.7802527402996714e-17,-1.827574588127506e-17,3.45072739096265e-17,1.6940114945603975e-18,0.0,0.0,5.780751019492021e-18,0.0,1.2368351138882161e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7360488094272263e-17,1.599927384550796e-17,3.1192959884086578e-18,0.005222168139773855,1.6225275225966264e-19,4.2877663927975897e-19,-2.5607284753699732e-17,0.005222168139773876
2009-03-31,4.9966206202783255e-17,6.344766249546235e-18,2.6103448555338048e-17,3.239196683343169e-17,6.5991631162697734e-18,9.694035599052559e-17,-6.850817448544298e-17,2.8580785487858844e-17,1.180324699405958e-17,6.335024808411128e-17,5.132580274977092e-18,0.0,0.0,9.284226510862584e-19,0.0,8.40972249094435e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.424564065091843e-17,2.5543581382546872e-17,1.011084905957177e-17,0.005853432031241801,0.0031178031753500784,3.52408875759848e-18,-2.5281680804946424e-17,0.0089712352065922
2009-06-30,3.526736822268778e-17,-1.1796018297897319e-17,7.986873892917434e-18,1.842843711269753e-17,7.8364350052200045e-19,1.189842651838106e-16,3.989311330944312e-17,1.9388668070808506e-17,-2.808607086233708e-17,6.59902043950387e-17,5.72300727942735e-17,0.0,0.0,9.232641585435507e-18,0.0,1.4051236235466995e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4265761244940468e-17,2.0491357180209856e-17,1.5465536200389546e-17,0.044012718135728754,0.022213730841061485,0.006555114515836429,-2.4960418213099337e-17,0.07278156349262704
