date,50.0% LB,50.0% UB,mean
1960-03-31,1.8003036473155751,1.8003036473155751,1.8003036473155751
1960-06-30,1.910084342988372,1.910084342988372,1.910084342988372
1960-09-30,1.8503689526383473,1.8503689526383473,1.8503689526383473
1960-12-31,1.8556874109965398,1.8556874109965398,1.8556874109965398
1961-03-31,1.8873240876667638,1.8873240876667638,1.8873240876667638
1961-06-30,1.9066150195226264,1.9066150195226264,1.9066150195226264
1961-09-30,1.924543276408026,1.924543276408026,1.924543276408026
1961-12-31,1.9983284130230738,1.9983284130230738,1.9983284130230738
1962-03-31,2.049855876023702,2.049855876023702,2.049855876023702
1962-06-30,2.047254495378506,2.047254495378506,2.047254495378506
1962-09-30,2.1018407291937304,2.1018407291937304,2.1018407291937304
1962-12-31,2.1596159655516933,2.1596159655516933,2.1596159655516933
1963-03-31,2.1490313916696517,2.1490313916696517,2.1490313916696517
1963-06-30,2.135262840055823,2.135262840055823,2.135262840055823
1963-09-30,2.211908693819238,2.211908693819238,2.211908693819238
1963-12-31,2.1862204310001645,2.1862204310001645,2.1862204310001645
1964-03-31,2.2510629525385193,2.2510629525385193,2.2510629525385193
1964-06-30,2.326581780659171,2.326581780659171,2.326581780659171
1964-09-30,2.324651086564326,2.324651086564326,2.324651086564326
1964-12-31,2.281512911368026,2.281512911368026,2.281512911368026
1965-03-31,2.3075706954578727,2.3075706954578727,2.3075706954578727
1965-06-30,2.312480667462784,2.312480667462784,2.312480667462784
1965-09-30,2.33204095165096,2.33204095165096,2.33204095165096
1965-12-31,2.361285038424732,2.361285038424732,2.361285038424732
1966-03-31,2.342875387897262,2.342875387897262,2.342875387897262
1966-06-30,2.269479299054659,2.269479299054659,2.269479299054659
1966-09-30,2.251753788342765,2.251753788342765,2.251753788342765
1966-12-31,2.214630731661342,2.214630731661342,2.214630731661342
1967-03-31,2.20719341124423,2.20719341124423,2.20719341124423
1967-06-30,2.1627797394591113,2.1627797394591113,2.1627797394591113
1967-09-30,2.1191679343012666,2.1191679343012666,2.1191679343012666
1967-12-31,2.0651357597484625,2.0651357597484625,2.0651357597484625
1968-03-31,2.0695025739557704,2.0695025739557704,2.0695025739557704
1968-06-30,2.0598684758695676,2.0598684758695676,2.0598684758695676
1968-09-30,2.0112297588010133,2.0112297588010133,2.0112297588010133
1968-12-31,1.928441898990127,1.928441898990127,1.928441898990127
1969-03-31,1.9446485092667527,1.9446485092667527,1.9446485092667527
1969-06-30,1.9057295065392952,1.9057295065392952,1.9057295065392952
1969-09-30,1.8537052687056588,1.8537052687056588,1.8537052687056588
1969-12-31,1.8859556445329726,1.8859556445329726,1.8859556445329726
1970-03-31,1.7434522499079752,1.7434522499079752,1.7434522499079752
1970-06-30,1.7374210199486002,1.7374210199486002,1.7374210199486002
1970-09-30,1.6026412332552733,1.6026412332552733,1.6026412332552733
1970-12-31,1.4782433048636945,1.4782433048636945,1.4782433048636945
1971-03-31,1.5206559991892852,1.5206559991892852,1.5206559991892852
1971-06-30,1.444967558390293,1.444967558390293,1.444967558390293
1971-09-30,1.4552977249108185,1.4552977249108185,1.4552977249108185
1971-12-31,1.4523697986625275,1.4523697986625275,1.4523697986625275
1972-03-31,1.4753105779130347,1.4753105779130347,1.4753105779130347
1972-06-30,1.5699563677960033,1.5699563677960033,1.5699563677960033
1972-09-30,1.566716139277681,1.566716139277681,1.566716139277681
1972-12-31,1.5231981429338295,1.5231981429338295,1.5231981429338295
1973-03-31,1.735735792552833,1.735735792552833,1.735735792552833
1973-06-30,1.6910456698300143,1.6910456698300143,1.6910456698300143
1973-09-30,1.6803719129127817,1.6803719129127817,1.6803719129127817
1973-12-31,1.6452197114991658,1.6452197114991658,1.6452197114991658
1974-03-31,1.6568778484644446,1.6568778484644446,1.6568778484644446
