date,50.0% LB,50.0% UB,mean
1960-03-31,2.076010898772987,2.076010898772987,2.076010898772987
1960-06-30,2.320271528635856,2.320271528635856,2.320271528635856
1960-09-30,2.180235613504096,2.180235613504096,2.180235613504096
1960-12-31,2.184624125339295,2.184624125339295,2.184624125339295
1961-03-31,2.2303051653165014,2.2303051653165014,2.2303051653165014
1961-06-30,2.233522221386999,2.233522221386999,2.233522221386999
1961-09-30,2.2732005734873564,2.2732005734873564,2.2732005734873564
1961-12-31,2.407198394252239,2.407198394252239,2.407198394252239
1962-03-31,2.5311678255141707,2.5311678255141707,2.5311678255141707
1962-06-30,2.502613590463308,2.502613590463308,2.502613590463308
1962-09-30,2.6118247315548637,2.6118247315548637,2.6118247315548637
1962-12-31,2.7389186237133036,2.7389186237133036,2.7389186237133036
1963-03-31,2.738518600010271,2.738518600010271,2.738518600010271
1963-06-30,2.7082052066270874,2.7082052066270874,2.7082052066270874
1963-09-30,2.868716120123396,2.868716120123396,2.868716120123396
1963-12-31,2.849588355707257,2.849588355707257,2.849588355707257
1964-03-31,2.9738256868762902,2.9738256868762902,2.9738256868762902
1964-06-30,3.1638503822380466,3.1638503822380466,3.1638503822380466
1964-09-30,3.1377700470907053,3.1377700470907053,3.1377700470907053
1964-12-31,3.0657244240160813,3.0657244240160813,3.0657244240160813
1965-03-31,3.092889040552726,3.092889040552726,3.092889040552726
1965-06-30,3.11207491003474,3.11207491003474,3.11207491003474
1965-09-30,3.12805549866485,3.12805549866485,3.12805549866485
1965-12-31,3.1805175812813875,3.1805175812813875,3.1805175812813875
1966-03-31,3.131693105980614,3.131693105980614,3.131693105980614
1966-06-30,2.9864882891705014,2.9864882891705014,2.9864882891705014
1966-09-30,2.9428102684502426,2.9428102684502426,2.9428102684502426
1966-12-31,2.861915923253659,2.861915923253659,2.861915923253659
1967-03-31,2.8422589821845174,2.8422589821845174,2.8422589821845174
1967-06-30,2.7657092620133374,2.7657092620133374,2.7657092620133374
1967-09-30,2.704123098768788,2.704123098768788,2.704123098768788
1967-12-31,2.586859806254076,2.586859806254076,2.586859806254076
1968-03-31,2.5381272169748206,2.5381272169748206,2.5381272169748206
1968-06-30,2.528110460663558,2.528110460663558,2.528110460663558
1968-09-30,2.433747066602713,2.433747066602713,2.433747066602713
1968-12-31,2.291454055298129,2.291454055298129,2.291454055298129
1969-03-31,2.3384257166568148,2.3384257166568148,2.3384257166568148
1969-06-30,2.2505316553728303,2.2505316553728303,2.2505316553728303
1969-09-30,2.1370390786451905,2.1370390786451905,2.1370390786451905
1969-12-31,2.2507812701095378,2.2507812701095378,2.2507812701095378
1970-03-31,1.9347378351677946,1.9347378351677946,1.9347378351677946
1970-06-30,1.9336571027928693,1.9336571027928693,1.9336571027928693
1970-09-30,1.594540898857379,1.594540898857379,1.594540898857379
1970-12-31,1.3645385631898759,1.3645385631898759,1.3645385631898759
1971-03-31,1.462346328011585,1.462346328011585,1.462346328011585
1971-06-30,1.287844586234802,1.287844586234802,1.287844586234802
1971-09-30,1.2911267321528415,1.2911267321528415,1.2911267321528415
1971-12-31,1.3090159078314616,1.3090159078314616,1.3090159078314616
1972-03-31,1.40893127799047,1.40893127799047,1.40893127799047
1972-06-30,1.592637785491463,1.592637785491463,1.592637785491463
1972-09-30,1.5905302446860765,1.5905302446860765,1.5905302446860765
1972-12-31,1.481929735679858,1.481929735679858,1.481929735679858
1973-03-31,1.9891044255099455,1.9891044255099455,1.9891044255099455
1973-06-30,1.9336333759137216,1.9336333759137216,1.9336333759137216
1973-09-30,1.9034712145599244,1.9034712145599244,1.9034712145599244
1973-12-31,1.871450530602387,1.871450530602387,1.871450530602387
1974-03-31,1.950620304030711,1.950620304030711,1.950620304030711
1974-06-30,1.8403652302801667,1.8403652302801667,1.8403652302801667
1974-09-30,1.6015205306672058,1.6015205306672058,1.6015205306672058
1974-12-31,1.2028389034969638,1.2028389034969638,1.2028389034969638
1975-03-31,1.357598714191288,1.357598714191288,1.357598714191288
1975-06-30,1.4997062484804196,1.4997062484804196,1.4997062484804196
1975-09-30,1.636120113036426,1.636120113036426,1.636120113036426
1975-12-31,1.6020769188645376,1.6020769188645376,1.6020769188645376
1976-03-31,1.6666817086860772,1.6666817086860772,1.6666817086860772
1976-06-30,1.808878731221291,1.808878731221291,1.808878731221291
1976-09-30,1.9269103553129683,1.9269103553129683,1.9269103553129683
1976-12-31,1.6800036898568436,1.6800036898568436,1.6800036898568436
1977-03-31,1.8552198391682906,1.8552198391682906,1.8552198391682906
1977-06-30,1.871216188722083,1.871216188722083,1.871216188722083
1977-09-30,2.0464631616020283,2.0464631616020283,2.0464631616020283
1977-12-31,2.111957184385933,2.111957184385933,2.111957184385933
1978-03-31,2.218223229927814,2.218223229927814,2.218223229927814
1978-06-30,2.1054369685283354,2.1054369685283354,2.1054369685283354
1978-09-30,2.1221334848915117,2.1221334848915117,2.1221334848915117
1978-12-31,2.1230011429507356,2.1230011429507356,2.1230011429507356
1979-03-31,2.126303603153731,2.126303603153731,2.126303603153731
1979-06-30,1.9687090677766697,1.9687090677766697,1.9687090677766697
1979-09-30,1.9507836728368986,1.9507836728368986,1.9507836728368986
1979-12-31,1.9466537961368031,1.9466537961368031,1.9466537961368031
1980-03-31,1.8548337624113724,1.8548337624113724,1.8548337624113724
1980-06-30,1.386647637567146,1.386647637567146,1.386647637567146
1980-09-30,1.442982760708074,1.442982760708074,1.442982760708074
1980-12-31,1.217544008890345,1.217544008890345,1.217544008890345
1981-03-31,1.4415868678564112,1.4415868678564112,1.4415868678564112
1981-06-30,1.4906762963597449,1.4906762963597449,1.4906762963597449
1981-09-30,1.8672384496475063,1.8672384496475063,1.8672384496475063
1981-12-31,1.641499124492111,1.641499124492111,1.641499124492111
1982-03-31,1.8093887556571213,1.8093887556571213,1.8093887556571213
1982-06-30,1.9420505278554774,1.9420505278554774,1.9420505278554774
1982-09-30,1.79308990217083,1.79308990217083,1.79308990217083
1982-12-31,1.4174536714851258,1.4174536714851258,1.4174536714851258
1983-03-31,1.7093335461932506,1.7093335461932506,1.7093335461932506
1983-06-30,2.0174875243223473,2.0174875243223473,2.0174875243223473
1983-09-30,2.2147263149640652,2.2147263149640652,2.2147263149640652
1983-12-31,2.2712133263908134,2.2712133263908134,2.2712133263908134
1984-03-31,2.424104383551234,2.424104383551234,2.424104383551234
1984-06-30,2.61708573913765,2.61708573913765,2.61708573913765
1984-09-30,2.412819723314903,2.412819723314903,2.412819723314903
1984-12-31,2.3191710166463277,2.3191710166463277,2.3191710166463277
1985-03-31,2.823488167060948,2.823488167060948,2.823488167060948
1985-06-30,2.5654602484105427,2.5654602484105427,2.5654602484105427
1985-09-30,2.7314635517769204,2.7314635517769204,2.7314635517769204
1985-12-31,2.3791018320111905,2.3791018320111905,2.3791018320111905
1986-03-31,2.3423253703093025,2.3423253703093025,2.3423253703093025
1986-06-30,1.968867494280301,1.968867494280301,1.968867494280301
1986-09-30,1.992580865077628,1.992580865077628,1.992580865077628
1986-12-31,1.9495151191197226,1.9495151191197226,1.9495151191197226
1987-03-31,2.1859903132872525,2.1859903132872525,2.1859903132872525
1987-06-30,2.3727544263488283,2.3727544263488283,2.3727544263488283
1987-09-30,2.4005866871971397,2.4005866871971397,2.4005866871971397
