date,mean
2007-03-31,-8.358379573410983e-18
2007-06-30,-8.247039448550258e-18
2007-09-30,-8.137207528965586e-18
2007-12-31,-8.028861231775997e-18
2008-03-31,-7.921978416493248e-18
2008-06-30,-7.816537372427286e-18
2008-09-30,-7.712516806545021e-18
2008-12-31,-7.609895831765142e-18
2009-03-31,-7.508653955673542e-18
2009-06-30,-7.408771069643368e-18
2009-09-30,-7.310227438344611e-18
2009-12-31,-7.213003689628875e-18
2010-03-31,-7.117080804774465e-18
2010-06-30,-7.022440109078868e-18
2010-09-30,-6.929063262784582e-18
2010-12-31,-6.836932252326092e-18
2011-03-31,-6.746029381885397e-18
2011-06-30,-6.656337265244073e-18
2011-09-30,-6.567838817920276e-18
2011-12-31,-6.480517249579877e-18
2012-03-31,-6.3943560567108996e-18
2012-06-30,-6.3093390155509015e-18
2012-09-30,-6.22545017525731e-18
2012-12-31,-6.1426738513114714e-18
2013-03-31,-6.06099461914718e-18
2013-06-30,-5.980397307994362e-18
2013-09-30,-5.900866994930274e-18
2013-12-31,-5.82238899912941e-18
2014-03-31,-5.744948876304372e-18
2014-06-30,-5.668532413330577e-18
2014-09-30,-5.593125623047289e-18
2014-12-31,-5.518714739227799e-18
2015-03-31,-5.445286211712678e-18
2015-06-30,-5.372826701699264e-18
2015-09-30,-5.3013230771813444e-18
2015-12-31,-5.230762408533384e-18
2016-03-31,-5.161131964233238e-18
2016-06-30,-5.092419206718343e-18
2016-09-30,-5.024611788369845e-18
2016-12-31,-4.957697547620094e-18
2017-03-31,-4.89166450517839e-18
2017-06-30,-4.8265008603703594e-18
2017-09-30,-4.762194987587056e-18
2017-12-31,-4.698735432838903e-18
2018-03-31,-4.636110910411016e-18
2018-06-30,-4.5743102996158145e-18
2018-09-30,-4.513322641639089e-18
2018-12-31,-4.453137136476169e-18
2019-03-31,-4.393743139954776e-18
2019-06-30,-4.335130160841095e-18
2019-09-30,-4.277287858026308e-18
2019-12-31,-4.220206037790141e-18
2020-03-31,-4.163874651138974e-18
2020-06-30,-4.108283791215432e-18
2020-09-30,-4.053423690777119e-18
2020-12-31,-3.99928471974149e-18
2021-03-31,-3.945857382795212e-18
2021-06-30,-3.8931323170648155e-18
2021-09-30,-3.841100289847094e-18
2021-12-31,-3.7897521963967754e-18
2022-03-31,-3.7390790577693324e-18
2022-06-30,-3.689072018717449e-18
2022-09-30,-3.63972234563875e-18
2022-12-31,-3.591021424573131e-18
2023-03-31,-3.542960759248253e-18
2023-06-30,-3.4955319691710625e-18
2023-09-30,-3.4487267877642033e-18
2023-12-31,-3.4025370605454202e-18
2024-03-31,-3.3569547433487902e-18
2024-06-30,-3.311971900586206e-18
2024-09-30,-3.2675807035477908e-18
2024-12-31,-3.223773428740056e-18
2025-03-31,-3.1805424562604144e-18
2025-06-30,-3.1378802682069945e-18
2025-09-30,-3.095779447122477e-18
2025-12-31,-3.054232674471039e-18
2026-03-31,-3.0132327291471997e-18
2026-06-30,-2.9727724860156135e-18
2026-09-30,-2.932844914480921e-18
2026-12-31,-2.893443077086531e-18
2027-03-31,-2.854560128141703e-18
2027-06-30,-2.8161893123758253e-18
2027-09-30,-2.7783239636192923e-18
2027-12-31,-2.740957503509969e-18
2028-03-31,-2.7040834402246982e-18
2028-06-30,-2.6676953672348225e-18
2028-09-30,-2.6317869620854736e-18
2028-12-31,-2.5963519851974907e-18
2029-03-31,-2.5613842786916366e-18
2029-06-30,-2.526877765234245e-18
2029-09-30,-2.492826446903963e-18
2029-12-31,-2.4592244040787864e-18
2030-03-31,-2.4260657943429237e-18
2030-06-30,-2.393344851413003e-18
2030-09-30,-2.3610558840829956e-18
2030-12-31,-2.3291932751873924e-18
2031-03-31,-2.297751480582316e-18
2031-06-30,-2.266725028143822e-18
2031-09-30,-2.2361085167831834e-18
2031-12-31,-2.2058966154786032e-18
2032-03-31,-2.1760840623230926e-18
2032-06-30,-2.14666566358781e-18
2032-09-30,-2.117636292800922e-18
2032-12-31,-2.0889908898411174e-18
2033-03-31,-2.0607244600459544e-18
2033-06-30,-2.0328320733342106e-18
2033-09-30,-2.0053088633422225e-18
2033-12-31,-1.9781500265737254e-18
2034-03-31,-1.951350821562974e-18
2034-06-30,-1.924906568050854e-18
2034-09-30,-1.8988126461735833e-18
2034-12-31,-1.873064495663842e-18
2035-03-31,-1.8476576150639994e-18
2035-06-30,-1.8225875609512756e-18
2035-09-30,-1.7978499471743744e-18
2035-12-31,-1.773440444101555e-18
2036-03-31,-1.7493547778798153e-18
2036-06-30,-1.725588729705022e-18
2036-09-30,-1.702138135102582e-18
2036-12-31,-1.6789988832186846e-18
2037-03-31,-1.6561669161217731e-18
2037-06-30,-1.6336382281140288e-18
2037-09-30,-1.6114088650527462e-18
2037-12-31,-1.5894749236813383e-18
2038-03-31,-1.5678325509698363e-18
2038-06-30,-1.546477943464725e-18
2038-09-30,-1.5254073466478418e-18
2038-12-31,-1.5046170543042563e-18
2039-03-31,-1.4841034078989962e-18
2039-06-30,-1.4638627959623193e-18
2039-09-30,-1.44389165348353e-18
2039-12-31,-1.424186461313152e-18
2040-03-31,-1.4047437455731881e-18
2040-06-30,-1.3855600770755527e-18
