date,mean
2007-03-31,-8.361966819232101e-18
2007-06-30,-8.250551876068682e-18
2007-09-30,-8.140646379139267e-18
2007-12-31,-8.032227728199993e-18
2008-03-31,-7.92527376555524e-18
2008-06-30,-7.819762763465469e-18
2008-09-30,-7.715673412008142e-18
2008-12-31,-7.612984807374891e-18
2009-03-31,-7.511676440588705e-18
2009-06-30,-7.41172818662576e-18
2009-09-30,-7.313120293926283e-18
2009-12-31,-7.21583337428063e-18
2010-03-31,-7.119848393075565e-18
2010-06-30,-7.025146659887687e-18
2010-09-30,-6.931709819409973e-18
2010-12-31,-6.839519842699582e-18
2011-03-31,-6.748559018733536e-18
2011-06-30,-6.658809946261174e-18
2011-09-30,-6.570255525941613e-18
2011-12-31,-6.48287895275476e-18
2012-03-31,-6.396663708675638e-18
2012-06-30,-6.311593555601846e-18
2012-09-30,-6.227652528523483e-18
2012-12-31,-6.1448249289268865e-18
2013-03-31,-6.063095318422592e-18
2013-06-30,-5.9824485125887055e-18
2013-09-30,-5.9028695750213245e-18
2013-12-31,-5.824343811583695e-18
2014-03-31,-5.746856764846503e-18
2014-06-30,-5.670394208711464e-18
2014-09-30,-5.59494214321161e-18
2014-12-31,-5.520486789480645e-18
2015-03-31,-5.447014584884851e-18
2015-06-30,-5.374512178311638e-18
2015-09-30,-5.302966425608198e-18
2015-12-31,-5.232364385164422e-18
2016-03-31,-5.1626933136343995e-18
2016-06-30,-5.093940661791456e-18
2016-09-30,-5.02609407051096e-18
2016-12-31,-4.959141366876432e-18
2017-03-31,-4.893070560403847e-18
2017-06-30,-4.827869839380048e-18
2017-09-30,-4.763527567309921e-18
2017-12-31,-4.70003227946928e-18
2018-03-31,-4.637372679558527e-18
2018-06-30,-4.575537636453861e-18
2018-09-30,-4.51451618105193e-18
2018-12-31,-4.454297503204404e-18
2019-03-31,-4.394870948739401e-18
2019-06-30,-4.336226016566054e-18
2019-09-30,-4.278352355859392e-18
2019-12-31,-4.221239763322541e-18
2020-03-31,-4.1648781805230944e-18
2020-06-30,-4.109257691301346e-18
2020-09-30,-4.05436851924723e-18
2020-12-31,-4.0002010252440366e-18
2021-03-31,-3.9467457050758286e-18
2021-06-30,-3.8939931870967646e-18
2021-09-30,-3.8419342299598794e-18
2021-12-31,-3.790559720403184e-18
2022-03-31,-3.739860671091083e-18
2022-06-30,-3.68982821850915e-18
2022-09-30,-3.640453620910384e-18
2022-12-31,-3.591728256310995e-18
2023-03-31,-3.543643620534387e-18
2023-06-30,-3.496191325301247e-18
2023-09-30,-3.4493630963643064e-18
2023-12-31,-3.4031507716862865e-18
2024-03-31,-3.3575462996597336e-18
2024-06-30,-3.312541737366999e-18
2024-09-30,-3.268129248879167e-18
2024-12-31,-3.2243011035927e-18
2025-03-31,-3.1810496746025454e-18
2025-06-30,-3.1383674371105463e-18
2025-09-30,-3.0962469668678635e-18
2025-12-31,-3.0546809386504927e-18
2026-03-31,-3.013662124766631e-18
2026-06-30,-2.9731833935952056e-18
2026-09-30,-2.9332377081542543e-18
2026-12-31,-2.8938181246984384e-18
2027-03-31,-2.854917791344684e-18
2027-06-30,-2.8165299467252097e-18
2027-09-30,-2.778647918667023e-18
2027-12-31,-2.741265122897085e-18
2028-03-31,-2.7043750617724846e-18
2028-06-30,-2.6679713230348062e-18
2028-09-30,-2.6320475785880446e-18
2028-12-31,-2.596597583299256e-18
2029-03-31,-2.561615173821624e-18
2029-06-30,-2.527094267438777e-18
2029-09-30,-2.493028860930407e-18
2029-12-31,-2.459413029458053e-18
2030-03-31,-2.42624092547082e-18
2030-06-30,-2.3935067776303445e-18
2030-09-30,-2.3612048897546016e-18
2030-12-31,-2.3293296397800128e-18
2031-03-31,-2.297875478741302e-18
2031-06-30,-2.266836929768764e-18
2031-09-30,-2.236208587102416e-18
2031-12-31,-2.2059851151226327e-18
2032-03-31,-2.1761612473969128e-18
2032-06-30,-2.1467317857422128e-18
2032-09-30,-2.117691599302699e-18
2032-12-31,-2.0890356236423295e-18
2033-03-31,-2.0607588598521093e-18
2033-06-30,-2.032856373671386e-18
2033-09-30,-2.0053232946232663e-18
2033-12-31,-1.978154815163454e-18
2034-03-31,-1.9513461898424445e-18
2034-06-30,-1.9248927344805924e-18
2034-09-30,-1.8987898253559382e-18
2034-12-31,-1.8730328984043636e-18
2035-03-31,-1.8476174484319855e-18
2035-06-30,-1.8225390283392887e-18
2035-09-30,-1.7977932483569464e-18
2035-12-31,-1.7733757752930234e-18
2036-03-31,-1.749282331791237e-18
2036-06-30,-1.7255086956002503e-18
2036-09-30,-1.7020506988535073e-18
2036-12-31,-1.6789042273596495e-18
2037-03-31,-1.656065219903147e-18
2037-06-30,-1.6335296675549917e-18
2037-09-30,-1.6112936129932536e-18
2037-12-31,-1.5893531498332948e-18
2038-03-31,-1.5677044219675408e-18
2038-06-30,-1.5463436229144914e-18
2038-09-30,-1.5252669951768846e-18
2038-12-31,-1.504470829608883e-18
2039-03-31,-1.4839514647919593e-18
2039-06-30,-1.4637052864195447e-18
2039-09-30,-1.4437287266900971e-18
