date,mean
2007-03-31,1.5526420832667535e-17
2007-06-30,1.549809268703798e-17
2007-09-30,1.5468696779390895e-17
2007-12-31,1.5438267662665915e-17
2008-03-31,1.5406839044733345e-17
2008-06-30,1.5374443807115574e-17
2008-09-30,1.53411140233467e-17
2008-12-31,1.5306880976970603e-17
2009-03-31,1.5271775179186273e-17
2009-06-30,1.5235826386142698e-17
2009-09-30,1.5199063615887155e-17
2009-12-31,1.5161515164974876e-17
2010-03-31,1.5123208624742035e-17
2010-06-30,1.5084170897248764e-17
2010-09-30,1.504442821089608e-17
2010-12-31,1.500400613572228e-17
2011-03-31,1.4962929598383607e-17
2011-06-30,1.4921222896825012e-17
2011-09-30,1.4878909714644722e-17
2011-12-31,1.483601313515898e-17
2012-03-31,1.4792555655170594e-17
2012-06-30,1.47485591984478e-17
2012-09-30,1.470404512891807e-17
2012-12-31,1.4659034263580955e-17
2013-03-31,1.4613546885146253e-17
2013-06-30,1.4567602754400883e-17
2013-09-30,1.4521221122311256e-17
2013-12-31,1.4474420741864837e-17
2014-03-31,1.442721987965521e-17
2014-06-30,1.4379636327217132e-17
2014-09-30,1.4331687412114567e-17
2014-12-31,1.4283390008788152e-17
2015-03-31,1.4234760549164208e-17
2015-06-30,1.4185815033032698e-17
2015-09-30,1.4136569038196917e-17
2015-12-31,1.4087037730399515e-17
2016-03-31,1.4037235873030112e-17
2016-06-30,1.39871778366179e-17
2016-09-30,1.3936877608113984e-17
2016-12-31,1.3886348799967492e-17
2017-03-31,1.3835604659000283e-17
2017-06-30,1.3784658075083207e-17
2017-09-30,1.3733521589618697e-17
2017-12-31,1.3682207403833965e-17
2018-03-31,1.3630727386887488e-17
2018-06-30,1.3579093083794168e-17
2018-09-30,1.3527315723171953e-17
2018-12-31,1.3475406224813659e-17
2019-03-31,1.3423375207087881e-17
2019-06-30,1.3371232994173393e-17
2019-09-30,1.3318989623128864e-17
2019-12-31,1.3266654850802251e-17
2020-03-31,1.3214238160583567e-17
2020-06-30,1.3161748769004883e-17
2020-09-30,1.3109195632188361e-17
2020-12-31,1.3056587452148398e-17
2021-03-31,1.3003932682949707e-17
2021-06-30,1.2951239536724351e-17
2021-09-30,1.2898515989551414e-17
2021-12-31,1.2845769787201385e-17
2022-03-31,1.2793008450749059e-17
2022-06-30,1.2740239282057115e-17
2022-09-30,1.268746936913471e-17
2022-12-31,1.2634705591370926e-17
2023-03-31,1.2581954624648598e-17
2023-06-30,1.2529222946340232e-17
2023-09-30,1.2476516840187827e-17
2023-12-31,1.2423842401070256e-17
2024-03-31,1.2371205539660593e-17
2024-06-30,1.231861198697434e-17
2024-09-30,1.2266067298813213e-17
2024-12-31,1.2213576860105687e-17
2025-03-31,1.2161145889145538e-17
2025-06-30,1.2108779441732803e-17
2025-09-30,1.2056482415218065e-17
2025-12-31,1.2004259552452202e-17
2026-03-31,1.1952115445643996e-17
2026-06-30,1.1900054540127501e-17
2026-09-30,1.1848081138041748e-17
2026-12-31,1.1796199401924138e-17
2027-03-31,1.1744413358218953e-17
2027-06-30,1.1692726900704674e-17
2027-09-30,1.1641143793840367e-17
2027-12-31,1.1589667676033224e-17
2028-03-31,1.1538302062829451e-17
2028-06-30,1.1487050350030326e-17
2028-09-30,1.1435915816734643e-17
2028-12-31,1.1384901628309105e-17
2029-03-31,1.1334010839288998e-17
2029-06-30,1.1283246396210607e-17
2029-09-30,1.1232611140375808e-17
2029-12-31,1.1182107810552209e-17
2030-03-31,1.1131739045608725e-17
2030-06-30,1.1081507387088558e-17
2030-09-30,1.1031415281722042e-17
2030-12-31,1.0981465083878734e-17
2031-03-31,1.093165905796194e-17
2031-06-30,1.0881999380745813e-17
2031-09-30,1.0832488143657219e-17
2031-12-31,1.0783127355002998e-17
2032-03-31,1.0733918942143867e-17
2032-06-30,1.0684864753617194e-17
2032-09-30,1.0635966561207942e-17
2032-12-31,1.0587226061971128e-17
2033-03-31,1.0538644880205307e-17
2033-06-30,1.0490224569378666e-17
2033-09-30,1.0441966614009063e-17
2033-12-31,1.039387243149934e-17
2034-03-31,1.0345943373928069e-17
2034-06-30,1.0298180729797067e-17
2034-09-30,1.0250585725737263e-17
2034-12-31,1.0203159528173379e-17
2035-03-31,1.015590324494821e-17
2035-06-30,1.0108817926907803e-17
2035-09-30,1.0061904569448567e-17
2035-12-31,1.001516411402641e-17
2036-03-31,9.968597449630065e-18
2036-06-30,9.922205414217847e-18
2036-09-30,9.875988796120017e-18
2036-12-31,9.829948335407333e-18
2037-03-31,9.784084725225707e-18
2037-06-30,9.738398613098853e-18
2037-09-30,9.692890602198737e-18
2037-12-31,9.647561252585401e-18
2038-03-31,9.602411082416554e-18
2038-06-30,9.557440569127161e-18
2038-09-30,9.512650150580389e-18
2038-12-31,9.468040226190492e-18
2039-03-31,9.423611158018021e-18
2039-06-30,9.379363271838047e-18
2039-09-30,9.335296858181873e-18
