date,mean
2007-03-31,0.05035134326536064
2007-06-30,0.04978228700517132
2007-09-30,0.04921971058046886
2007-12-31,0.04866353871654792
2008-03-31,0.04811369706671729
2008-06-30,0.047570112198709026
2008-09-30,0.047032711581374655
2008-12-31,0.04650142357165954
2009-03-31,0.04597617740184635
2009-06-30,0.045456903167059
2009-09-30,0.04494353181301907
2009-12-31,0.04443599512404667
2010-03-31,0.043934225711298375
2010-06-30,0.04343815700123482
2010-09-30,0.04294772322431131
2010-12-31,0.042462859403884466
2011-03-31,0.0419835013453286
2011-06-30,0.04150958562535607
2011-09-30,0.04104104958153501
2011-12-31,0.04057783130199948
2012-03-31,0.04011986961534609
2012-06-30,0.039667104080712175
2012-09-30,0.039219474978030404
2012-12-31,0.03877692329845487
2013-03-31,0.038339390734954314
2013-06-30,0.03790681967306762
2013-09-30,0.03747915318181759
2013-12-31,0.03705633500477883
2014-03-31,0.036638309551295566
2014-06-30,0.03622502188784566
2014-09-30,0.03581641772954733
2014-12-31,0.03541244343180459
2015-03-31,0.03501304598208835
2015-06-30,0.03461817299184974
2015-09-30,0.034227772688562384
2015-12-31,0.03384179390789062
2016-03-31,0.03346018608598078
2016-06-30,0.033082899251872445
2016-09-30,0.032709884020027176
2016-12-31,0.03234109158297174
2017-03-31,0.031976473704053626
2017-06-30,0.031615982710305884
2017-09-30,0.03125957148541944
2017-12-31,0.030907193462819962
2018-03-31,0.030558802618847494
2018-06-30,0.030214353466036466
2018-09-30,0.029873801046493894
2018-12-31,0.029537100925373955
2019-03-31,0.029204209184446717
2019-06-30,0.028875082415759305
2019-09-30,0.028549677715387477
2019-12-31,0.0282279526772759
2020-03-31,0.027909865387165462
2020-06-30,0.02759537441660566
2020-09-30,0.027284438817050716
2020-12-31,0.02697701811403766
2021-03-31,0.026673072301444833
2021-06-30,0.026372561835829412
2021-09-30,0.026075447630842342
2021-12-31,0.025781691051719395
2022-03-31,0.025491253909846946
2022-06-30,0.02520409845740094
2022-09-30,0.024920187382058142
2022-12-31,0.02463948380177791
2023-03-31,0.024361951259653715
2023-06-30,0.024087553718832838
2023-09-30,0.02381625555750332
2023-12-31,0.023548021563946867
2024-03-31,0.02328281693165672
2024-06-30,0.02302060725451931
2024-09-30,0.02276135852205869
2024-12-31,0.02250503711474267
2025-03-31,0.022251609799349745
2025-06-30,0.022001043724395722
2025-09-30,0.02175330641561915
2025-12-31,0.021508365771524592
2026-03-31,0.02126619005898287
2026-06-30,0.021026747908887332
2026-09-30,0.020790008311865286
2026-12-31,0.02055594061404382
2027-03-31,0.02032451451286902
2027-06-30,0.02009570005297798
2027-09-30,0.019869467622122584
2027-12-31,0.019645787947144472
2028-03-31,0.01942463209000031
2028-06-30,0.019205971443836664
2028-09-30,0.018989777729113713
2028-12-31,0.01877602298977717
2029-03-31,0.018564679589477565
2029-06-30,0.01835572020783637
2029-09-30,0.018149117836758138
2029-12-31,0.01794484577678815
2030-03-31,0.01774287763351474
2030-06-30,0.017543187314015878
2030-09-30,0.01734574902334921
2030-12-31,0.01715053726108498
2031-03-31,0.016957526817881385
2031-06-30,0.016766692772101553
2031-09-30,0.01657801048647171
2031-12-31,0.01639145560477995
2032-03-31,0.016207004048615005
2032-06-30,0.01602463201414454
2032-09-30,0.015844315968932363
2032-12-31,0.01566603264879408
2033-03-31,0.015489759054690641
2033-06-30,0.015315472449659319
2033-09-30,0.01514315035578153
2033-12-31,0.014972770551187155
2034-03-31,0.014804311067094683
2034-06-30,0.014637750184886871
2034-09-30,0.014473066433221394
2034-12-31,0.01431023858517598
2035-03-31,0.014149245655427675
2035-06-30,0.013990066897465677
2035-09-30,0.01383268180083743
2035-12-31,0.013677070088427442
2036-03-31,0.013523211713768482
2036-06-30,0.01337108685838463
2036-09-30,0.013220675929165954
2036-12-31,0.013071959555774204
2037-03-31,0.012924918588079277
2037-06-30,0.012779534093625996
2037-09-30,0.012635787355130827
2037-12-31,0.012493659868008138
2038-03-31,0.012353133337925691
2038-06-30,0.01221418967838892
2038-09-30,0.012076811008353682
2038-12-31,0.011940979649867095
2039-03-31,0.011806678125736146
2039-06-30,0.011673889157223684
2039-09-30,0.011542595661771494
