date,mean
2007-03-31,1.1702326755026916e-16
2007-06-30,1.1615540542660546e-16
2007-09-30,1.152947455944032e-16
2007-12-31,1.1444125418715054e-16
2008-03-31,1.135948960673084e-16
2008-06-30,1.127556348967404e-16
2008-09-30,1.119234332046005e-16
2008-12-31,1.1109825245276098e-16
2009-03-31,1.1028005309885804e-16
2009-06-30,1.0946879465702554e-16
2009-09-30,1.0866443575639461e-16
2009-12-31,1.078669341974272e-16
2010-03-31,1.0707624700615228e-16
2010-06-30,1.0629233048637118e-16
2010-09-30,1.0551514026989754e-16
2010-12-31,1.0474463136489304e-16
2011-03-31,1.0398075820236207e-16
2011-06-30,1.0322347468086158e-16
2011-09-30,1.0247273420948713e-16
2011-12-31,1.0172848974918614e-16
2012-03-31,1.0099069385245817e-16
2012-06-30,1.0025929870148913e-16
2012-09-30,9.95342561447744e-17
2012-12-31,9.881551773227816e-17
2013-03-31,9.810303474917729e-17
2013-06-30,9.739675824823815e-17
2013-09-30,9.669663908086705e-17
2013-12-31,9.600262792688441e-17
2014-03-31,9.531467532305877e-17
2014-06-30,9.463273169044625e-17
2014-09-30,9.395674736057435e-17
2014-12-31,9.32866726005075e-17
2015-03-31,9.262245763683319e-17
2015-06-30,9.196405267860599e-17
2015-09-30,9.131140793928236e-17
2015-12-31,9.066447365768242e-17
2016-03-31,9.002320011801218e-17
2016-06-30,8.938753766897664e-17
2016-09-30,8.875743674201631e-17
2016-12-31,8.813284786869835e-17
2017-03-31,8.751372169728816e-17
2017-06-30,8.690000900853468e-17
2017-09-30,8.629166073069305e-17
2017-12-31,8.568862795381305e-17
2018-03-31,8.509086194331914e-17
2018-06-30,8.449831415290694e-17
2018-09-30,8.391093623678041e-17
2018-12-31,8.332868006125298e-17
2019-03-31,8.275149771573645e-17
2019-06-30,8.217934152313885e-17
2019-09-30,8.16121640496923e-17
2019-12-31,8.10499181142331e-17
2020-03-31,8.049255679695205e-17
2020-06-30,7.994003344763692e-17
2020-09-30,7.939230169342256e-17
2020-12-31,7.884931544607095e-17
2021-03-31,7.831102890879459e-17
2021-06-30,7.777739658264413e-17
2021-09-30,7.724837327247313e-17
2021-12-31,7.672391409249964e-17
2022-03-31,7.62039744714761e-17
2022-06-30,7.568851015748661e-17
2022-09-30,7.517747722238257e-17
2022-12-31,7.467083206587238e-17
2023-03-31,7.416853141927934e-17
2023-06-30,7.367053234897855e-17
2023-09-30,7.31767922595288e-17
2023-12-31,7.268726889650806e-17
2024-03-31,7.220192034906672e-17
2024-06-30,7.172070505221056e-17
2024-09-30,7.124358178882237e-17
2024-12-31,7.077050969143411e-17
2025-03-31,7.030144824376014e-17
2025-06-30,6.983635728200154e-17
2025-09-30,6.937519699593083e-17
2025-12-31,6.891792792976596e-17
2026-03-31,6.846451098284333e-17
2026-06-30,6.801490741009936e-17
2026-09-30,6.75690788223664e-17
2026-12-31,6.712698718649458e-17
2027-03-31,6.66885948253041e-17
2027-06-30,6.625386441737761e-17
2027-09-30,6.582275899670016e-17
2027-12-31,6.539524195215196e-17
2028-03-31,6.49712770268624e-17
2028-06-30,6.455082831743164e-17
2028-09-30,6.413386027302593e-17
2028-12-31,6.372033769435199e-17
2029-03-31,6.331022573251744e-17
2029-06-30,6.290348988778376e-17
2029-09-30,6.250009600821476e-17
2029-12-31,6.210001028822757e-17
2030-03-31,6.170319926705124e-17
2030-06-30,6.13096298270975e-17
2030-09-30,6.09192691922491e-17
2030-12-31,6.053208492606815e-17
2031-03-31,6.014804492993196e-17
2031-06-30,5.976711744109851e-17
2031-09-30,5.938927103070598e-17
2031-12-31,5.901447460171111e-17
2032-03-31,5.864269738676867e-17
2032-06-30,5.8273908946058e-17
2032-09-30,5.790807916505663e-17
2032-12-31,5.754517825226852e-17
2033-03-31,5.718517673690678e-17
2033-06-30,5.682804546653567e-17
2033-09-30,5.647375560467453e-17
2033-12-31,5.612227862836608e-17
2034-03-31,5.577358632571286e-17
2034-06-30,5.542765079338342e-17
2034-09-30,5.508444443409102e-17
2034-12-31,5.474393995404858e-17
2035-03-31,5.440611036039918e-17
2035-06-30,5.4070928958628875e-17
2035-09-30,5.373836934995923e-17
2035-12-31,5.3408405428725076e-17
2036-03-31,5.308101137973754e-17
2036-06-30,5.275616167563646e-17
2036-09-30,5.243383107423042e-17
2036-12-31,5.211399461582955e-17
2037-03-31,5.179662762057166e-17
2037-06-30,5.1481705685742094e-17
2037-09-30,5.116920468309116e-17
2037-12-31,5.085910075614781e-17
2038-03-31,5.055137031753394e-17
2038-06-30,5.0245990046277826e-17
2038-09-30,4.9942936885130434e-17
2038-12-31,4.964218803788356e-17
2039-03-31,4.9343720966693344e-17
2039-06-30,4.904751338940788e-17
2039-09-30,4.875354327690152e-17
