date,mean
2007-03-31,-3.263370529747144e-17
2007-06-30,-3.2120907574083476e-17
2007-09-30,-3.16163951948757e-17
2007-12-31,-3.112002537129525e-17
2008-03-31,-3.0631657894896665e-17
2008-06-30,-3.015115508949241e-17
2008-09-30,-2.96783817642196e-17
2008-12-31,-2.9213205167502707e-17
2009-03-31,-2.875549494189114e-17
2009-06-30,-2.8305123079758914e-17
2009-09-30,-2.7861963879841694e-17
2009-12-31,-2.742589390460014e-17
2010-03-31,-2.6996791938387115e-17
2010-06-30,-2.657453894640693e-17
2010-09-30,-2.6159018034448022e-17
2010-12-31,-2.5750114409373074e-17
2011-03-31,-2.534771534035377e-17
2011-06-30,-2.4951710120832488e-17
2011-09-30,-2.45619900311985e-17
2011-12-31,-2.417844830216314e-17
2012-03-31,-2.3800980078821523e-17
2012-06-30,-2.3429482385385318e-17
2012-09-30,-2.3063854090576113e-17
2012-12-31,-2.2703995873663187e-17
2013-03-31,-2.2349810191137025e-17
2013-06-30,-2.200120124400234e-17
2013-09-30,-2.1658074945681554e-17
2013-12-31,-2.1320338890515428e-17
2014-03-31,-2.0987902322850248e-17
2014-06-30,-2.0660676106698626e-17
2014-09-30,-2.0338572695966758e-17
2014-12-31,-2.0021506105232265e-17
2015-03-31,-1.970939188106581e-17
2015-06-30,-1.9402147073885655e-17
2015-09-30,-1.9099690210333356e-17
2015-12-31,-1.8801941266162608e-17
2016-03-31,-1.850882163963053e-17
2016-06-30,-1.822025412538264e-17
2016-09-30,-1.7936162888821635e-17
2016-12-31,-1.7656473440950687e-17
2017-03-31,-1.73811126136841e-17
2017-06-30,-1.711000853561358e-17
2017-09-30,-1.6843090608224803e-17
2017-12-31,-1.6580289482553918e-17
2018-03-31,-1.6321537036275303e-17
2018-06-30,-1.606676635121586e-17
2018-09-30,-1.5815911691283118e-17
2018-12-31,-1.5568908480803267e-17
2019-03-31,-1.5325693283259774e-17
2019-06-30,-1.5086203780426228e-17
2019-09-30,-1.485037875188412e-17
2019-12-31,-1.4618158054921248e-17
2020-03-31,-1.438948260480107e-17
2020-06-30,-1.4164294355397942e-17
2020-09-30,-1.394253628019028e-17
2020-12-31,-1.3724152353606548e-17
2021-03-31,-1.3509087532714914e-17
2021-06-30,-1.3297287739253934e-17
2021-09-30,-1.3088699841994298e-17
2021-12-31,-1.2883271639428043e-17
2022-03-31,-1.2680951842777811e-17
2022-06-30,-1.2481690059321486e-17
2022-09-30,-1.2285436776024538e-17
2022-12-31,-1.2092143343476617e-17
2023-03-31,-1.1901761960125131e-17
2023-06-30,-1.171424565680103e-17
2023-09-30,-1.1529548281531143e-17
2023-12-31,-1.1347624484632234e-17
2024-03-31,-1.1168429704080794e-17
2024-06-30,-1.099192015115486e-17
2024-09-30,-1.0818052796340809e-17
2024-12-31,-1.0646785355501619e-17
2025-03-31,-1.0478076276302884e-17
2025-06-30,-1.0311884724888626e-17
2025-09-30,-1.0148170572804962e-17
2025-12-31,-9.98689438416678e-18
2026-03-31,-9.828017403061561e-18
2026-06-30,-9.671501541186928e-18
2026-09-30,-9.51730936571813e-18
2026-12-31,-9.365404087399956e-18
2027-03-31,-9.215749548859597e-18
2027-06-30,-9.068310213136827e-18
2027-09-30,-8.923051152426433e-18
2027-12-31,-8.77993803702982e-18
2028-03-31,-8.638937124511437e-18
2028-06-30,-8.500015249056982e-18
2028-09-30,-8.363139811028383e-18
2028-12-31,-8.228278766712974e-18
2029-03-31,-8.095400618262902e-18
2029-06-30,-7.964474403821563e-18
2029-09-30,-7.835469687832675e-18
2029-12-31,-7.70835655153004e-18
2030-03-31,-7.583105583603103e-18
2030-06-30,-7.459687871035998e-18
2030-09-30,-7.33807499011711e-18
2030-12-31,-7.218238997615408e-18
2031-03-31,-7.100152422119491e-18
2031-06-30,-6.983788255539212e-18
2031-09-30,-6.869119944764001e-18
2031-12-31,-6.756121383475642e-18
2032-03-31,-6.644766904114381e-18
2032-06-30,-6.535031269992767e-18
2032-09-30,-6.426889667556966e-18
2032-12-31,-6.3203176987907296e-18
2033-03-31,-6.215291373761335e-18
2033-06-30,-6.111787103303265e-18
2033-09-30,-6.009781691837602e-18
2033-12-31,-5.909252330325166e-18
2034-03-31,-5.8101765893498405e-18
2034-06-30,-5.7125324123304885e-18
2034-09-30,-5.61629810885925e-18
2034-12-31,-5.521452348162087e-18
2035-03-31,-5.427974152682533e-18
2035-06-30,-5.335842891782414e-18
2035-09-30,-5.2450382755611645e-18
2035-12-31,-5.1555403487883355e-18
2036-03-31,-5.0673294849495025e-18
2036-06-30,-4.98038638040199e-18
2036-09-30,-4.894692048639116e-18
2036-12-31,-4.8102278146609755e-18
2037-03-31,-4.726975309448738e-18
2037-06-30,-4.6449164645420885e-18
2037-09-30,-4.56403350671681e-18
2037-12-31,-4.4843089527606096e-18
2038-03-31,-4.405725604345959e-18
2038-06-30,-4.328266542997951e-18
2038-09-30,-4.251915125154647e-18
2038-12-31,-4.176654977319495e-18
2039-03-31,-4.102469991303111e-18
2039-06-30,-4.029344319552729e-18
2039-09-30,-3.9572623705682505e-18
