date,mean
2007-03-31,7.41032924164991e-17
2007-06-30,7.3496476378551e-17
2007-09-30,7.289444673738743e-17
2007-12-31,7.229716589076366e-17
2008-03-31,7.170459671856383e-17
2008-06-30,7.111670256405315e-17
2008-09-30,7.053344721614744e-17
2008-12-31,6.995479489264767e-17
2009-03-31,6.93807102243889e-17
2009-06-30,6.881115824025624e-17
2009-09-30,6.82461043530206e-17
2009-12-31,6.768551434595311e-17
2010-03-31,6.712935436017553e-17
2010-06-30,6.657759088270794e-17
2010-09-30,6.603019073517594e-17
2010-12-31,6.548712106314295e-17
2011-03-31,6.49483493260336e-17
2011-06-30,6.441384328761571e-17
2011-09-30,6.388357100701113e-17
2011-12-31,6.335750083020697e-17
2012-03-31,6.28356013820393e-17
2012-06-30,6.231784155862321e-17
2012-09-30,6.180419052020587e-17
2012-12-31,6.12946176844176e-17
2013-03-31,6.078909271990039e-17
2013-06-30,6.028758554029144e-17
2013-09-30,5.979006629854298e-17
2013-12-31,5.929650538155893e-17
2014-03-31,5.880687340513038e-17
2014-06-30,5.832114120915371e-17
2014-09-30,5.78392798531138e-17
2014-12-31,5.736126061181925e-17
2015-03-31,5.688705497137285e-17
2015-06-30,5.641663462536572e-17
2015-09-30,5.594997147128063e-17
2015-12-31,5.5487037607093063e-17
2016-03-31,5.5027805328058344e-17
2016-06-30,5.4572247123673715e-17
2016-09-30,5.41203356748054e-17
2016-12-31,5.367204385096957e-17
2017-03-31,5.3227344707760045e-17
2017-06-30,5.278621148441158e-17
2017-09-30,5.234861760149257e-17
2017-12-31,5.1914536658717893e-17
2018-03-31,5.1483942432874925e-17
2018-06-30,5.105680887585576e-17
2018-09-30,5.0633110112789635e-17
2018-12-31,5.0212820440267084e-17
2019-03-31,4.979591432465342e-17
2019-06-30,4.9382366400482804e-17
2019-09-30,4.897215146892923e-17
2019-12-31,4.856524449634913e-17
2020-03-31,4.816162061289104e-17
2020-06-30,4.776125511116757e-17
2020-09-30,4.7364123444985906e-17
2020-12-31,4.697020122813269e-17
2021-03-31,4.6579464233209526e-17
2021-06-30,4.619188839051591e-17
2021-09-30,4.580744978697642e-17
2021-12-31,4.542612466510791e-17
2022-03-31,4.504788942202594e-17
2022-06-30,4.4672720608485564e-17
2022-09-30,4.430059492795493e-17
2022-12-31,4.3931489235719905e-17
2023-03-31,4.3565380538015875e-17
2023-06-30,4.320224599118576e-17
2023-09-30,4.284206290086215e-17
2023-12-31,4.248480872117164e-17
2024-03-31,4.213046105395841e-17
2024-06-30,4.177899764802803e-17
2024-09-30,4.143039639840726e-17
2024-12-31,4.1084635345619583e-17
2025-03-31,4.0741692674975654e-17
2025-06-30,4.040154671587659e-17
2025-09-30,4.006417594112864e-17
2025-12-31,3.972955896626953e-17
2026-03-31,3.939767454890384e-17
2026-06-30,3.9068501588047406e-17
2026-09-30,3.8742019123480164e-17
2026-12-31,3.8418206335105254e-17
2027-03-31,3.809704254231511e-17
2027-06-30,3.777850720336295e-17
2027-09-30,3.746257991473915e-17
2027-12-31,3.714924041055227e-17
2028-03-31,3.6838468561913493e-17
2028-06-30,3.653024437632475e-17
2028-09-30,3.6224547997069325e-17
2028-12-31,3.592135970260494e-17
2029-03-31,3.562065990595887e-17
2029-06-30,3.532242915412455e-17
2029-09-30,3.502664812745936e-17
2029-12-31,3.4733297639083564e-17
2030-03-31,3.444235863427967e-17
2030-06-30,3.415381218989221e-17
2030-09-30,3.3867639513728156e-17
2030-12-31,3.3583821943956523e-17
2031-03-31,3.3302340948508274e-17
2031-06-30,3.3023178124475777e-17
2031-09-30,3.2746315197511653e-17
2031-12-31,3.247173402122703e-17
2032-03-31,3.21994165765888e-17
2032-06-30,3.192934497131654e-17
2032-09-30,3.1661501439277905e-17
2032-12-31,3.1395868339883295e-17
2033-03-31,3.113242815747943e-17
2033-06-30,3.087116350074193e-17
2033-09-30,3.061205710206648e-17
2033-12-31,3.0355091816959095e-17
2034-03-31,3.0100250623425104e-17
2034-06-30,2.984751662135664e-17
2034-09-30,2.959687303191977e-17
2034-12-31,2.9348303196939525e-17
2035-03-31,2.910179057828437e-17
2035-06-30,2.88573187572495e-17
2035-09-30,2.8614871433938545e-17
2035-12-31,2.8374432426644973e-17
2036-03-31,2.813598567123181e-17
2036-06-30,2.789951522051063e-17
2036-09-30,2.766500524361991e-17
2036-12-31,2.743244002540194e-17
2037-03-31,2.7201803965779304e-17
2037-06-30,2.6973081579130338e-17
2037-09-30,2.6746257493664207e-17
2037-12-31,2.6521316450794905e-17
2038-03-31,2.6298243304515066e-17
2038-06-30,2.6077023020768933e-17
2038-09-30,2.5857640676825175e-17
2038-12-31,2.5640081460649004e-17
2039-03-31,2.5424330670274227e-17
2039-06-30,2.5210373713174797e-17
2039-09-30,2.4998196105636618e-17
